Tick,Distance,Hits
0,2.0592596530914307,0
1,2.057039499282837,0
2,2.054108142852783,0
3,2.0506460666656494,0
4,2.046787977218628,0
5,2.0426347255706787,0
6,2.0382630825042725,0
7,2.0337305068969727,0
8,2.0290796756744385,0
9,2.024343729019165,0
10,2.019547462463379,0
11,2.014709711074829,0
12,2.009845495223999,0
13,2.0049664974212646,0
14,2.0000810623168945,0
15,1.9951980113983154,1
16,1.9906293153762817,1
17,1.9868035316467285,1
18,1.9828224182128906,0
19,1.9787193536758423,0
20,1.9745327234268188,0
21,1.9702926874160767,1
22,1.9667916297912598,1
23,1.9636226892471313,0
24,1.9605225324630737,0
25,1.957358479499817,1
26,1.955735445022583,1
27,1.9542930126190186,0
28,1.9530060291290283,0
29,1.9518847465515137,0
30,1.9510811567306519,0
31,1.9508113861083984,0
32,1.9513567686080933,0
33,1.9527320861816406,0
34,1.955499529838562,0
35,1.9608829021453857,0
36,1.9692078828811646,0
37,1.9800467491149902,0
38,1.993730068206787,0
39,1.996962070465088,0
40,1.9945064783096313,0
41,1.9870314598083496,0
42,1.9767853021621704,0
43,1.9642647504806519,0
44,1.9496532678604126,0
45,1.9334460496902466,0
46,1.9151514768600464,0
47,1.8951621055603027,0
48,1.8741753101348877,0
49,1.8521080017089844,0
