Tick,Distance,Hits
0,2.052994728088379,0
1,2.0552384853363037,0
2,2.0607736110687256,0
3,2.0662078857421875,0
4,2.0741395950317383,0
5,2.081374406814575,0
6,2.0880887508392334,0
7,2.094414472579956,0
8,2.100450277328491,0
9,2.1062707901000977,0
10,2.1119322776794434,0
11,2.117476463317871,0
12,2.122934579849243,0
13,2.1283316612243652,0
14,2.1336851119995117,0
15,2.139009714126587,0
16,2.1443159580230713,0
17,2.1496121883392334,0
18,2.1549065113067627,0
19,2.1602044105529785,0
20,2.1655118465423584,1
21,2.1733386516571045,1
22,2.185702323913574,1
23,2.1970274448394775,1
24,2.204326868057251,0
25,2.2086293697357178,1
26,2.2127180099487305,1
27,2.2187209129333496,1
28,2.2208964824676514,1
29,2.220141887664795,1
30,2.219252347946167,1
31,2.218745470046997,0
32,2.2178211212158203,0
33,2.2181127071380615,0
34,2.2207181453704834,0
35,2.217621088027954,0
36,2.2084856033325195,0
37,2.1945760250091553,0
38,2.178133249282837,0
39,2.1596221923828125,0
40,2.139453172683716,0
41,2.1205484867095947,0
42,2.1025567054748535,0
43,2.0864615440368652,0
44,2.0717811584472656,0
45,2.0581612586975098,0
46,2.043949604034424,0
47,2.0293188095092773,0
48,2.0169718265533447,0
49,2.0063607692718506,0
