Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.8448997735977173,-0.8448997735977173,-0.8448997735977173,-0.6948997974395752,-0.704899787902832,-0.704899787902832,-0.5548998117446899
1,-0.8273997902870178,-0.8273997902870178,-0.8273997902870178,-0.6773998141288757,-0.6948997974395752,-0.704899787902832,-0.5448998212814331
2,-0.8042747974395752,-0.8042747974395752,-0.8042747974395752,-0.6542748212814331,-0.6873998045921326,-0.704899787902832,-0.5273998379707336
3,-0.7769310474395752,-0.7769310474395752,-0.7779847383499146,-0.6269310712814331,-0.6817747950553894,-0.7038460969924927,-0.504274845123291
4,-0.7464232444763184,-0.751274824142456,-0.7741285562515259,-0.5964232683181763,-0.6627044677734375,-0.6671944856643677,-0.476931095123291
5,-0.7135424017906189,-0.7334623336791992,-0.7612364292144775,-0.5635424256324768,-0.6269720792770386,-0.6397057771682739,-0.4464232921600342
6,-0.6788817644119263,-0.7101029753684998,-0.7415673136711121,-0.5288817882537842,-0.5901727676391602,-0.6090892553329468,-0.4135424494743347
7,-0.6428862810134888,-0.6825834512710571,-0.7168154716491699,-0.4928863048553467,-0.5525732636451721,-0.5761268734931946,-0.3788818120956421
8,-0.6058896780014038,-0.6519438028335571,-0.6882516145706177,-0.4558897018432617,-0.5143736600875854,-0.5414050817489624,-0.3428863286972046
9,-0.5681422352790833,-0.6189640760421753,-0.6568287014961243,-0.41814225912094116,-0.4757239520549774,-0.5053637027740479,-0.30588972568511963
10,-0.5298316478729248,-0.5842292904853821,-0.6232615113258362,-0.3798316717147827,-0.43673667311668396,-0.4683326780796051,-0.2681422829627991
11,-0.49109870195388794,-0.5481781959533691,-0.5880861282348633,-0.34109872579574585,-0.39749622344970703,-0.4305594265460968,-0.22983169555664062
12,-0.45204898715019226,-0.5111398696899414,-0.5517045855522156,-0.30204901099205017,-0.3580658733844757,-0.39222949743270874,-0.19109874963760376
13,-0.41276171803474426,-0.47336113452911377,-0.5144184231758118,-0.2627617418766022,-0.318493127822876,-0.35348203778266907,-0.15204903483390808
14,-0.37329626083374023,-0.4350270628929138,-0.4764538109302521,-0.22329628467559814,-0.27881357073783875,-0.3144214451313019,-0.11276175081729889
15,-0.3336971700191498,-0.3962765336036682,-0.4379803538322449,-0.1836971938610077,-0.2390538901090622,-0.27512601017951965,-0.07329629361629486
16,-0.2939978539943695,-0.3572136163711548,-0.39912524819374084,-0.14399787783622742,-0.19923412799835205,-0.23565442860126495,-0.03369719907641411
17,-0.25422337651252747,-0.3179164528846741,-0.3599839210510254,-0.10422338545322418,-0.1593693047761917,-0.1960507333278656,0.006002120673656464
