Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.8127166032791138,-0.8127166032791138,-0.8127166032791138,-0.6627165675163269,-0.6627165675163269,-0.6727165579795837,-0.5227165222167969
1,-0.7952166199684143,-0.7952166199684143,-0.7952166199684143,-0.6452165842056274,-0.6552165746688843,-0.6727165579795837,-0.51271653175354
2,-0.7720916271209717,-0.7720916271209717,-0.7720916271209717,-0.6220915913581848,-0.6495915651321411,-0.6727165579795837,-0.4952165186405182
3,-0.7447478771209717,-0.7447478771209717,-0.7458015084266663,-0.5947478413581848,-0.6353728175163269,-0.6716629266738892,-0.47209152579307556
4,-0.7142400741577148,-0.7142400741577148,-0.7419453859329224,-0.564240038394928,-0.6147087812423706,-0.6350112557411194,-0.44474777579307556
5,-0.6813592314720154,-0.6823139190673828,-0.729053258895874,-0.5313591957092285,-0.5882560014724731,-0.6075224876403809,-0.4142399728298187
6,-0.6466985940933228,-0.6543140411376953,-0.7093842029571533,-0.4966985583305359,-0.5524716973304749,-0.5769059062004089,-0.3813591003417969
7,-0.6107031106948853,-0.6233141422271729,-0.6846323609352112,-0.4607030749320984,-0.5156334638595581,-0.543943464756012,-0.34669846296310425
8,-0.5737065076828003,-0.5900642275810242,-0.6560685038566589,-0.4237064719200134,-0.4780048131942749,-0.5092216730117798,-0.31070297956466675
9,-0.5359590649604797,-0.5551267862319946,-0.6246455907821655,-0.38595902919769287,-0.43978333473205566,-0.4731803238391876,-0.2737063765525818
10,-0.4976484775543213,-0.5189236998558044,-0.5910784006118774,-0.3476484417915344,-0.401117205619812,-0.4361492991447449,-0.23595891892910004
11,-0.4589155316352844,-0.4817713797092438,-0.5559030175209045,-0.30891549587249756,-0.36211761832237244,-0.3983760476112366,-0.1976483166217804
12,-0.41986581683158875,-0.44390714168548584,-0.5195214748382568,-0.2698657810688019,-0.3228679299354553,-0.3600460886955261,-0.15891537070274353
13,-0.38057854771614075,-0.40550896525382996,-0.482235312461853,-0.2305784970521927,-0.28343066573143005,-0.32129862904548645,-0.11986566334962845
14,-0.3411130905151367,-0.3667103350162506,-0.44427070021629333,-0.19111303985118866,-0.24385271966457367,-0.28223803639411926,-0.08057838678359985
15,-0.30151399970054626,-0.32761135697364807,-0.40579724311828613,-0.1515139490365982,-0.20416925847530365,-0.24294258654117584,-0.041112929582595825
16,-0.261814683675766,-0.28828713297843933,-0.3669421374797821,-0.11181463301181793,-0.1644066572189331,-0.20347100496292114,-0.0015138350427150726
17,-0.22204019129276276,-0.24879395961761475,-0.32780081033706665,-0.0720401406288147,-0.12458470463752747,-0.1638673096895218,0.0381854847073555
18,-0.1822093278169632,-0.20917408168315887,-0.2884448170661926,-0.03220927342772484,-0.0847182422876358,-0.12416453659534454,0.039992060512304306
19,-0.1423361748456955,-0.17945916950702667,-0.24892783164978027,-0.020074479281902313,-0.04481839761137962,-0.08438746631145477,0.059999264776706696
