Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.802220344543457,-0.802220344543457,-0.802220344543457,-0.662220299243927,-0.662220299243927,-0.662220299243927,-0.5122202634811401
1,-0.7847203612327576,-0.7847203612327576,-0.7847203612327576,-0.6522203087806702,-0.662220299243927,-0.662220299243927,-0.5022202730178833
2,-0.7615953683853149,-0.7615953683853149,-0.7615953683853149,-0.6347203254699707,-0.662220299243927,-0.662220299243927,-0.48472025990486145
3,-0.7342516183853149,-0.7353052496910095,-0.7353052496910095,-0.6115953326225281,-0.6611666679382324,-0.6611666679382324,-0.4615952670574188
4,-0.7037438154220581,-0.7314491271972656,-0.7314491271972656,-0.5842515826225281,-0.6245149970054626,-0.6345149874687195,-0.4342515170574188
5,-0.6708629727363586,-0.7185570001602173,-0.7216684222221375,-0.5537437796592712,-0.5870262384414673,-0.6114147901535034,-0.403743714094162
6,-0.636202335357666,-0.6988879442214966,-0.7043328881263733,-0.5208629369735718,-0.5489096641540527,-0.594089686870575,-0.37086284160614014
7,-0.6002068519592285,-0.6741361021995544,-0.6813312768936157,-0.48620229959487915,-0.5103222727775574,-0.5710958242416382,-0.3362022042274475
8,-0.5632102489471436,-0.6455722451210022,-0.6540800333023071,-0.45020681619644165,-0.4713817238807678,-0.5438504219055176,-0.30020672082901
9,-0.525462806224823,-0.6141493320465088,-0.6236416101455688,-0.4132102131843567,-0.43217629194259644,-0.5134164094924927,-0.26321011781692505
10,-0.48715221881866455,-0.5805821418762207,-0.5908128023147583,-0.37546277046203613,-0.39277222752571106,-0.4805908799171448,-0.2254626601934433
11,-0.4484192728996277,-0.5454067587852478,-0.5561912059783936,-0.3371521830558777,-0.3532191812992096,-0.4459717273712158,-0.18715205788612366
12,-0.409369558095932,-0.5090252161026001,-0.5202249884605408,-0.2984192371368408,-0.31355440616607666,-0.4100073575973511,-0.1484191119670868
13,-0.370082288980484,-0.4717390537261963,-0.48325031995773315,-0.25936952233314514,-0.2738058269023895,-0.3730340898036957,-0.10936940461397171
14,-0.33061683177948,-0.4337744414806366,-0.4455193281173706,-0.22008223831653595,-0.23399437963962555,-0.3353041410446167,-0.07008212804794312
15,-0.2910177409648895,-0.3953009843826294,-0.40722107887268066,-0.18061678111553192,-0.19413580000400543,-0.29700666666030884,-0.030616670846939087
16,-0.25131842494010925,-0.35644587874412537,-0.36849740147590637,-0.14101769030094147,-0.15424185991287231,-0.2582835555076599,0.008982423692941666
17,-0.21154393255710602,-0.3173045516014099,-0.329454630613327,-0.1013183742761612,-0.11432141065597534,-0.21924123167991638,0.042813073843717575
18,-0.17171306908130646,-0.2779485583305359,-0.2901725769042969,-0.06154388561844826,-0.07438106834888458,-0.1799594908952713,0.06905682384967804
19,-0.13183991611003876,-0.24843156337738037,-0.25071102380752563,-0.0217130184173584,-0.03442581370472908,-0.14049819111824036,0.0987396389245987
20,-0.09193505346775055,-0.22629381716251373,-0.21111485362052917,0.018160130828619003,0.005540624260902405,-0.10090221464633942,0.13100175559520721
21,-0.05200640484690666,-0.19969050586223602,-0.1714177280664444,0.05806499347090721,0.044833384454250336,-0.06120523065328598,0.155198335647583
22,-0.012059919536113739,-0.17973802983760834,-0.13164488971233368,0.0979936420917511,0.07908205687999725,-0.02143249288201332,0.18334577977657318
23,0.02789994329214096,-0.16477367281913757,-0.09181526303291321,0.1353728175163269,0.11476856470108032,0.01839705929160118,0.21702368557453156
24,0.06786984205245972,-0.14355039596557617,-0.05194304138422012,0.1734071969985962,0.15153343975543976,0.03991859406232834,0.24228210747241974
25,0.10784726589918137,-0.11763294041156769,-0.02017567679286003,0.21358883380889893,0.18745124340057373,0.052969541400671005,0.2712259292602539
26,0.14783033728599548,-0.0881948471069336,-0.010817584581673145,0.24535731971263885,0.22275733947753906,0.09722518175840378,0.30293378233909607
27,0.18781763315200806,-0.05611627921462059,0.006200985051691532,0.2691836953163147,0.2592369019985199,0.1404169201850891,0.3367146849632263
28,0.22028934955596924,-0.02205735445022583,0.02896491065621376,0.3045722246170044,0.29659658670425415,0.1828107237815857,0.37205034494400024
29,0.24781091511249542,0.0034868400543928146,0.05603785812854767,0.3379458487033844,0.3346163332462311,0.22460606694221497,0.3985520899295807
