Tick,X0,X1,X2,X3,X4,X5,X6
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.049613237380981445
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.0397832915186882
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.12678997218608856,0.020085632801055908,0.1700856238603592,-0.012619910761713982
19,-0.16978757083415985,-0.019787516444921494,0.1302124708890915,-0.17869165539741516,-0.019787516444921494,0.1302124708890915,-0.002247375436127186
20,-0.2070515751838684,-0.0596923790872097,0.09030760824680328,-0.2302587777376175,-0.048486076295375824,0.09030760824680328,-0.004467974416911602
21,-0.23858389258384705,-0.09962102770805359,0.050378959625959396,-0.2853497862815857,-0.03153202682733536,0.050378959625959396,-0.016133423894643784
22,-0.27223312854766846,-0.13949184119701385,0.010432474315166473,-0.3366680443286896,-0.014852644875645638,0.017091110348701477,-0.03488251194357872
23,-0.30747005343437195,-0.1914345622062683,-0.029527388513088226,-0.3851567506790161,-0.029159199446439743,-0.0010586883872747421,-0.058944329619407654
24,-0.3438977599143982,-0.23039159178733826,-0.06949728727340698,-0.43152326345443726,-0.04988911747932434,-0.0246710367500782,-0.08699069172143936
25,-0.3812185227870941,-0.26960936188697815,-0.10810600221157074,-0.47629815340042114,-0.0754365548491478,-0.044895537197589874,-0.11802546679973602
26,-0.4192090928554535,-0.3090226948261261,-0.14962469041347504,-0.5198793411254883,-0.10459713637828827,-0.06726746261119843,-0.1513015478849411
27,-0.45770204067230225,-0.3485826849937439,-0.1907636970281601,-0.5625652074813843,-0.13134127855300903,-0.09404640644788742,-0.19138489663600922
28,-0.49657174944877625,-0.37825268507003784,-0.23161795735359192,-0.5945796370506287,-0.16139939427375793,-0.12413061410188675,-0.23144741356372833
29,-0.5357240438461304,-0.41050517559051514,-0.2722586393356323,-0.6185904741287231,-0.19394297897815704,-0.15669377148151398,-0.2714942991733551
30,-0.5650882720947266,-0.4346945583820343,-0.31273916363716125,-0.6365985870361328,-0.2283506691455841,-0.19111613929271698,-0.3115294575691223
31,-0.5871114134788513,-0.4628365933895111,-0.3530995547771454,-0.6501046419143677,-0.26415643095970154,-0.22693291306495667,-0.35155582427978516
32,-0.6036287546157837,-0.49394312500953674,-0.3833698332309723,-0.6602342128753662,-0.30101075768470764,-0.26379549503326416,-0.3915756046772003
33,-0.6260167956352234,-0.5172730088233948,-0.40607255697250366,-0.6778314113616943,-0.33865150809288025,-0.3014424443244934,-0.4315904378890991
34,-0.6428078413009644,-0.5347704291343689,-0.4230996072292328,-0.6910293102264404,-0.37688207626342773,-0.339677631855011,-0.47160154581069946
35,-0.6654011011123657,-0.5578935146331787,-0.44586989283561707,-0.700927734375,-0.4155550003051758,-0.3783540427684784,-0.5116099119186401
36,-0.6823460459709167,-0.5752358436584473,-0.4629476070404053,-0.7083515524864197,-0.45455968379974365,-0.4173613488674164,-0.5516161918640137
37,-0.6950547695159912,-0.5882425904273987,-0.475755900144577,-0.7139194011688232,-0.4938131868839264,-0.4566168189048767,-0.5916208624839783
38,-0.7045863270759583,-0.5979976058006287,-0.48536211252212524,-0.7180953025817871,-0.5332533121109009,-0.4960584342479706,-0.6316244006156921
39,-0.71173495054245,-0.6053138971328735,-0.4925667643547058,-0.72122722864151,-0.5628334283828735,-0.5356396436691284,-0.6616270542144775
40,-0.7170964479446411,-0.610801100730896,-0.49797025322914124,-0.7235761880874634,-0.585018515586853,-0.5753255486488342,-0.6841290593147278
41,-0.7211175560951233,-0.6149165034294128,-0.5020228624343872,-0.7253378629684448,-0.6016573309898376,-0.6050899624824524,-0.7010055184364319
42,-0.7241333723068237,-0.6180030703544617,-0.5050623416900635,-0.7266591191291809,-0.6141364574432373,-0.627413272857666,-0.71366286277771
43,-0.7263952493667603,-0.6203179955482483,-0.5073419213294983,-0.7276501059532166,-0.6234957575798035,-0.644155740737915,-0.7231558561325073
44,-0.7280916571617126,-0.6220541596412659,-0.5090516209602356,-0.7283933162689209,-0.6305152773857117,-0.6567125916481018,-0.7302756309509277
45,-0.7293639779090881,-0.623356282711029,-0.5103338956832886,-0.7289507389068604,-0.6357799172401428,-0.6661302447319031,-0.7356154322624207
46,-0.7303181886672974,-0.6243329048156738,-0.5112956166267395,-0.7357179522514343,-0.6397283673286438,-0.6668443083763123,-0.7396203279495239
47,-0.7310338616371155,-0.6250653862953186,-0.5120168924331665,-0.7431260943412781,-0.6426897048950195,-0.6650471091270447,-0.7426239848136902
48,-0.7315706014633179,-0.6256147027015686,-0.512557864189148,-0.7486822009086609,-0.6449106931686401,-0.663699209690094,-0.7448767423629761
49,-0.7319731712341309,-0.6260266900062561,-0.512963593006134,-0.7537134289741516,-0.646576464176178,-0.6618241667747498,-0.7465662956237793
