Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.8468309640884399,-0.8468309640884399,-0.8468309640884399,-0.6968309283256531,-0.7068309187889099,-0.7068309187889099,-0.556830883026123
1,-0.8293309807777405,-0.8293309807777405,-0.8293309807777405,-0.6793309450149536,-0.6968309283256531,-0.7068309187889099,-0.5468308925628662
2,-0.8062059879302979,-0.8062059879302979,-0.8062059879302979,-0.656205952167511,-0.6893309354782104,-0.7068309187889099,-0.5293309092521667
3,-0.7788622379302979,-0.7788622379302979,-0.7799158692359924,-0.628862202167511,-0.6837059259414673,-0.7057772874832153,-0.5062059164047241
4,-0.748354434967041,-0.7532059550285339,-0.7760597467422485,-0.5983543992042542,-0.6646356582641602,-0.6691256165504456,-0.4788621664047241
5,-0.7154735922813416,-0.7353934645652771,-0.7631676197052002,-0.5654735565185547,-0.6289032101631165,-0.641636848449707,-0.4483543634414673
6,-0.6808129549026489,-0.7120341062545776,-0.7434985637664795,-0.5308129191398621,-0.592103898525238,-0.6110202670097351,-0.4154735207557678
7,-0.6448174715042114,-0.684514582157135,-0.7187467217445374,-0.49481743574142456,-0.55450439453125,-0.5780578255653381,-0.3808128833770752
8,-0.6078208684921265,-0.653874933719635,-0.6901828646659851,-0.4578208327293396,-0.5163047909736633,-0.543336033821106,-0.3448173999786377
9,-0.5700734257698059,-0.6208952069282532,-0.6587599515914917,-0.42007339000701904,-0.4776550829410553,-0.5072946548461914,-0.30782079696655273
10,-0.5317628383636475,-0.58616042137146,-0.6251927614212036,-0.3817628026008606,-0.43866780400276184,-0.47026363015174866,-0.2700733542442322
11,-0.4930298924446106,-0.550109326839447,-0.5900173783302307,-0.34302985668182373,-0.3994273543357849,-0.43249034881591797,-0.23176276683807373
12,-0.4539801776409149,-0.5130710005760193,-0.553635835647583,-0.30398014187812805,-0.3599970042705536,-0.3941603899002075,-0.19302982091903687
13,-0.4146929085254669,-0.47529226541519165,-0.5163496732711792,-0.26469287276268005,-0.32042425870895386,-0.35541293025016785,-0.1539801061153412
14,-0.3752274513244629,-0.4369581937789917,-0.4783850610256195,-0.22522741556167603,-0.2807447016239166,-0.31635233759880066,-0.114692822098732
15,-0.33562836050987244,-0.3982076644897461,-0.4399116039276123,-0.18562832474708557,-0.24098502099514008,-0.27705690264701843,-0.07522736489772797
16,-0.29592904448509216,-0.35914474725723267,-0.4010564982891083,-0.1459290087223053,-0.20116525888442993,-0.23758532106876373,-0.035628270357847214
17,-0.2561545670032501,-0.31984758377075195,-0.3619151711463928,-0.10615451633930206,-0.1613004356622696,-0.19798162579536438,0.004071049392223358
18,-0.21632370352745056,-0.2803747057914734,-0.3225591778755188,-0.0663236528635025,-0.1214018166065216,-0.15827885270118713,0.03991495445370674
19,-0.17645055055618286,-0.25077003240585327,-0.28304219245910645,-0.0264505036175251,-0.08147785067558289,-0.11850178241729736,0.04995813965797424
20,-0.13654568791389465,-0.22856654226779938,-0.24340444803237915,-0.008294235914945602,-0.04153487831354141,-0.0786689817905426,0.08923912793397903
21,-0.09661704301834106,-0.21191391348838806,-0.20367613434791565,0.005322965793311596,-0.0015776492655277252,-0.0387943796813488,0.1286998689174652
22,-0.05667055770754814,-0.18942444026470184,-0.1638799011707306,0.015535866841673851,0.03839027136564255,0.0011115707457065582,0.1582954227924347
23,-0.04359740763902664,-0.17255733907222748,-0.12403273582458496,0.06008225679397583,0.04862860590219498,0.04104103147983551,0.1804920881986618
24,-0.02379254437983036,-0.14990700781345367,-0.0841473639011383,0.10349205136299133,0.06630735844373703,0.07332165539264679,0.20713958144187927
25,0.0010611023753881454,-0.12291926145553589,-0.04423333331942558,0.1460493952035904,0.0895664244890213,0.07315173000097275,0.2371252030134201
26,0.029701337218284607,-0.09267845749855042,-0.004297811537981033,0.19565097987651825,0.10932714492082596,0.05917970836162567,0.26961442828178406
27,0.06118151172995567,-0.06999785453081131,0.03565382957458496,0.24285216629505157,0.1241476833820343,0.05601614713668823,0.30398133397102356
28,0.09479164332151413,-0.05298740044236183,0.07561756670475006,0.27825304865837097,0.1352630853652954,0.06364347785711288,0.3397565186023712
29,0.12999925017356873,-0.030229559168219566,0.11559036374092102,0.304803729057312,0.15359963476657867,0.07936397939920425,0.36658790707588196
30,0.16640494763851166,-0.013161178678274155,0.15556997060775757,0.324716717004776,0.16735205054283142,0.10115435719490051,0.386711448431015
31,0.203709214925766,0.009640106931328773,0.1955546736717224,0.3396514654159546,0.18766635656356812,0.127497136592865,0.4018040895462036
32,0.24201540648937225,0.02674107253551483,0.23554319143295288,0.35085251927375793,0.20257410407066345,0.16161459684371948,0.41312357783317566
33,0.2743125259876251,0.04956679791212082,0.26553457975387573,0.35925331711769104,0.21018743515014648,0.20158670842647552,0.4216131865978241
34,0.3085353672504425,0.07668609172105789,0.2980281114578247,0.3755539059638977,0.2258974313735962,0.2415657937526703,0.43798041343688965
