Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.8468309640884399,-0.8468309640884399,-0.8468309640884399,-0.8668309450149536,-0.7168309092521667,-0.7168309092521667,-0.7168309092521667,-0.7168309092521667,-0.5668308734893799,-0.5668308734893799,-0.5668308734893799,-0.5668308734893799
1,-0.8293309807777405,-0.8293309807777405,-0.8393309712409973,-0.8843309283256531,-0.7243309020996094,-0.7343308925628662,-0.7343308925628662,-0.7343308925628662,-0.5843308568000793,-0.5843308568000793,-0.5843308568000793,-0.5843308568000793
2,-0.8062059879302979,-0.8062059879302979,-0.843705952167511,-0.9074559211730957,-0.7399559020996094,-0.7574558854103088,-0.7574558854103088,-0.7574558854103088,-0.607455849647522,-0.607455849647522,-0.607455849647522,-0.607455849647522
3,-0.7788622379302979,-0.8031558990478516,-0.8569871783256531,-0.9347996711730957,-0.7473809719085693,-0.7847996354103088,-0.7847996354103088,-0.7847996354103088,-0.634799599647522,-0.634799599647522,-0.634799599647522,-0.634799599647522
4,-0.7583544254302979,-0.8397297263145447,-0.8920691013336182,-0.9653074741363525,-0.7340884208679199,-0.8001864552497864,-0.8153074383735657,-0.8153074383735657,-0.6653074026107788,-0.6653074026107788,-0.6653074026107788,-0.6653074026107788
5,-0.7429735660552979,-0.8771600723266602,-0.936371922492981,-0.998188316822052,-0.7562258243560791,-0.8137351870536804,-0.8481882810592651,-0.8481882810592651,-0.6760814189910889,-0.6981882452964783,-0.6981882452964783,-0.6981882452964783
6,-0.7414379119873047,-0.9152328372001648,-0.9771905541419983,-1.0352574586868286,-0.7828288674354553,-0.8338967561721802,-0.8828489184379578,-0.8828489184379578,-0.6941619515419006,-0.7328488826751709,-0.7328488826751709,-0.7328488826751709
7,-0.7502861618995667,-0.9537874460220337,-1.0118954181671143,-1.0789684057235718,-0.8127811551094055,-0.8590179085731506,-0.9188444018363953,-0.9188444018363953,-0.6984072923660278,-0.7881594300270081,-0.7688443660736084,-0.7688443660736084
8,-0.7669223546981812,-0.992703378200531,-1.0479240417480469,-1.1217516660690308,-0.845245361328125,-0.9071822166442871,-0.9558410048484802,-0.9558410048484802,-0.7115913033485413,-0.8343120813369751,-0.7918477654457092,-0.8058409690856934
9,-0.7793995141983032,-1.0273171663284302,-1.089518666267395,-1.1638391017913818,-0.8795934915542603,-0.9533054828643799,-0.9935884475708008,-0.9935884475708008,-0.731479287147522,-0.8789265751838684,-0.8191003203392029,-0.8435884118080139
10,-0.7887573838233948,-1.0618114471435547,-1.1321806907653809,-1.2054046392440796,-0.9153546094894409,-0.9978979229927063,-1.031899094581604,-1.031899094581604,-0.7563952803611755,-0.922387421131134,-0.8495397567749023,-0.8818989992141724
11,-0.7957757711410522,-1.097682237625122,-1.1741771697998047,-1.2465788125991821,-0.9521754384040833,-1.0378369092941284,-1.0741373300552368,-1.070631980895996,-0.7850822806358337,-0.9649830460548401,-0.882369339466095,-0.9206319451332092
12,-0.8010395765304565,-1.1345852613449097,-1.2156745195388794,-1.2874594926834106,-0.9897910952568054,-1.0777910947799683,-1.1158159971237183,-1.1096817255020142,-0.8165975213050842,-1.0069297552108765,-0.9169915318489075,-0.9596816301345825
13,-0.8098152875900269,-1.1722625494003296,-1.2567975521087646,-1.3281199932098389,-1.0280028581619263,-1.117756724357605,-1.157075047492981,-1.148969054222107,-0.8554061055183411,-1.0483897924423218,-0.9529581665992737,-0.9989688992500305
14,-0.8227792382240295,-1.2105205059051514,-1.2976398468017578,-1.3686153888702393,-1.0666615962982178,-1.1577309370040894,-1.19801926612854,-1.1884344816207886,-0.8981303572654724,-1.0894848108291626,-0.9899331331253052,-1.038434386253357
15,-0.8425021767616272,-1.2492139339447021,-1.3382714986801147,-1.4089869260787964,-1.1056556701660156,-1.1977115869522095,-1.2387274503707886,-1.2280335426330566,-0.9401735663414001,-1.1303061246871948,-1.027664303779602,-1.078033447265625
16,-0.8672943711280823,-1.288233995437622,-1.3787453174591064,-1.4492655992507935,-1.1449012756347656,-1.2376971244812012,-1.2792586088180542,-1.267732858657837,-0.9817059636116028,-1.170922040939331,-1.0659626722335815,-1.1177327632904053
17,-0.8958885073661804,-1.3274990320205688,-1.4191006422042847,-1.4894745349884033,-1.184335470199585,-1.2776862382888794,-1.3196569681167603,-1.3075073957443237,-1.022855281829834,-1.2113840579986572,-1.1046864986419678,-1.157507300376892
18,-0.9273341298103333,-1.366947889328003,-1.4593671560287476,-1.52963125705719,-1.2239110469818115,-1.3176780939102173,-1.3599557876586914,-1.347338318824768,-1.063717246055603,-1.2517305612564087,-1.143729329109192,-1.1973382234573364
19,-0.9609183669090271,-1.4065345525741577,-1.4995670318603516,-1.5697487592697144,-1.2635927200317383,-1.3576719760894775,-1.4001798629760742,-1.3872114419937134,-1.1043636798858643,-1.2919903993606567,-1.183011531829834,-1.2372113466262817
20,-0.9961065053939819,-1.4462244510650635,-1.5397169589996338,-1.6098369359970093,-1.2933540344238281,-1.397667407989502,-1.4403479099273682,-1.4271162748336792,-1.1448485851287842,-1.3321852684020996,-1.22247314453125,-1.2771161794662476
21,-1.0324976444244385,-1.4859919548034668,-1.5798293352127075,-1.6499030590057373,-1.3209353685379028,-1.4376639127731323,-1.4804739952087402,-1.4670449495315552,-1.185212254524231,-1.3770710229873657,-1.2620693445205688,-1.3170448541641235
22,-1.0697909593582153,-1.5258175134658813,-1.6199136972427368,-1.6899526119232178,-1.351621389389038,-1.477661371231079,-1.5205684900283813,-1.5069913864135742,-1.2254849672317505,-1.4107353687286377,-1.3017665147781372,-1.3569912910461426
23,-1.1077609062194824,-1.5556867122650146,-1.6599769592285156,-1.729989767074585,-1.374635934829712,-1.5176594257354736,-1.5606393814086914,-1.5469512939453125,-1.265689492225647,-1.435983657836914,-1.3415393829345703,-1.3969511985778809
24,-1.1462384462356567,-1.578088641166687,-1.7000243663787842,-1.7700176239013672,-1.4018968343734741,-1.5576579570770264,-1.6006925106048584,-1.586921215057373,-1.3058428764343262,-1.4649198055267334,-1.3813689947128296,-1.4369211196899414
25,-1.1850966215133667,-1.5948901176452637,-1.7400599718093872,-1.8100385665893555,-1.432342529296875,-1.5976568460464478,-1.6407324075698853,-1.6268986463546753,-1.3459579944610596,-1.4966219663619995,-1.421241283416748,-1.4768985509872437
26,-1.2242401838302612,-1.6072543859481812,-1.780086636543274,-1.8500542640686035,-1.4551767110824585,-1.637892723083496,-1.6807622909545898,-1.6668816804885864,-1.3860442638397217,-1.5303986072540283,-1.4611454010009766,-1.5168815851211548
27,-1.263597846031189,-1.6135647296905518,-1.8201066255569458,-1.8900660276412964,-1.4723024368286133,-1.6973717212677002,-1.7207846641540527,-1.7068690061569214,-1.426108956336975,-1.5493918657302856,-1.5010734796524048,-1.5568689107894897
28,-1.2931160926818848,-1.6526354551315308,-1.8601216077804565,-1.9300748109817505,-1.4951467514038086,-1.745840311050415,-1.7669422626495361,-1.7468594312667847,-1.4661574363708496,-1.549298882484436,-1.5410195589065552,-1.596859335899353
29,-1.315254807472229,-1.6919385194778442,-1.9001328945159912,-1.9700814485549927,-1.5279358625411987,-1.7894401550292969,-1.8143119812011719,-1.786852240562439,-1.4890360832214355,-1.5751076936721802,-1.5766023397445679,-1.6368521451950073
