Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.7160682678222656,-0.7160682678222656,-0.7160682678222656,-0.7360682487487793,-0.5860682129859924,-0.5860682129859924,-0.5860682129859924,-0.5860682129859924,-0.43606820702552795,-0.43606820702552795,-0.43606820702552795,-0.43606820702552795
1,-0.6985682845115662,-0.6985682845115662,-0.6985682845115662,-0.7535682320594788,-0.5935682058334351,-0.6035681962966919,-0.6035681962966919,-0.6035681962966919,-0.4535682201385498,-0.4535682201385498,-0.4535682201385498,-0.4535682201385498
2,-0.6754432916641235,-0.6754432916641235,-0.6954432725906372,-0.7766932249069214,-0.6091932058334351,-0.6266931891441345,-0.6266931891441345,-0.6266931891441345,-0.47669321298599243,-0.47669321298599243,-0.47669321298599243,-0.47669321298599243
3,-0.6480995416641235,-0.6623932123184204,-0.7159227132797241,-0.8040369749069214,-0.616618275642395,-0.6412137150764465,-0.6540369391441345,-0.6540369391441345,-0.5040369629859924,-0.5040369629859924,-0.5040369629859924,-0.5040369629859924
4,-0.6275917291641235,-0.7117980122566223,-0.7652559280395508,-0.8345447778701782,-0.5829946994781494,-0.6381304860115051,-0.6845447421073914,-0.6845447421073914,-0.5345447659492493,-0.5345447659492493,-0.5345447659492493,-0.5345447659492493
5,-0.6122108697891235,-0.7588515877723694,-0.8122557997703552,-0.8674256205558777,-0.6046417951583862,-0.6458181142807007,-0.7174255847930908,-0.7174255847930908,-0.5305609107017517,-0.5674256086349487,-0.5674256086349487,-0.5674256086349487
6,-0.6106752157211304,-0.7941417694091797,-0.857505738735199,-0.9020862579345703,-0.6308770775794983,-0.6889041066169739,-0.7520862221717834,-0.7520862221717834,-0.5352373123168945,-0.5868703722953796,-0.592317521572113,-0.6020862460136414
7,-0.6095234751701355,-0.8206093907356262,-0.9014431834220886,-0.9380817413330078,-0.6605535745620728,-0.7312186360359192,-0.788081705570221,-0.788081705570221,-0.5370741486549377,-0.6213191151618958,-0.6227917671203613,-0.6380817294120789
8,-0.612531304359436,-0.8493435382843018,-0.9455128312110901,-0.9750783443450928,-0.698939323425293,-0.772954523563385,-0.8250783085823059,-0.8250783085823059,-0.5382547378540039,-0.6673527359962463,-0.6440507173538208,-0.6866750717163086
9,-0.6247871518135071,-0.8808941841125488,-0.9885650873184204,-1.012825846672058,-0.7377285957336426,-0.8142564296722412,-0.8628257513046265,-0.8628257513046265,-0.5491401553153992,-0.7118779420852661,-0.6699948906898499,-0.7331200838088989
