Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0,0.20832426846027374,0.3583242893218994,0.5083242654800415,0.6783242225646973,0.2283242791891098,0.3783242702484131,0.5283242464065552,0.6783242225646973,0.2283242791891098,0.3783242702484131,0.5283242464065552,0.6783242225646973
1,0.19082427024841309,0.34082427620887756,0.5108242630958557,0.6958242058753967,0.24582427740097046,0.39582428336143494,0.5458242297172546,0.6958242058753967,0.24582427740097046,0.39582428336143494,0.5458242297172546,0.6958242058753967
2,0.16769926249980927,0.31769928336143494,0.522699236869812,0.7189491987228394,0.2689492702484131,0.41894927620887756,0.5689492225646973,0.7189491987228394,0.2689492702484131,0.3989492952823639,0.5489492416381836,0.6989492177963257
3,0.14035551249980927,0.32087352871894836,0.535994291305542,0.7462929487228394,0.28577500581741333,0.44629302620887756,0.6019041538238525,0.7462929487228394,0.2962930202484131,0.3912930488586426,0.5412929654121399,0.7112929821014404
4,0.1298477053642273,0.3514162600040436,0.5548229813575745,0.7568007707595825,0.29023227095603943,0.4768008291721344,0.6377629637718201,0.7768007516860962,0.32179415225982666,0.4005575478076935,0.5255507826805115,0.7105507850646973
5,0.13196684420108795,0.3843232989311218,0.5621907114982605,0.7546816468238831,0.2734309136867523,0.5064355134963989,0.6546570658683777,0.789681613445282,0.33982768654823303,0.4387425184249878,0.5037441253662109,0.6999941468238831
6,0.12355619668960571,0.3990035951137543,0.573371410369873,0.7430922985076904,0.2708299160003662,0.503006637096405,0.6573276519775391,0.7893422842025757,0.36335283517837524,0.4423828721046448,0.5123875141143799,0.6820766925811768
7,0.1072482168674469,0.40001380443573,0.571756899356842,0.7244002819061279,0.27887916564941406,0.4904349744319916,0.6493305563926697,0.7790877819061279,0.3602107763290405,0.4359036982059479,0.5388654470443726,0.658638596534729
8,0.08501722663640976,0.3907714784145355,0.5605460405349731,0.7003812789916992,0.2949160933494568,0.47100621461868286,0.6333327293395996,0.7613968849182129,0.3459566831588745,0.4229418635368347,0.5487238764762878,0.631060004234314
9,0.07834398746490479,0.37383973598480225,0.542137861251831,0.6723670363426208,0.2969437837600708,0.4464346468448639,0.6113343834877014,0.7381287217140198,0.32526612281799316,0.4032204747200012,0.5284538269042969,0.6180399656295776
10,0.08333905786275864,0.35114091634750366,0.51833176612854,0.641356348991394,0.2884645462036133,0.419695109128952,0.5848356485366821,0.7106776237487793,0.2997482120990753,0.37674030661582947,0.49283739924430847,0.6086888313293457
11,0.0970853641629219,0.3241167962551117,0.49047717452049255,0.6080983281135559,0.2625753581523895,0.3921163082122803,0.5549615621566772,0.6800892949104309,0.2706097662448883,0.353934109210968,0.45612508058547974,0.5916754603385925
12,0.09739509224891663,0.2938487231731415,0.4595862329006195,0.5731548070907593,0.2283317893743515,0.36143219470977783,0.5225560069084167,0.6471480131149292,0.2387559413909912,0.3316561281681061,0.41859084367752075,0.5689154267311096
