Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.44111183285713196,0.5911118388175964,0.7411118149757385,0.8911118507385254,0.44111183285713196,0.5911118388175964,0.7411118149757385,0.8911118507385254
1,0.40361183881759644,0.5536118745803833,0.7236118316650391,0.8536118865013123,0.4586118459701538,0.6086118221282959,0.758611798286438,0.9086118340492249,0.4586118459701538,0.6086118221282959,0.758611798286438,0.8886118531227112
2,0.3804868459701538,0.5304868817329407,0.7154868245124817,0.8304868936538696,0.48173683881759644,0.6317368149757385,0.7817367911338806,0.9317368268966675,0.48173683881759644,0.6117368340492249,0.7617368102073669,0.8767368793487549
3,0.3531430959701538,0.5336611270904541,0.699393093585968,0.8031431436538696,0.49856260418891907,0.6590805649757385,0.8090805411338806,0.9390805959701538,0.5090805888175964,0.6040805578231812,0.7540805339813232,0.8578306436538696
4,0.34263527393341064,0.5442039370536804,0.6857669949531555,0.7726353406906128,0.5030198097229004,0.6811441779136658,0.8395883440971375,0.9345884323120117,0.5345816612243652,0.6133451461791992,0.7383383512496948,0.8336509466171265
5,0.3447544276714325,0.5421110391616821,0.6659494638442993,0.7397544980049133,0.4862184524536133,0.687289834022522,0.8474625945091248,0.9262259006500244,0.552615225315094,0.6515300869941711,0.7118351459503174,0.8102127313613892
6,0.33634379506111145,0.5305413603782654,0.6382107138633728,0.7079694271087646,0.4636174142360687,0.6818990707397461,0.8221315741539001,0.9311907291412354,0.5761404037475586,0.6304738521575928,0.7198500633239746,0.7844367027282715
7,0.32003581523895264,0.5118641257286072,0.6003077626228333,0.6812295317649841,0.4366666376590729,0.667855978012085,0.7931333184242249,0.9249143600463867,0.5566574931144714,0.6211846470832825,0.6910717487335205,0.790518045425415
8,0.2978048324584961,0.4878561794757843,0.5618805289268494,0.6511746048927307,0.40645354986190796,0.65394127368927,0.7613846063613892,0.9102070927619934,0.532045304775238,0.5693836212158203,0.6866967082023621,0.7860868573188782
9,0.2911315858364105,0.4537197947502136,0.5291905403137207,0.6186333894729614,0.37379375100135803,0.6335052251815796,0.7275730967521667,0.889176607131958,0.5035861730575562,0.5205328464508057,0.6734154224395752,0.7727634906768799
10,0.29612666368484497,0.4163387715816498,0.49645179510116577,0.5842275023460388,0.33929890394210815,0.6081781983375549,0.6922144293785095,0.8634037375450134,0.4722418189048767,0.47389477491378784,0.6534544825553894,0.7527709603309631
11,0.30987295508384705,0.37830299139022827,0.46189773082733154,0.5484231114387512,0.3034277558326721,0.570519208908081,0.6643591523170471,0.834074079990387,0.4387335479259491,0.42891621589660645,0.628483772277832,0.7277765870094299
