Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0,0.35263291001319885,0.5026329159736633,0.6526328921318054,0.822632908821106,0.3726328909397125,0.522632896900177,0.6726328730583191,0.822632908821106,0.3726328909397125,0.522632896900177,0.6726328730583191,0.822632908821106
1,0.335132896900177,0.4851329028606415,0.6551328897476196,0.8401328921318054,0.3901329040527344,0.5401328802108765,0.6901328563690186,0.8401328921318054,0.3901329040527344,0.5401328802108765,0.6901328563690186,0.8401328921318054
2,0.3120079040527344,0.46200791001319885,0.6470078825950623,0.8432579040527344,0.413257896900177,0.5632578730583191,0.7132578492164612,0.863257884979248,0.413257896900177,0.5432578921318054,0.6932578682899475,0.8432579040527344
3,0.2846641540527344,0.4651821553707123,0.6309141516685486,0.8356016278266907,0.43008363246917725,0.5906016230583191,0.7406015992164612,0.8706016540527344,0.440601646900177,0.5356016159057617,0.6856015920639038,0.8356016278266907
4,0.2741563320159912,0.4757249057292938,0.6172880530357361,0.8198594450950623,0.43454089760780334,0.6126652359962463,0.771109402179718,0.8661094903945923,0.4661027193069458,0.5448662042617798,0.6698594093322754,0.8198594450950623
5,0.27627548575401306,0.47363194823265076,0.5974705219268799,0.7980527877807617,0.417739599943161,0.6188108921051025,0.7789836525917053,0.857746958732605,0.4841362535953522,0.5830511450767517,0.6480527520179749,0.7980527877807617
6,0.267864853143692,0.4620622396469116,0.5726073980331421,0.7716978192329407,0.4151386022567749,0.6134201288223267,0.7536526322364807,0.8627117872238159,0.5076614022254944,0.5866914391517639,0.6566961407661438,0.7716978192329407
7,0.2515568733215332,0.44338494539260864,0.5439600348472595,0.7419315576553345,0.42318785190582275,0.5993770360946655,0.7246543765068054,0.8564354181289673,0.5045192837715149,0.5602123141288757,0.6831740140914917,0.7419315576553345
8,0.22932589054107666,0.4193769693374634,0.512474536895752,0.7096068859100342,0.4192247986793518,0.5815715193748474,0.6929056644439697,0.841728150844574,0.48084014654159546,0.5389487743377686,0.6517899632453918,0.7508493661880493
9,0.2226526439189911,0.3913710117340088,0.47886040806770325,0.6753633618354797,0.40625250339508057,0.5665051341056824,0.6590941548347473,0.8206976652145386,0.45308080315589905,0.5047133564949036,0.6169817447662354,0.7488079071044922
10,0.22764772176742554,0.3603665232658386,0.4436497986316681,0.6396807432174683,0.3865232765674591,0.5452053546905518,0.6237354874610901,0.794924795627594,0.4222612977027893,0.4690367877483368,0.58087557554245,0.7372767925262451
11,0.2413940280675888,0.32711315155029297,0.4072418510913849,0.6029187440872192,0.34961628913879395,0.5088831782341003,0.5975638031959534,0.7655951380729675,0.3891466557979584,0.4443894326686859,0.5437959432601929,0.718628466129303
12,0.261703759431839,0.2921731472015381,0.36993589997291565,0.5653472542762756,0.31193605065345764,0.4705318808555603,0.5690447092056274,0.7335979342460632,0.35431069135665894,0.41488805413246155,0.5070021152496338,0.694642186164856
13,0.26259148120880127,0.2559681236743927,0.3319564163684845,0.5271686315536499,0.2736758589744568,0.43176841735839844,0.5376554131507874,0.6995999813079834,0.32252830266952515,0.37525227665901184,0.47691646218299866,0.666652500629425
14,0.23313497006893158,0.21881435811519623,0.2934718132019043,0.48853468894958496,0.2349807173013687,0.392695814371109,0.5041134357452393,0.6641015410423279,0.30881378054618835,0.3355254530906677,0.4443522095680237,0.6356602311134338
15,0.20104259252548218,0.18094903230667114,0.2546083629131317,0.44955921173095703,0.19595935940742493,0.3533913493156433,0.46895694732666016,0.6274777054786682,0.2885279059410095,0.2957303524017334,0.4099290370941162,0.6024160385131836
16,0.1669733077287674,0.1425500363111496,0.21546077728271484,0.41032761335372925,0.15669333934783936,0.3139130175113678,0.432589590549469,0.5900098085403442,0.26331350207328796,0.2558840215206146,0.3741116523742676,0.5674828886985779
17,0.13142134249210358,0.1037507951259613,0.17610009014606476,0.3709039092063904,0.11724382638931274,0.27430427074432373,0.3953140676021576,0.5519089102745056,0.23496516048908234,0.21543680131435394,0.33724862337112427,0.5312830209732056
18,0.09475737065076828,0.06465136259794235,0.13657957315444946,0.3313361406326294,0.07765669375658035,0.23459769785404205,0.3573574423789978,0.513333261013031,0.2037038952112198,0.1751013845205307,0.29960134625434875,0.4941331148147583
19,0.057259391993284225,0.025326788425445557,0.09693918377161026,0.2916603088378906,0.03796634450554848,0.19481776654720306,0.3188899755477905,0.4744015038013458,0.17025795578956604,0.13484981656074524,0.2613658905029297,0.456270694732666
20,0.019135907292366028,-0.014166641980409622,0.057208891957998276,0.2519034445285797,-0.001801416277885437,0.1549828201532364,0.28003937005996704,0.4352026879787445,0.135173499584198,0.09466114640235901,0.22268930077552795,0.41787388920783997
21,-0.01945670321583748,-0.053786713629961014,0.01741117238998413,0.2120857834815979,-0.04162723571062088,0.11510661244392395,0.2409014105796814,0.3958035707473755,0.09886015951633453,0.0545196458697319,0.18368186056613922,0.3790762722492218
22,-0.058401159942150116,-0.09350176900625229,-0.022437117993831635,0.1722225397825241,-0.08149659633636475,0.07519945502281189,0.20154795050621033,0.3562542200088501,0.061625152826309204,0.014413520693778992,0.14442628622055054,0.33997806906700134
23,-0.0976095050573349,-0.11328805983066559,-0.06232333555817604,0.13232511281967163,-0.12139862030744553,0.03526908904314041,0.1620328426361084,0.3165922164916992,0.023698899894952774,-0.025666069239377975,0.1049845963716507,0.30065441131591797
24,-0.13701575994491577,-0.11812777817249298,-0.1022379994392395,0.09240204095840454,-0.14132514595985413,-0.004678685218095779,0.12239651381969452,0.2768457233905792,-0.014745790511369705,-0.06572575867176056,0.06540332734584808,0.2611616849899292
