Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.7543661594390869,-0.7543661594390869,-0.7743661403656006,-0.7743661403656006,-0.6243661642074585,-0.6243661642074585,-0.6243661642074585,-0.6243661642074585,-0.474366158246994,-0.474366158246994,-0.474366158246994,-0.474366158246994
1,-0.7368661761283875,-0.7368661761283875,-0.7918661236763,-0.7918661236763,-0.6318661570549011,-0.641866147518158,-0.641866147518158,-0.641866147518158,-0.49186617136001587,-0.49186617136001587,-0.49186617136001587,-0.49186617136001587
2,-0.7137411832809448,-0.7137411832809448,-0.8149911165237427,-0.8149911165237427,-0.6474911570549011,-0.6649911403656006,-0.6649911403656006,-0.6649911403656006,-0.5149911642074585,-0.5149911642074585,-0.5149911642074585,-0.5149911642074585
3,-0.6863974332809448,-0.7106911540031433,-0.8423348665237427,-0.8423348665237427,-0.6549161672592163,-0.6923348903656006,-0.6923348903656006,-0.6923348903656006,-0.5423349142074585,-0.5423349142074585,-0.5423349142074585,-0.5423349142074585
4,-0.6658896207809448,-0.7472649216651917,-0.8728426694869995,-0.8728426694869995,-0.6416236758232117,-0.7228426933288574,-0.7228426933288574,-0.7228426933288574,-0.5728427171707153,-0.5728427171707153,-0.5728427171707153,-0.5728427171707153
5,-0.6605087518692017,-0.7846952676773071,-0.905723512172699,-0.905723512172699,-0.6637611389160156,-0.7557235360145569,-0.7557235360145569,-0.7557235360145569,-0.5836167335510254,-0.6057235598564148,-0.6057235598564148,-0.6057235598564148
6,-0.6664730906486511,-0.8227680325508118,-0.9403841495513916,-0.9403841495513916,-0.6903642416000366,-0.7903841733932495,-0.7903841733932495,-0.7903841733932495,-0.6016972661018372,-0.6403841972351074,-0.6403841972351074,-0.6403841972351074
7,-0.6809463500976562,-0.8613225817680359,-0.9763796329498291,-0.9763796329498291,-0.7203165888786316,-0.826379656791687,-0.826379656791687,-0.826379656791687,-0.6091299653053284,-0.6925073862075806,-0.6763796806335449,-0.6763796806335449
8,-0.7018013000488281,-0.9002385139465332,-1.013376235961914,-1.013376235961914,-0.7527808547019958,-0.863376259803772,-0.863376259803772,-0.863376259803772,-0.6215463876724243,-0.744757890701294,-0.7133762836456299,-0.7133762836456299
9,-0.7274425029754639,-0.9394254684448242,-1.0511237382888794,-1.0511237382888794,-0.7871290445327759,-0.9011237025260925,-0.9011237025260925,-0.9011237025260925,-0.6408587098121643,-0.7949671745300293,-0.7501022815704346,-0.7511237263679504
10,-0.7566733956336975,-0.9788156747817993,-1.0894343852996826,-1.0894343852996826,-0.8228901624679565,-0.939434289932251,-0.939434289932251,-0.939434289932251,-0.6653429269790649,-0.8456073999404907,-0.7846634984016418,-0.7894343137741089
11,-0.7785965800285339,-1.0183583498001099,-1.1281672716140747,-1.1281672716140747,-0.8597109913825989,-0.9781672358512878,-0.9781672358512878,-0.9781672358512878,-0.6937060952186584,-0.893587589263916,-0.8205844163894653,-0.8281672596931458
12,-0.8050389885902405,-1.0580153465270996,-1.1672170162200928,-1.1672170162200928,-0.897326648235321,-1.0172169208526611,-1.0172169208526611,-1.0172169208526611,-0.7249784469604492,-0.9395727515220642,-0.857525110244751,-0.867216944694519
13,-0.824870765209198,-1.0977580547332764,-1.2065043449401855,-1.2065043449401855,-0.9355383515357971,-1.056504249572754,-1.056504249572754,-1.056504249572754,-0.7584327459335327,-0.984061598777771,-0.8952306509017944,-0.906504213809967
14,-0.8397446274757385,-1.1375651359558105,-1.2459697723388672,-1.2459697723388672,-0.9741971492767334,-1.0959696769714355,-1.0959696769714355,-1.0959696769714355,-0.7935234308242798,-1.0274282693862915,-0.9335097670555115,-0.9459697008132935
15,-0.8608999848365784,-1.1774203777313232,-1.2855688333511353,-1.2855688333511353,-1.0131912231445312,-1.1355687379837036,-1.1355687379837036,-1.1355687379837036,-0.8298414945602417,-1.069953203201294,-0.9722191095352173,-0.9855688214302063
16,-0.8767665028572083,-1.2173118591308594,-1.3252681493759155,-1.3252681493759155,-1.0524368286132812,-1.1752680540084839,-1.1752680540084839,-1.1752680540084839,-0.86708003282547,-1.111846923828125,-1.0112510919570923,-1.0252681970596313
17,-0.8986663818359375,-1.2572304010391235,-1.3650426864624023,-1.3650426864624023,-1.0918710231781006,-1.2150425910949707,-1.2150425910949707,-1.2150425910949707,-0.9050089120864868,-1.15326726436615,-1.0505250692367554,-1.0650427341461182
18,-0.9250913262367249,-1.2971693277359009,-1.4048736095428467,-1.4048736095428467,-1.1314465999603271,-1.254873514175415,-1.254873514175415,-1.254873514175415,-0.9434555768966675,-1.194332480430603,-1.0899806022644043,-1.1048736572265625
19,-0.9549100399017334,-1.3371235132217407,-1.444746732711792,-1.444746732711792,-1.171128273010254,-1.2947466373443604,-1.2947466373443604,-1.2947466373443604,-0.9822905659675598,-1.2351313829421997,-1.1295722723007202,-1.1447467803955078
20,-0.9872740507125854,-1.3770891427993774,-1.4846515655517578,-1.4846515655517578,-1.2108895778656006,-1.3346514701843262,-1.3346514701843262,-1.3346514701843262,-1.0214167833328247,-1.2757306098937988,-1.1692659854888916,-1.1846516132354736
21,-1.0215470790863037,-1.4170633554458618,-1.5245802402496338,-1.5245802402496338,-1.2507104873657227,-1.3745801448822021,-1.3745801448822021,-1.3745801448822021,-1.0607614517211914,-1.3161799907684326,-1.2090362310409546,-1.2245802879333496
22,-1.0572518110275269,-1.457044005393982,-1.5645266771316528,-1.5645266771316528,-1.2905762195587158,-1.4145265817642212,-1.4145265817642212,-1.4145265817642212,-1.1002699136734009,-1.3565170764923096,-1.248863935470581,-1.2645267248153687
23,-1.0940303802490234,-1.4970295429229736,-1.6044865846633911,-1.6044865846633911,-1.3304755687713623,-1.4544864892959595,-1.4544864892959595,-1.4544864892959595,-1.1399012804031372,-1.3967698812484741,-1.2887346744537354,-1.304486632347107
