Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0,0.42559292912483215,0.5755929350852966,0.7255929112434387,0.8955929279327393,0.4455929100513458,0.5955929160118103,0.7455928921699524,0.8955929279327393,0.4455929100513458,0.5955929160118103,0.7455928921699524,0.8955929279327393
1,0.4080929160118103,0.5580929517745972,0.7080929279327393,0.9130929112434387,0.4630929231643677,0.6130928993225098,0.7630928754806519,0.9130929112434387,0.4630929231643677,0.6130928993225098,0.7630928754806519,0.9130929112434387
2,0.3849679231643677,0.5349679589271545,0.6849679350852966,0.9362179040908813,0.4862179160118103,0.6362178921699524,0.7862178683280945,0.9362179040908813,0.4862179160118103,0.6162179112434387,0.7662178874015808,0.9162179231643677
3,0.3576241731643677,0.5181422233581543,0.666716992855072,0.9435616731643677,0.5030436515808105,0.654468834400177,0.8135616183280945,0.9635616540908813,0.5135616660118103,0.608561635017395,0.7585616111755371,0.908561646938324
4,0.3471163511276245,0.5117486715316772,0.646959125995636,0.9390695095062256,0.5094372034072876,0.674226701259613,0.8440694212913513,0.9740694761276245,0.5390627384185791,0.6178262233734131,0.7428194284439087,0.8928194642066956
5,0.34923550486564636,0.4969535171985626,0.6221407651901245,0.9257003664970398,0.48169079422950745,0.6790450811386108,0.8569502830505371,0.971950352191925,0.5694935917854309,0.656011164188385,0.7210127711296082,0.871012806892395
6,0.3408248722553253,0.4958571493625641,0.5935269594192505,0.9056735038757324,0.4508809745311737,0.6725862622261047,0.8566109538078308,0.9603610038757324,0.5968351364135742,0.6599759459495544,0.7348859310150146,0.844657838344574
7,0.34451690316200256,0.505034863948822,0.5620666146278381,0.8806533813476562,0.41777360439300537,0.6577421426773071,0.8463564515113831,0.9416689872741699,0.6130697727203369,0.6423943638801575,0.7601174712181091,0.8148915767669678
8,0.328488290309906,0.5011304020881653,0.5292591452598572,0.8518882989883423,0.39174070954322815,0.6366090774536133,0.8239689469337463,0.9223465919494629,0.6116963028907776,0.622757613658905,0.7274975180625916,0.8241105079650879
9,0.30646681785583496,0.4882020354270935,0.4946535527706146,0.8203144669532776,0.362216055393219,0.6107592582702637,0.7953757643699646,0.8996573686599731,0.6006661653518677,0.5980300903320312,0.6930325627326965,0.8210247159004211
10,0.27995070815086365,0.46850576996803284,0.4586993455886841,0.786634087562561,0.3300725519657135,0.5813719034194946,0.7639308571815491,0.8726404309272766,0.5823935866355896,0.5694844126701355,0.657183825969696,0.8087103962898254
11,0.2700636386871338,0.4437335729598999,0.42173370718955994,0.751373827457428,0.29596492648124695,0.5493313670158386,0.730347216129303,0.8423777222633362,0.5586891174316406,0.5380751490592957,0.6202972531318665,0.7894746661186218
12,0.25264832377433777,0.41515442728996277,0.3840094804763794,0.7149286270141602,0.260384202003479,0.5154684782028198,0.6951594948768616,0.809680700302124,0.5309107899665833,0.5043507218360901,0.5826323628425598,0.7650478482246399
13,0.22958683967590332,0.3837200701236725,0.34571629762649536,0.6775947213172913,0.2236986607313156,0.4800713062286377,0.6587687134742737,0.7751579284667969,0.5000770688056946,0.4690574109554291,0.544383704662323,0.7367277145385742
14,0.20229072868824005,0.35014429688453674,0.3069964051246643,0.639594316482544,0.18618451058864594,0.44352343678474426,0.6214755773544312,0.7392658591270447,0.46695175766944885,0.4325874149799347,0.5056971907615662,0.7054876089096069
15,0.17181864380836487,0.3149624764919281,0.2679564952850342,0.6010940074920654,0.14804889261722565,0.40611252188682556,0.5835057497024536,0.7023468017578125,0.4321077764034271,0.3952349126338959,0.4666823148727417,0.672057569026947
16,0.13896457850933075,0.2773567736148834,0.22867655754089355,0.5622187852859497,0.109447181224823,0.36927366256713867,0.5450283885002136,0.6646575331687927,0.3959747850894928,0.35722053050994873,0.4274211525917053,0.6369850039482117
17,0.10432402789592743,0.23819974064826965,0.18921661376953125,0.5230623483657837,0.07049590349197388,0.3325972855091095,0.5061703324317932,0.6263905763626099,0.358875036239624,0.31870976090431213,0.38797527551651,0.6006805896759033
18,0.0683436170220375,0.1988319754600525,0.1496216505765915,0.48369503021240234,0.031282443553209305,0.295089989900589,0.46702679991722107,0.5876903533935547,0.321050226688385,0.27982667088508606,0.3483908772468567,0.5634523034095764
19,0.03135831281542778,0.159306138753891,0.10992542654275894,0.4441695511341095,-0.008127652108669281,0.2569595277309418,0.4276691675186157,0.5486651659011841,0.2826816141605377,0.24066436290740967,0.30870258808135986,0.5255310535430908
20,-0.006380666047334671,0.11966176331043243,0.07015325874090195,0.40452542901039124,-0.04768522456288338,0.21836167573928833,0.3881509304046631,0.5093963146209717,0.24390515685081482,0.20129263401031494,0.2689363658428192,0.487090140581131
21,-0.04468490183353424,0.07992848753929138,0.03032413125038147,0.3647923469543457,-0.08735340088605881,0.17941328883171082,0.3485122621059418,0.46994465589523315,0.20482280850410461,0.16176383197307587,0.2291117012500763,0.4482594430446625
22,-0.08341307938098907,0.060128532350063324,-0.00954771414399147,0.3249925374984741,-0.12710453569889069,0.14020200073719025,0.30878326296806335,0.43035590648651123,0.16551105678081512,0.12211723625659943,0.18924319744110107,0.40913641452789307
23,-0.12245921045541763,0.041195135563611984,-0.04945159703493118,0.2851426601409912,-0.14691787958145142,0.11487696319818497,0.2689865231513977,0.39066433906555176,0.12602724134922028,0.08238229155540466,0.14934182167053223,0.36979416012763977
24,-0.16174380481243134,0.014597224071621895,-0.06937950849533081,0.2452552616596222,-0.15177789330482483,0.10828104615211487,0.22913895547389984,0.3508956730365753,0.0864143818616867,0.04258108139038086,0.10941578447818756,0.33028745651245117
25,-0.2012072503566742,0.00024647917598485947,-0.07432544231414795,0.205339714884758,-0.14542290568351746,0.0977364256978035,0.1892532855272293,0.31106916069984436,0.0467047356069088,0.0027301758527755737,0.06947125494480133,0.2906574308872223
26,-0.2208048403263092,-0.0031839492730796337,-0.08803489059209824,0.16540305316448212,-0.1306566596031189,0.08207499980926514,0.14933903515338898,0.2711992859840393,0.006922498345375061,-0.036737680435180664,0.029512863606214523,0.250934898853302
27,-0.22550302743911743,-0.02906438522040844,-0.08831697702407837,0.12545055150985718,-0.1295819729566574,0.07080470770597458,0.11344964802265167,0.23129688203334808,-0.0329141765832901,-0.07755304127931595,-0.01045592874288559,0.21114301681518555
28,-0.21902666985988617,-0.05847471207380295,-0.09852854162454605,0.08548618108034134,-0.15523238480091095,0.047963947057724,0.08092065155506134,0.19137006998062134,-0.0727916806936264,-0.10754857957363129,-0.04459208995103836,0.17129909992218018
29,-0.22416940331459045,-0.09053245186805725,-0.1161872148513794,0.04551290348172188,-0.18447019159793854,0.020833374932408333,0.04652390256524086,0.15142497420310974,-0.11269980669021606,-0.14004522562026978,-0.08019420504570007,0.1314161717891693
30,-0.2380264550447464,-0.11969758570194244,-0.13943122327327728,0.005532946437597275,-0.21639853715896606,-0.009514553472399712,0.010726340115070343,0.11146614700555801,-0.15263091027736664,-0.1792958825826645,-0.11689579486846924,0.09150397032499313
31,-0.2431349903345108,-0.15157143771648407,-0.16686423122882843,-0.03445202112197876,-0.25034481287002563,-0.04227549582719803,-0.026121828705072403,0.07149702310562134,-0.18786349892616272,-0.21873387694358826,-0.15442198514938354,0.05156981945037842
32,-0.2662287652492523,-0.18508538603782654,-0.1978304237127304,-0.07444074749946594,-0.28580451011657715,-0.08172082901000977,-0.06375795602798462,0.03152018412947655,-0.21502554416656494,-0.2583123743534088,-0.1925666332244873,0.01649382710456848
33,-0.293549120426178,-0.21939539909362793,-0.23188051581382751,-0.11443229019641876,-0.32873547077178955,-0.12130482494831085,-0.10198505222797394,-0.008462443947792053,-0.2390608936548233,-0.29799625277519226,-0.23117512464523315,-0.019813165068626404
34,-0.32403936982154846,-0.2551279067993164,-0.2674180865287781,-0.1544259488582611,-0.3709336817264557,-0.160992830991745,-0.14065536856651306,-0.04844941571354866,-0.2670873999595642,-0.3377591669559479,-0.27013149857521057,-0.0570434108376503
35,-0.35690706968307495,-0.2919272780418396,-0.30407124757766724,-0.19442118704319,-0.4125823378562927,-0.20075882971286774,-0.17965811491012573,-0.08843964338302612,-0.2981072664260864,-0.3775813579559326,-0.3093487620353699,-0.0949660986661911
36,-0.39155784249305725,-0.32952681183815,-0.34156113862991333,-0.2344176173210144,-0.4438188374042511,-0.24058333039283752,-0.21891017258167267,-0.12843231856822968,-0.3313721716403961,-0.4174479842185974,-0.33876171708106995,-0.13340811431407928
37,-0.4275459051132202,-0.36772647500038147,-0.37967854738235474,-0.27441492676734924,-0.4672462046146393,-0.27045169472694397,-0.25834921002388,-0.16842682659626007,-0.356320858001709,-0.45734795928001404,-0.3608214259147644,-0.17223963141441345
38,-0.45453697443008423,-0.4063762128353119,-0.4182665944099426,-0.314412921667099,-0.4848167300224304,-0.2928529679775238,-0.29792848229408264,-0.19842270016670227,-0.37503236532211304,-0.4872729480266571,-0.37736621499061584,-0.20136326551437378
39,-0.47478026151657104,-0.4353635311126709,-0.45720764994621277,-0.35441142320632935,-0.49799463152885437,-0.3108486235141754,-0.33761292695999146,-0.22091960906982422,-0.38906601071357727,-0.5097166895866394,-0.38977479934692383,-0.22201129794120789
40,-0.48996272683143616,-0.45710399746894836,-0.4964134395122528,-0.39441028237342834,-0.5078780651092529,-0.32684454321861267,-0.3773762583732605,-0.23779228329658508,-0.39959123730659485,-0.5265495181083679,-0.3990812301635742,-0.23499813675880432
41,-0.5013495683670044,-0.47292381525039673,-0.5358178019523621,-0.4344094395637512,-0.5152906179428101,-0.3388414978981018,-0.4171987771987915,-0.25048932433128357,-0.40748515725135803,-0.5396596789360046,-0.406061053276062,-0.2446957528591156
42,-0.5098897218704224,-0.48363518714904785,-0.565371036529541,-0.4744088053703308,-0.5208500623703003,-0.34783920645713806,-0.44706565141677856,-0.26001209020614624,-0.4134055972099304,-0.5506457686424255,-0.41129592061042786,-0.25196895003318787
43,-0.5162948369979858,-0.491668701171875,-0.5975359678268433,-0.5144083499908447,-0.525019645690918,-0.35458749532699585,-0.4794658124446869,-0.26715415716171265,-0.4178459346294403,-0.5588853359222412,-0.41522207856178284,-0.25742384791374207
44,-0.5210986733436584,-0.49769383668899536,-0.6316596865653992,-0.5544080138206482,-0.5281468033790588,-0.3596487045288086,-0.5037659406661987,-0.27251070737838745,-0.4211761951446533,-0.5650650262832642,-0.4181666970252991,-0.2615150213241577
45,-0.5247015357017517,-0.5022127032279968,-0.6572524905204773,-0.5844077467918396,-0.5304921865463257,-0.36344459652900696,-0.5219910144805908,-0.27652812004089355,-0.4236738681793213,-0.569699764251709,-0.42037516832351685,-0.26458340883255005
46,-0.527403712272644,-0.5056018233299255,-0.6764470934867859,-0.6069075465202332,-0.532251238822937,-0.36629152297973633,-0.5356598496437073,-0.2795411944389343,-0.42554712295532227,-0.573175847530365,-0.4220315217971802,-0.2668846845626831
47,-0.5294303297996521,-0.5081436634063721,-0.6908430457115173,-0.6237823963165283,-0.5335705280303955,-0.36842671036720276,-0.5459114909172058,-0.2818009853363037,-0.426952064037323,-0.5757828950881958,-0.4232737720012665,-0.2686106562614441
48,-0.5309503078460693,-0.5100500583648682,-0.7016400098800659,-0.6364385485649109,-0.534559965133667,-0.3700281083583832,-0.5536001920700073,-0.28349584341049194,-0.42800578474998474,-0.5777381658554077,-0.424205482006073,-0.26990512013435364
