Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0,0.4115922152996063,0.5615922212600708,0.7315921783447266,0.861592173576355,0.43159219622612,0.5815922021865845,0.7315921783447266,0.8815921545028687,0.43159219622612,0.5815922021865845,0.7315921783447266,0.8815921545028687
1,0.3940922021865845,0.5440922379493713,0.7290921807289124,0.8440921902656555,0.44909220933914185,0.5990921854972839,0.749092161655426,0.8990921378135681,0.44909220933914185,0.5990921854972839,0.749092161655426,0.8790921568870544
2,0.37096720933914185,0.5209672451019287,0.717217206954956,0.8209671974182129,0.4722172021865845,0.6222171783447266,0.7722171545028687,0.9222171306610107,0.4722172021865845,0.6022171974182129,0.752217173576355,0.8672171831130981
3,0.34362345933914185,0.5241414904594421,0.6983109712600708,0.7936234474182129,0.4890429675579071,0.6495609283447266,0.7995609045028687,0.9495608806610107,0.4995609521865845,0.5945609211921692,0.7445608973503113,0.8483109474182129
4,0.3331156373023987,0.5346843004226685,0.6729770302772522,0.7642698884010315,0.49350014328956604,0.6800687313079834,0.8100687265396118,0.9600687026977539,0.5250620245933533,0.6038255095481873,0.7288187146186829,0.8241312503814697
5,0.33523479104042053,0.5325914025306702,0.6406062245368958,0.7356250882148743,0.47669878602027893,0.6929495930671692,0.8079496026039124,0.9579495787620544,0.543095588684082,0.6420104503631592,0.7023154497146606,0.8006930947303772
6,0.3268241584300995,0.5210217237472534,0.6063281297683716,0.7041414976119995,0.4540977478027344,0.6926102638244629,0.7963602542877197,0.9463602304458618,0.5666207671165466,0.620954155921936,0.7103304862976074,0.7749170064926147
7,0.3105161786079407,0.5023444890975952,0.570619523525238,0.670528769493103,0.4271469712257385,0.6823557615280151,0.7776682376861572,0.9276682138442993,0.5471377372741699,0.6116651296615601,0.6815519332885742,0.7809984683990479
8,0.28828519582748413,0.47833654284477234,0.5338380932807922,0.6353192329406738,0.3969338834285736,0.6599681973457336,0.758345901966095,0.9036492109298706,0.5225254893302917,0.5681986212730408,0.6754601001739502,0.7765672206878662
9,0.2616119682788849,0.4447718858718872,0.5018107295036316,0.5989121198654175,0.3642740845680237,0.6313750147819519,0.7356566190719604,0.8756349682807922,0.4940662980079651,0.5255987048149109,0.6608912348747253,0.7632437944412231
10,0.2516070306301117,0.4095984101295471,0.4677901864051819,0.561606764793396,0.3297792375087738,0.5999301075935364,0.7086396813392639,0.8446242809295654,0.46272191405296326,0.48364877700805664,0.6399645805358887,0.7432512044906616
11,0.25410333275794983,0.373218297958374,0.43227478861808777,0.523627758026123,0.29390808939933777,0.5663464665412903,0.6783769726753235,0.8113662600517273,0.42921361327171326,0.4421863257884979,0.6142696142196655,0.7182567715644836
12,0.26597556471824646,0.33593320846557617,0.392707496881485,0.48807424306869507,0.2570047378540039,0.5311587452888489,0.6456799507141113,0.7764227390289307,0.3940823972225189,0.40108948945999146,0.584998369216919,0.6895109415054321
13,0.28487974405288696,0.29796940088272095,0.35303202271461487,0.45140910148620605,0.21932722628116608,0.4947679340839386,0.6111571788787842,0.7402151226997375,0.35773399472236633,0.36026686429977417,0.5530449151992798,0.6579515933990479
14,0.26389774680137634,0.2594965398311615,0.31327542662620544,0.41391023993492126,0.18106909096240997,0.45747482776641846,0.575265109539032,0.7030593752861023,0.34563279151916504,0.31964990496635437,0.519079864025116,0.6242820620536804
15,0.2322094589471817,0.2171885073184967,0.27345797419548035,0.37578609585762024,0.14237548410892487,0.4195050001144409,0.5383460521697998,0.6651926040649414,0.3325086832046509,0.28264057636260986,0.4836060404777527,0.5890299081802368
16,0.1984432339668274,0.17545747756958008,0.2335948944091797,0.33719298243522644,0.1033552810549736,0.3810276389122009,0.50065678358078,0.6267924904823303,0.3126656115055084,0.24488356709480286,0.4470006823539734,0.5525907874107361
17,0.16311857104301453,0.13415920734405518,0.19369757175445557,0.29824814200401306,0.06409013271331787,0.3421696126461029,0.46238982677459717,0.5879924297332764,0.28778329491615295,0.20656581223011017,0.4095466732978821,0.5152614712715149
18,0.12662507593631744,0.09318551421165466,0.15377458930015564,0.2590395212173462,0.02464127168059349,0.30302608013153076,0.423689603805542,0.5488923788070679,0.2591215670108795,0.16782748699188232,0.3714561462402344,0.4772644639015198
19,0.0892549529671669,0.05245524272322655,0.11383235454559326,0.2196330577135086,-0.014945372939109802,0.2636684477329254,0.3846644461154938,0.5095673203468323,0.2276252657175064,0.1287737488746643,0.33288827538490295,0.4387667179107666
20,0.05122736096382141,0.011907540261745453,0.07387568056583405,0.18007820844650269,-0.034635357558727264,0.22415021061897278,0.345395565032959,0.47007355093955994,0.19400304555892944,0.08948344737291336,0.29396235942840576,0.3998934030532837
21,0.01270667091012001,-0.028503235429525375,0.0339081734418869,0.14041206240653992,-0.03940284624695778,0.18451154232025146,0.30594390630722046,0.43045321106910706,0.15878638625144958,0.07001572102308273,0.25476792454719543,0.3607384264469147
22,-0.026183847337961197,-0.04881131649017334,-0.006067454814910889,0.10066245496273041,-0.05297846347093582,0.14478254318237305,0.26635515689849854,0.39073795080184937,0.12237388640642166,0.0654149278998375,0.21537210047245026,0.3213721811771393
23,-0.06535173952579498,-0.054042376577854156,-0.046049173921346664,0.06085025146603584,-0.07316017895936966,0.1049857884645462,0.22666358947753906,0.35095152258872986,0.08506451547145844,0.05196433141827583,0.17582523822784424,0.2818475067615509
24,-0.10472765564918518,-0.04796567186713219,-0.08603546023368835,0.02099110186100006,-0.09829646348953247,0.06513822078704834,0.18689492344856262,0.3111116886138916,0.04708248749375343,0.03187638521194458,0.1361650824546814,0.2422039955854416
25,-0.14425960183143616,-0.03340814262628555,-0.12602517008781433,-0.018903259187936783,-0.12714867293834686,0.025252550840377808,0.14706842601299286,0.27123183012008667,0.008595965802669525,0.006810422986745834,0.09641996771097183,0.20247136056423187
26,-0.18390855193138123,-0.06091173738241196,-0.16601745784282684,-0.05882402881979942,-0.1587878316640854,0.004094626754522324,0.1071985512971878,0.23132193088531494,-0.030268926173448563,-0.012323640286922455,0.05661113187670708,0.16267189383506775
27,-0.2036452740430832,-0.09817902743816376,-0.20601168274879456,-0.09876460582017899,-0.1925172060728073,-0.021773817017674446,0.06729614734649658,0.19138950109481812,-0.06941759586334229,-0.04816361516714096,0.0348835289478302,0.12282228469848633
28,-0.20844781398773193,-0.13669666647911072,-0.24600735306739807,-0.13872003555297852,-0.2278142273426056,-0.05785425752401352,0.03404844552278519,0.15144017338752747,-0.10877910256385803,-0.09449280798435211,0.015277648344635963,0.08626163005828857
29,-0.20204971730709076,-0.17558489739894867,-0.28600409626960754,-0.17868661880493164,-0.26428699493408203,-0.09491458535194397,-0.0008873306214809418,0.11147817969322205,-0.14830023050308228,-0.13923969864845276,-0.01799049787223339,0.057404883205890656
30,-0.18725115060806274,-0.21475106477737427,-0.3260016441345215,-0.21866154670715332,-0.301641583442688,-0.1327098309993744,-0.037089161574840546,0.07150668650865555,-0.1879410743713379,-0.18279987573623657,-0.05294160544872284,0.025762319564819336
31,-0.18615221977233887,-0.2541256844997406,-0.36599981784820557,-0.2586427330970764,-0.3396575152873993,-0.17105627059936523,-0.0742405354976654,0.03152806684374809,-0.22767171263694763,-0.22547000646591187,-0.0891549363732338,-0.007969602942466736
32,-0.195328027009964,-0.2936566472053528,-0.40599843859672546,-0.29862862825393677,-0.3781694769859314,-0.2098160982131958,-0.11210406571626663,-0.008455894887447357,-0.2674877643585205,-0.26745450496673584,-0.1263149380683899,-0.03326854482293129
33,-0.1922098845243454,-0.33330488204956055,-0.445997416973114,-0.33861804008483887,-0.4170534312725067,-0.24888595938682556,-0.15050171315670013,-0.04844386503100395,-0.30735042691230774,-0.3089422583580017,-0.16418494284152985,-0.05224274843931198
34,-0.1998712718486786,-0.3730410635471344,-0.48599663376808167,-0.37861010432243347,-0.45621639490127563,-0.2881883680820465,-0.18929994106292725,-0.07843483984470367,-0.3472474217414856,-0.35005807876586914,-0.19258743524551392,-0.06647340208292007
35,-0.2156173139810562,-0.4128431975841522,-0.5259960293769836,-0.41860416531562805,-0.49558863043785095,-0.32766517996788025,-0.2283986210823059,-0.10092807561159134,-0.3771701753139496,-0.3808949589729309,-0.21388931572437286,-0.07714639604091644
36,-0.23742684721946716,-0.4426947832107544,-0.5659955739974976,-0.45859968662261963,-0.525117814540863,-0.3672727942466736,-0.2577226161956787,-0.11779800057411194,-0.3996122479438782,-0.40402260422706604,-0.22986571490764618,-0.08515113592147827
37,-0.24378399550914764,-0.4650834798812866,-0.605995237827301,-0.49859634041786194,-0.5472646951675415,-0.4069784879684448,-0.2797156274318695,-0.13045044243335724,-0.416443794965744,-0.4213683307170868,-0.24184802174568176,-0.09115469455718994
38,-0.2485518604516983,-0.4818750023841858,-0.645995020866394,-0.5385938286781311,-0.5638748407363892,-0.4467577636241913,-0.296210378408432,-0.13993977010250092,-0.429067462682724,-0.43437764048576355,-0.25083476305007935,-0.0956573635339737
39,-0.24212776124477386,-0.494468629360199,-0.6859948635101318,-0.5785919427871704,-0.5763324499130249,-0.48659223318099976,-0.3085814416408539,-0.14705677330493927,-0.438535213470459,-0.4441346228122711,-0.25757479667663574,-0.09903436154127121
40,-0.23730967938899994,-0.5039138793945312,-0.7159947156906128,-0.6085905432701111,-0.5856756567955017,-0.5264680981636047,-0.3178597390651703,-0.15239451825618744,-0.4456360340118408,-0.4514523446559906,-0.26262983679771423,-0.1015671119093895
41,-0.2336961179971695,-0.5109978318214417,-0.7384946346282959,-0.6310895085334778,-0.5926830768585205,-0.5663749575614929,-0.3248184621334076,-0.15639783442020416,-0.4509616494178772,-0.4569406509399414,-0.2664211094379425,-0.10346667468547821
42,-0.23098595440387726,-0.5163107514381409,-0.7553695440292358,-0.6479637026786804,-0.5979386568069458,-0.6063051223754883,-0.33003750443458557,-0.1594003140926361,-0.4549558460712433,-0.4610568881034851,-0.2692645788192749,-0.1048913449048996
