Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.802220344543457,-0.802220344543457,-0.802220344543457,-0.8222203254699707,-0.6722202897071838,-0.6722202897071838,-0.6722202897071838,-0.6722202897071838,-0.522220253944397,-0.522220253944397,-0.522220253944397,-0.522220253944397
1,-0.7847203612327576,-0.7847203612327576,-0.7947203516960144,-0.8397203087806702,-0.6797202825546265,-0.6897202730178833,-0.6897202730178833,-0.6897202730178833,-0.5397202372550964,-0.5397202372550964,-0.5397202372550964,-0.5397202372550964
2,-0.7615953683853149,-0.7615953683853149,-0.7990953326225281,-0.8628453016281128,-0.6953452825546265,-0.7128452658653259,-0.7128452658653259,-0.7128452658653259,-0.5628452301025391,-0.5628452301025391,-0.5628452301025391,-0.5628452301025391
3,-0.7342516183853149,-0.7585453391075134,-0.8123765587806702,-0.8901890516281128,-0.7027702927589417,-0.7401890158653259,-0.7401890158653259,-0.7401890158653259,-0.5901889801025391,-0.5901889801025391,-0.5901889801025391,-0.5901889801025391
4,-0.7137438058853149,-0.7951191067695618,-0.8474584817886353,-0.9206968545913696,-0.689477801322937,-0.7555758357048035,-0.7706968188285828,-0.7706968188285828,-0.6206967830657959,-0.6206967830657959,-0.6206967830657959,-0.6206967830657959
5,-0.6983629465103149,-0.8325494527816772,-0.891761302947998,-0.9535776972770691,-0.711615264415741,-0.7691245675086975,-0.8035776615142822,-0.8035776615142822,-0.631470799446106,-0.6535776257514954,-0.6535776257514954,-0.6535776257514954
6,-0.6968272924423218,-0.8706222176551819,-0.9349884390830994,-0.9882383346557617,-0.738218367099762,-0.7892861366271973,-0.8382382988929749,-0.8382382988929749,-0.6495513319969177,-0.688238263130188,-0.688238263130188,-0.688238263130188
7,-0.7056755423545837,-0.909176766872406,-0.977408766746521,-1.0242338180541992,-0.7681707143783569,-0.8144072890281677,-0.8742337822914124,-0.8742337822914124,-0.6678317785263062,-0.7295137047767639,-0.7242337465286255,-0.7242337465286255
8,-0.7223117351531982,-0.9480926990509033,-1.0192240476608276,-1.0612304210662842,-0.8006349802017212,-0.849158763885498,-0.9112303853034973,-0.9112303853034973,-0.6790019869804382,-0.7770997881889343,-0.7612303495407104,-0.7612303495407104
9,-0.7347888946533203,-0.9872796535491943,-1.0605854988098145,-1.0989779233932495,-0.8349831700325012,-0.8992338180541992,-0.9489778280258179,-0.9489778280258179,-0.6973796486854553,-0.8087778687477112,-0.798977792263031,-0.798977792263031
