Tick,Distance,Hits
0,1.9946092367172241,0
1,1.9698975086212158,0
2,1.9372440576553345,0
3,1.898635745048523,0
4,1.8555632829666138,0
5,1.8091440200805664,0
6,1.7602168321609497,0
7,1.7094111442565918,0
8,1.6571985483169556,0
9,1.6039336919784546,0
10,1.5498827695846558,0
11,1.495245337486267,0
12,1.4401720762252808,0
13,1.3847758769989014,0
14,1.3291428089141846,0
15,1.2733368873596191,1
16,1.2184364795684814,1
17,1.1662957668304443,2
18,1.1192340850830078,1
19,1.0753943920135498,2
20,1.0322602987289429,1
21,0.9903503656387329,1
22,0.9521819353103638,1
23,0.9176055788993835,1
24,0.8861545920372009,1
25,0.8552852869033813,1
26,0.8256869912147522,0
27,0.796282172203064,0
28,0.7656381726264954,0
29,0.7346643805503845,0
30,0.7029003500938416,0
31,0.6711759567260742,0
32,0.6388223171234131,0
33,0.6070793867111206,0
34,0.5788760781288147,0
35,0.5526324510574341,0
36,0.5310467481613159,0
37,0.511509120464325,0
38,0.49474263191223145,0
39,0.4861617386341095,0
40,0.4805470407009125,0
41,0.47757086157798767,0
42,0.4784862995147705,0
43,0.48085498809814453,0
44,0.48469531536102295,0
45,0.48890221118927,0
46,0.49440672993659973,0
47,0.5018318295478821,0
48,0.5109630823135376,0
49,0.5195500254631042,0
