Tick,Distance,Hits
0,2.040945529937744,0
1,2.016230583190918,0
2,1.9835731983184814,0
3,1.9449598789215088,0
4,1.9018810987472534,0
5,1.855454921722412,0
6,1.8065197467803955,0
7,1.7557051181793213,0
8,1.703482747077942,0
9,1.6502070426940918,0
10,1.5961439609527588,0
11,1.5414931774139404,0
12,1.4864048957824707,0
13,1.4309924840927124,0
14,1.3753407001495361,0
15,1.319514274597168,0
16,1.2635624408721924,1
17,1.2097322940826416,1
18,1.1583691835403442,1
19,1.1118375062942505,1
20,1.0673810243606567,1
21,1.0247589349746704,1
22,0.9831768870353699,1
23,0.944779634475708,2
24,0.9092143774032593,1
25,0.8776039481163025,1
26,0.8463764190673828,0
27,0.8164997696876526,0
28,0.786874532699585,0
29,0.7568404674530029,0
30,0.7266122102737427,0
31,0.6955791711807251,0
32,0.6660425662994385,0
33,0.6363959312438965,0
34,0.6092541217803955,0
35,0.584844708442688,0
36,0.5623574256896973,0
37,0.5424953699111938,0
38,0.5280913710594177,0
39,0.5163332223892212,0
40,0.5074402689933777,0
41,0.503632664680481,0
42,0.5017507076263428,0
43,0.5012317299842834,0
44,0.5011091232299805,0
45,0.501843273639679,0
46,0.5039003491401672,0
47,0.5063472986221313,0
48,0.5089514851570129,0
49,0.5119097232818604,0
