Tick,Distance,Hits
0,2.0052082538604736,0
1,1.9805117845535278,0
2,1.947879672050476,0
3,1.909297227859497,0
4,1.8662546873092651,0
5,1.8198693990707397,0
6,1.770979881286621,0
7,1.7202153205871582,0
8,1.6680477857589722,0
9,1.614831805229187,0
10,1.56083345413208,0
11,1.5062530040740967,0
12,1.451241135597229,0
13,1.395911693572998,0
14,1.3403503894805908,0
15,1.2846229076385498,1
16,1.2295784950256348,1
17,1.1773260831832886,2
18,1.128145456314087,1
19,1.0821040868759155,2
20,1.0383270978927612,1
21,0.9964684844017029,1
22,0.9562082290649414,1
23,0.916900634765625,2
24,0.8806197643280029,1
25,0.8438743352890015,0
26,0.809054970741272,0
27,0.7733796834945679,0
28,0.7400191426277161,0
29,0.7084265947341919,0
30,0.6767340302467346,0
31,0.644060492515564,0
32,0.6095507740974426,0
33,0.5780550241470337,0
34,0.5451863408088684,0
35,0.5154244899749756,0
36,0.4885391592979431,0
37,0.46456488966941833,0
38,0.4437456727027893,0
39,0.42883867025375366,0
40,0.41732925176620483,0
41,0.4094363749027252,0
42,0.40396907925605774,0
43,0.4015645682811737,0
44,0.4006732702255249,0
45,0.40172767639160156,0
46,0.4028041958808899,0
47,0.40401491522789,0
48,0.4048916697502136,0
49,0.4058689773082733,0
