Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.8127166032791138,-0.8127166032791138,-0.8127166032791138,-0.8127166032791138,-0.6627165675163269,-0.6827165484428406,-0.6827165484428406,-0.6827165484428406,-0.5327165126800537,-0.5327165126800537,-0.5327165126800537,-0.5327165126800537
1,-0.7952166199684143,-0.7952166199684143,-0.7952166199684143,-0.815216600894928,-0.6452165842056274,-0.70021653175354,-0.70021653175354,-0.70021653175354,-0.5502164959907532,-0.5502164959907532,-0.5502164959907532,-0.5502164959907532
2,-0.7720916271209717,-0.7720916271209717,-0.7720916271209717,-0.8270915746688843,-0.6220915913581848,-0.703341543674469,-0.7233415246009827,-0.7233415246009827,-0.5733414888381958,-0.5733414888381958,-0.5733414888381958,-0.5733414888381958
3,-0.7447478771209717,-0.7447478771209717,-0.7467513680458069,-0.8459978103637695,-0.5947478413581848,-0.6936818361282349,-0.7506852746009827,-0.7506852746009827,-0.5806852579116821,-0.6006852388381958,-0.6006852388381958,-0.6006852388381958
4,-0.7142400741577148,-0.7142400741577148,-0.7353873252868652,-0.8701775074005127,-0.564240038394928,-0.6587958335876465,-0.7811930775642395,-0.7811930775642395,-0.57619309425354,-0.6311930418014526,-0.6311930418014526,-0.6311930418014526
5,-0.6813592314720154,-0.6813592314720154,-0.716864287853241,-0.8983122706413269,-0.5313591957092285,-0.6226313710212708,-0.814073920249939,-0.814073920249939,-0.5628239512443542,-0.6640738844871521,-0.6640738844871521,-0.6640738844871521
6,-0.6466985940933228,-0.6466985940933228,-0.6929720044136047,-0.9294133186340332,-0.4966985583305359,-0.5964112281799316,-0.8487345576286316,-0.8487345576286316,-0.5318938493728638,-0.6987345218658447,-0.6987345218658447,-0.6987345218658447
7,-0.6107031106948853,-0.6107031106948853,-0.6650528311729431,-0.962739109992981,-0.4607030749320984,-0.5729395151138306,-0.8847300410270691,-0.8847300410270691,-0.49250292778015137,-0.7347300052642822,-0.7347300052642822,-0.7347300052642822
8,-0.5737065076828003,-0.5737065076828003,-0.6341134309768677,-0.997733473777771,-0.4237064719200134,-0.5453357100486755,-0.921726644039154,-0.921726644039154,-0.45295971632003784,-0.7717266082763672,-0.7717266082763672,-0.7717266082763672
9,-0.5359590649604797,-0.5359590649604797,-0.6209088563919067,-1.0339792966842651,-0.38595902919769287,-0.5146328806877136,-0.9594740867614746,-0.9594740867614746,-0.41330233216285706,-0.8094740509986877,-0.8094740509986877,-0.8094740509986877
10,-0.4976484775543213,-0.4976484775543213,-0.6010054349899292,-1.0711636543273926,-0.3476484417915344,-0.48160573840141296,-0.9977846741676331,-0.9977846741676331,-0.37355929613113403,-0.8477846384048462,-0.8477846384048462,-0.8477846384048462
11,-0.4589155316352844,-0.4589155316352844,-0.5760778784751892,-1.1090519428253174,-0.30891549587249756,-0.44683539867401123,-1.03651762008667,-1.03651762008667,-0.33375200629234314,-0.8865175843238831,-0.8865175843238831,-0.8865175843238831
12,-0.41986581683158875,-0.41986581683158875,-0.5473822355270386,-1.147468090057373,-0.2698657810688019,-0.4107576310634613,-1.075567364692688,-1.075567364692688,-0.29389655590057373,-0.9255672693252563,-0.9255672693252563,-0.9255672693252563
13,-0.38057854771614075,-0.38057854771614075,-0.5158604979515076,-1.1862802505493164,-0.2305784970521927,-0.3736993074417114,-1.1148546934127808,-1.1148546934127808,-0.25400495529174805,-0.9648545384407043,-0.9648545384407043,-0.9648545384407043
14,-0.3411130905151367,-0.3411130905151367,-0.4822191894054413,-1.2253893613815308,-0.19111303985118866,-0.3359055519104004,-1.1543201208114624,-1.1543201208114624,-0.21408626437187195,-1.0043200254440308,-1.0043200254440308,-1.0043200254440308
15,-0.30151399970054626,-0.30151399970054626,-0.44698819518089294,-1.264721155166626,-0.1515139490365982,-0.2975602447986603,-1.1939191818237305,-1.1939191818237305,-0.17414724826812744,-1.0439190864562988,-1.0439190864562988,-1.0439190864562988
16,-0.261814683675766,-0.261814683675766,-0.41056495904922485,-1.3042200803756714,-0.11181463301181793,-0.25880128145217896,-1.2336184978485107,-1.2336184978485107,-0.13419297337532043,-1.083618402481079,-1.083618402481079,-1.083618402481079
17,-0.22204019129276276,-0.22204019129276276,-0.37324753403663635,-1.3443909883499146,-0.0720401406288147,-0.21973204612731934,-1.2728462219238281,-1.2733930349349976,-0.09422726929187775,-1.123392939567566,-1.123392939567566,-1.123392939567566
