Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0,0.42261162400245667,0.5726116299629211,0.7226116061210632,0.8926116228103638,0.42261162400245667,0.5726116299629211,0.7426115870475769,0.8926116228103638,0.42261162400245667,0.5926116108894348,0.7426115870475769,0.8926116228103638
1,0.4051116108894348,0.5551116466522217,0.7051116228103638,0.9101116061210632,0.4051116108894348,0.5551116466522217,0.7601115703582764,0.9101116061210632,0.4051116108894348,0.6101115942001343,0.7601115703582764,0.9101116061210632
2,0.3819866180419922,0.531986653804779,0.6819866299629211,0.9332365989685059,0.3819866180419922,0.531986653804779,0.783236563205719,0.9332365989685059,0.3819866180419922,0.6332365870475769,0.783236563205719,0.9332365989685059
3,0.3546428680419922,0.504642903804779,0.6546428799629211,0.9605803489685059,0.3546428680419922,0.504642903804779,0.810580313205719,0.9605803489685059,0.3546428680419922,0.6605803370475769,0.810580313205719,0.9605803489685059
4,0.32413506507873535,0.4741351008415222,0.6241350769996643,0.9910881519317627,0.32413506507873535,0.4741351008415222,0.8410881161689758,0.9910881519317627,0.32413506507873535,0.6910881400108337,0.8410881161689758,0.9910881519317627
5,0.2912542223930359,0.44125425815582275,0.5912542343139648,1.023969054222107,0.2912542223930359,0.44125425815582275,0.8739689588546753,1.023969054222107,0.2912542223930359,0.7239689826965332,0.8739689588546753,1.023969054222107
6,0.25659358501434326,0.4065936207771301,0.5565935969352722,1.0586297512054443,0.25659358501434326,0.4065936207771301,0.9086295962333679,1.0586297512054443,0.25659358501434326,0.7586296200752258,0.9086295962333679,1.0586297512054443
7,0.22059810161590576,0.3705981373786926,0.5205981135368347,1.0946252346038818,0.22059810161590576,0.3705981373786926,0.9446250796318054,1.0946252346038818,0.22059810161590576,0.7946251034736633,0.9446250796318054,1.0946252346038818
8,0.1836014986038208,0.33360153436660767,0.48360151052474976,1.1316218376159668,0.1836014986038208,0.33360153436660767,0.9816216826438904,1.1316218376159668,0.1836014986038208,0.8316217064857483,0.9816216826438904,1.1316218376159668
9,0.14585404098033905,0.2958540916442871,0.4458540678024292,1.1693693399429321,0.14585404098033905,0.2958540916442871,1.019369125366211,1.1693693399429321,0.14585404098033905,0.8693691492080688,1.019369125366211,1.1693693399429321
10,0.1075434461236,0.25754350423812866,0.40754348039627075,1.2076799869537354,0.1075434461236,0.25754350423812866,1.0576797723770142,1.2076799869537354,0.1075434461236,0.9076797366142273,1.0576797723770142,1.2076799869537354
11,0.06881050765514374,0.2188105583190918,0.3688105344772339,1.2464128732681274,0.06881050765514374,0.2188105583190918,1.0964126586914062,1.2464128732681274,0.06881050765514374,0.9464126825332642,1.0964126586914062,1.2464128732681274
12,0.029760800302028656,0.17976084351539612,0.3297608196735382,1.2854626178741455,0.029760800302028656,0.17976084351539612,1.1354624032974243,1.2854626178741455,0.029760800302028656,0.9854623675346375,1.1354624032974243,1.2854626178741455
13,-0.009526479989290237,0.14047355949878693,0.2904735505580902,1.3247499465942383,-0.009526479989290237,0.14047355949878693,1.174749732017517,1.3247499465942383,-0.009526479989290237,1.0247496366500854,1.174749732017517,1.3247499465942383
14,-0.048991937190294266,0.1010081022977829,0.2510080933570862,1.36421537399292,-0.048991937190294266,0.1010081022977829,1.2142151594161987,1.36421537399292,-0.048991937190294266,1.064215064048767,1.2142151594161987,1.36421537399292
15,-0.08859103173017502,0.061409007757902145,0.21140900254249573,1.403814435005188,-0.08859103173017502,0.061409007757902145,1.2538142204284668,1.403814435005188,-0.08859103173017502,1.1038141250610352,1.2538142204284668,1.403814435005188
16,-0.1282903552055359,0.021709688007831573,0.17170968651771545,1.4435137510299683,-0.1282903552055359,0.021709688007831573,1.293513536453247,1.4435137510299683,-0.1282903552055359,1.1435134410858154,1.293513536453247,1.4435137510299683
17,-0.16806484758853912,-0.018064800649881363,0.13193519413471222,1.483288288116455,-0.16806484758853912,-0.018064800649881363,1.3332880735397339,1.483288288116455,-0.16863690316677094,1.1832879781723022,1.3332880735397339,1.483288288116455
18,-0.20789571106433868,-0.05789566785097122,0.09210433065891266,1.5231192111968994,-0.20789571106433868,-0.05789566785097122,1.3731189966201782,1.5231192111968994,-0.21767409145832062,1.2231189012527466,1.3731189966201782,1.5231192111968994
19,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,1.5629923343658447,-0.24776886403560638,-0.09776881337165833,1.4129921197891235,1.5629923343658447,-0.2644519805908203,1.262992024421692,1.4129921197891235,1.5629923343658447
20,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,1.6028971672058105,-0.2876737117767334,-0.13767367601394653,1.4528969526290894,1.6028971672058105,-0.3095353841781616,1.3028968572616577,1.4528969526290894,1.6028971672058105
21,-0.327602356672287,-0.17760232090950012,-0.02760232985019684,1.6428258419036865,-0.327602356672287,-0.18060335516929626,1.4928256273269653,1.6428258419036865,-0.3533479571342468,1.3428255319595337,1.4928256273269653,1.6428258419036865
22,-0.3675488531589508,-0.21754880249500275,-0.06754881143569946,1.6827722787857056,-0.3675488531589508,-0.22651070356369019,1.5327720642089844,1.6827722787857056,-0.39620739221572876,1.3827719688415527,1.5327720642089844,1.6827722787857056
23,-0.4075087308883667,-0.25750866532325745,-0.10750867426395416,1.7227321863174438,-0.4075087308883667,-0.27094122767448425,1.5727319717407227,1.7227321863174438,-0.43835195899009705,1.422731876373291,1.5727319717407227,1.7227321863174438
24,-0.44747862219810486,-0.2974785566329956,-0.14747858047485352,1.7627021074295044,-0.44747862219810486,-0.31426411867141724,1.6127018928527832,1.7627021074295044,-0.4799603819847107,1.4627017974853516,1.6127018928527832,1.7627021074295044
25,-0.4874560534954071,-0.33745598793029785,-0.19356249272823334,1.8026795387268066,-0.4874560534954071,-0.3567562699317932,1.6526793241500854,1.8026795387268066,-0.5211666822433472,1.5026792287826538,1.6526793241500854,1.8026795387268066
26,-0.5174391269683838,-0.37743905186653137,-0.23812542855739594,1.8426625728607178,-0.5274391174316406,-0.3986254036426544,1.6926623582839966,1.8426625728607178,-0.5620714426040649,1.542662262916565,1.6926623582839966,1.8426625728607178
27,-0.5399264097213745,-0.41742634773254395,-0.2815476357936859,1.8826498985290527,-0.5674264430999756,-0.44002723693847656,1.7326496839523315,1.8826498985290527,-0.6027500033378601,1.5826495885849,1.7326496839523315,1.8826498985290527
28,-0.5567919015884399,-0.457416832447052,-0.3141142725944519,1.922640323638916,-0.6074169278144836,-0.4810786247253418,1.7726401090621948,1.922640323638916,-0.6432589292526245,1.6226400136947632,1.7726401090621948,1.922640323638916
29,-0.5704946517944336,-0.4963560402393341,-0.3385392725467682,1.9626331329345703,-0.6474097967147827,-0.5218671560287476,1.8126329183578491,1.9626331329345703,-0.6836405992507935,1.6626328229904175,1.8126329183578491,1.9626331329345703
30,-0.6066331267356873,-0.5096990466117859,-0.3568580150604248,2.0026278495788574,-0.687404453754425,-0.5624585747718811,1.8526275157928467,2.0026278495788574,-0.723926842212677,1.702627420425415,1.8526275157928467,2.0026278495788574
31,-0.6368484497070312,-0.5265948176383972,-0.37059706449508667,2.04262375831604,-0.7274004220962524,-0.6029021143913269,1.8926235437393188,2.04262375831604,-0.7641415596008301,1.7426234483718872,1.8926235437393188,2.04262375831604
32,-0.6595099568367004,-0.5492666363716125,-0.3909013569355011,2.082620620727539,-0.767397403717041,-0.6432347893714905,1.9326205253601074,2.082620620727539,-0.7943025827407837,1.7826204299926758,1.9326205253601074,2.082620620727539
33,-0.6765061020851135,-0.5762705206871033,-0.4061295688152313,2.1226184368133545,-0.8073951601982117,-0.6834842562675476,1.9726182222366333,2.1226184368133545,-0.8169233798980713,1.8226181268692017,1.9726182222366333,2.1226184368133545
34,-0.6892532110214233,-0.6065234541893005,-0.4175507426261902,2.162616729736328,-0.8459768295288086,-0.7236713767051697,2.0126166343688965,2.162616729736328,-0.8353056311607361,1.8626164197921753,2.0126166343688965,2.162616729736328
35,-0.7260837554931641,-0.6219428777694702,-0.43611660599708557,2.20261549949646,-0.8861396312713623,-0.7638117074966431,2.0526154041290283,2.20261549949646,-0.8578657507896423,1.9026151895523071,2.0526154041290283,2.20261549949646
36,-0.753706693649292,-0.6435074806213379,-0.46004101634025574,2.242614507675171,-0.9262617230415344,-0.8039169311523438,2.0926144123077393,2.242614507675171,-0.8847858309745789,1.942614197731018,2.0926144123077393,2.242614507675171
37,-0.7744238972663879,-0.6696808934211731,-0.4879843294620514,2.2626137733459473,-0.9663532972335815,-0.8439958691596985,2.1326136589050293,2.282613754272461,-0.9149758815765381,1.982613444328308,2.1326136589050293,2.282613754272461
38,-0.7899618148803711,-0.6993109583854675,-0.5189418196678162,2.267613172531128,-1.0064219236373901,-0.8840550780296326,2.1726131439208984,2.32261323928833,-0.9476184248924255,2.0226128101348877,2.1726131439208984,2.32261323928833
39,-0.8109644651412964,-0.7221843004226685,-0.542159914970398,2.2613627910614014,-1.0464733839035034,-0.9240995049476624,2.2126126289367676,2.362612724304199,-0.9721003174781799,2.062612295150757,2.2126126289367676,2.362612724304199
40,-0.837936282157898,-0.728119432926178,-0.5695735216140747,2.28863525390625,-1.0765119791030884,-0.9641327857971191,2.230652093887329,2.382612466812134,-0.9904617667198181,2.102612018585205,2.252612352371216,2.4026124477386475
