Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.7160682678222656,-0.7160682678222656,-0.7160682678222656,-0.7160682678222656,-0.5660682320594788,-0.5860682129859924,-0.5860682129859924,-0.5860682129859924,-0.43606820702552795,-0.43606820702552795,-0.43606820702552795,-0.43606820702552795
1,-0.6985682845115662,-0.6985682845115662,-0.6985682845115662,-0.7185682654380798,-0.5485682487487793,-0.6035681962966919,-0.6035681962966919,-0.6035681962966919,-0.4535682201385498,-0.4535682201385498,-0.4535682201385498,-0.4535682201385498
2,-0.6754432916641235,-0.6754432916641235,-0.6754432916641235,-0.7304432392120361,-0.5254432559013367,-0.6266931891441345,-0.6266931891441345,-0.6266931891441345,-0.47669321298599243,-0.47669321298599243,-0.47669321298599243,-0.47669321298599243
3,-0.6480995416641235,-0.6480995416641235,-0.6700601577758789,-0.7493494749069214,-0.49809950590133667,-0.6320763230323792,-0.6540369391441345,-0.6540369391441345,-0.5040369629859924,-0.5040369629859924,-0.5040369629859924,-0.5040369629859924
4,-0.6175917387008667,-0.6175917387008667,-0.6887497305870056,-0.7735291719436646,-0.46759170293807983,-0.5933867692947388,-0.6845447421073914,-0.6845447421073914,-0.5345447659492493,-0.5345447659492493,-0.5345447659492493,-0.5345447659492493
5,-0.5847108960151672,-0.5847108960151672,-0.7127668857574463,-0.8016639351844788,-0.43471086025238037,-0.5662382245063782,-0.7174255847930908,-0.7174255847930908,-0.535556972026825,-0.5674256086349487,-0.5674256086349487,-0.5674256086349487
6,-0.5500502586364746,-0.5500502586364746,-0.7407797574996948,-0.8327649831771851,-0.40005022287368774,-0.5759060382843018,-0.7520862221717834,-0.7520862221717834,-0.4862869083881378,-0.6020862460136414,-0.6020862460136414,-0.6020862460136414
7,-0.5140547752380371,-0.5140547752380371,-0.7717894315719604,-0.8660907745361328,-0.36405473947525024,-0.5731568932533264,-0.788081705570221,-0.788081705570221,-0.43933436274528503,-0.6380817294120789,-0.6380817294120789,-0.6380817294120789
8,-0.47705817222595215,-0.47705817222595215,-0.8050466775894165,-0.9010851383209229,-0.3270581364631653,-0.5610950589179993,-0.8250783085823059,-0.8250783085823059,-0.3941199481487274,-0.6750783324241638,-0.6750783324241638,-0.6750783324241638
9,-0.4393107295036316,-0.4393107295036316,-0.8399896025657654,-0.9373309016227722,-0.2893106937408447,-0.5420486927032471,-0.8628257513046265,-0.8628257513046265,-0.35020914673805237,-0.7128257751464844,-0.7128257751464844,-0.7128257751464844
10,-0.40100014209747314,-0.40100014209747314,-0.8761968016624451,-0.9745151996612549,-0.2510001063346863,-0.5177639126777649,-0.9011363387107849,-0.9011363387107849,-0.30727604031562805,-0.7511363625526428,-0.7511363625526428,-0.7511363625526428
11,-0.3622671961784363,-0.3622671961784363,-0.9133521914482117,-1.0124034881591797,-0.21226716041564941,-0.48955032229423523,-0.9398692846298218,-0.9398692846298218,-0.265076220035553,-0.7898693084716797,-0.7898693084716797,-0.7898693084716797
12,-0.3232174813747406,-0.3232174813747406,-0.9512187242507935,-1.0508196353912354,-0.17321744561195374,-0.45839011669158936,-0.9789189696311951,-0.9789189696311951,-0.22342634201049805,-0.828918993473053,-0.828918993473053,-0.828918993473053
13,-0.2839302122592926,-0.2839302122592926,-0.9896186590194702,-1.0896317958831787,-0.13393016159534454,-0.4250199794769287,-1.018206238746643,-1.018206238746643,-0.18218894302845,-0.868206262588501,-0.868206262588501,-0.868206262588501
14,-0.24446475505828857,-0.24446475505828857,-1.0284185409545898,-1.128740906715393,-0.09446470439434052,-0.389992356300354,-1.0576716661453247,-1.0576716661453247,-0.14126089215278625,-0.9076716899871826,-0.9076716899871826,-0.9076716899871826
15,-0.20486566424369812,-0.20486566424369812,-1.0675184726715088,-1.1680727005004883,-0.05486560985445976,-0.35372164845466614,-1.0972707271575928,-1.0972707271575928,-0.1005648523569107,-0.9472708106040955,-0.9472708106040955,-0.9472708106040955
16,-0.16516634821891785,-0.16516634821891785,-1.1068434715270996,-1.2075716257095337,-0.01516629010438919,-0.3165186047554016,-1.136970043182373,-1.136970043182373,-0.06004282459616661,-0.9869701266288757,-0.9869701266288757,-0.9869701266288757
17,-0.1253918558359146,-0.1253918558359146,-1.1463371515274048,-1.2477425336837769,0.024608198553323746,-0.278616338968277,-1.1761977672576904,-1.1767445802688599,-0.019651304930448532,-1.0267446041107178,-1.0267446041107178,-1.0267446041107178
18,-0.08556099236011505,-0.08556099236011505,-1.185957431793213,-1.2878707647323608,0.0637471079826355,-0.24018964171409607,-1.21561861038208,-1.2165755033493042,0.020642336457967758,-1.066575527191162,-1.066575527191162,-1.066575527191162
19,-0.04568784311413765,-0.04568784311413765,-1.2256726026535034,-1.3279669284820557,0.10310129076242447,-0.20136961340904236,-1.2551841735839844,-1.2564486265182495,0.06086256355047226,-1.1064486503601074,-1.1064486503601074,-1.1064486503601074
20,-0.0057829804718494415,-0.0057829804718494415,-1.2654590606689453,-1.3680390119552612,0.14261692762374878,-0.16225460171699524,-1.2948583364486694,-1.2963534593582153,0.077492356300354,-1.1463534832000732,-1.1463534832000732,-1.1463534832000732
21,0.034145668148994446,0.034145668148994446,-1.305298924446106,-1.4080930948257446,0.1822536587715149,-0.12291833758354187,-1.3346140384674072,-1.3362821340560913,0.07126975059509277,-1.1862821578979492,-1.1862821578979492,-1.1862821578979492
22,0.07409214973449707,0.07345758378505707,-1.3451787233352661,-1.4481337070465088,0.2219811975955963,-0.08341614156961441,-1.374430775642395,-1.3762285709381104,0.06627743691205978,-1.2262285947799683,-1.2262285947799683,-1.2262285947799683
23,0.11405201256275177,0.11294151842594147,-1.385088562965393,-1.4881641864776611,0.261776864528656,-0.043789494782686234,-1.4142932891845703,-1.4161884784698486,0.07253320515155792,-1.2661885023117065,-1.2661885023117065,-1.2661885023117065
24,0.15402191877365112,0.1525544673204422,-1.4250209331512451,-1.5281870365142822,0.3016236126422882,-0.004069510847330093,-1.4541902542114258,-1.4561583995819092,0.08722502738237381,-1.306158423423767,-1.306158423423767,-1.306158423423767
25,0.19399935007095337,0.19226418435573578,-1.4649702310562134,-1.5682041645050049,0.3415086567401886,0.02783210575580597,-1.4941129684448242,-1.4961358308792114,0.11613226681947708,-1.3461358547210693,-1.3461358547210693,-1.3461358547210693
26,0.2339824140071869,0.2320464700460434,-1.504932165145874,-1.6082170009613037,0.3814224600791931,0.060921214520931244,-1.5340549945831299,-1.5361188650131226,0.14864981174468994,-1.3861188888549805,-1.3861188888549805,-1.3861188888549805
27,0.27396970987319946,0.27188318967819214,-1.524903655052185,-1.6482266187667847,0.42135781049728394,0.057205118238925934,-1.5740114450454712,-1.5761061906814575,0.18303796648979187,-1.4261062145233154,-1.4261062145233154,-1.4261062145233154
28,0.3139601945877075,0.31176072359085083,-1.5298823118209839,-1.6882338523864746,0.4613093137741089,0.018513280898332596,-1.6139788627624512,-1.6160966157913208,0.21882908046245575,-1.4660966396331787,-1.4660966396331787,-1.4660966396331787
29,0.3539530634880066,0.3516688644886017,-1.5236163139343262,-1.7282392978668213,0.5012729167938232,-0.013203568756580353,-1.6539543867111206,-1.656089425086975,0.255672425031662,-1.506089448928833,-1.506089448928833,-1.506089448928833
30,0.39394769072532654,0.39159998297691345,-1.5089167356491089,-1.7682433128356934,0.5412456393241882,-0.03699120879173279,-1.6939359903335571,-1.6960840225219727,0.28330492973327637,-1.5460840463638306,-1.5460840463638306,-1.5460840463638306
31,0.43394365906715393,0.4315483272075653,-1.4878920316696167,-1.808246374130249,0.5812251567840576,-0.054831936955451965,-1.7339222431182861,-1.7360800504684448,0.30402931571006775,-1.5860800743103027,-1.5860800743103027,-1.5860800743103027
32,0.4739406406879425,0.47150957584381104,-1.4821234941482544,-1.8482486009597778,0.6212098002433777,-0.06821247935295105,-1.773911952972412,-1.7760770320892334,0.3195725977420807,-1.6260770559310913,-1.6260770559310913,-1.6260770559310913
33,0.5139383673667908,0.5114805102348328,-1.4877971410751343,-1.8882503509521484,0.6611983180046082,-0.07824788987636566,-1.8139041662216187,-1.8160747289657593,0.3312300443649292,-1.6660747528076172,-1.6660747528076172,-1.6660747528076172
34,0.5539366602897644,0.5514587163925171,-1.5020524263381958,-1.9282516241073608,0.7011896967887878,-0.08577444404363632,-1.8538984060287476,-1.856073021888733,0.3399731516838074,-1.7060730457305908,-1.7060730457305908,-1.7060730457305908
35,0.5939353704452515,0.5814423561096191,-1.522743821144104,-1.9682525396347046,0.7411832213401794,-0.09141936153173447,-1.893894076347351,-1.8960717916488647,0.3465304672718048,-1.7460718154907227,-1.7460718154907227,-1.7460718154907227
36,0.6339344382286072,0.6039301156997681,-1.548262357711792,-2.008253335952759,0.7711783647537231,-0.09565304964780807,-1.9338908195495605,-1.9360707998275757,0.3514484465122223,-1.7860708236694336,-1.7860708236694336,-1.7860708236694336
37,0.673933744430542,0.6207959055900574,-1.5774012804031372,-2.0482537746429443,0.7936747074127197,-0.09882831573486328,-1.9738883972167969,-1.9760700464248657,0.3551369309425354,-1.8260700702667236,-1.8260700702667236,-1.8260700702667236
38,0.7039331793785095,0.6334452629089355,-1.589255452156067,-2.08825421333313,0.8105469942092896,-0.10120976716279984,-2.0138864517211914,-2.0160694122314453,0.35790330171585083,-1.8660695552825928,-1.8660695552825928,-1.8660695552825928
39,0.7264328002929688,0.6429322957992554,-1.5881460905075073,-2.1282544136047363,0.8232011795043945,-0.1029958575963974,-2.053884983062744,-2.0560688972473145,0.3599780797958374,-1.9060691595077515,-1.9060691595077515,-1.9060691595077515
40,0.7433074712753296,0.6500475406646729,-1.577314019203186,-2.1682546138763428,0.8326918482780457,-0.10433541983366013,-2.0738840103149414,-2.0960686206817627,0.3515341579914093,-1.9460688829421997,-1.9460688829421997,-1.9460688829421997
41,0.7559635043144226,0.6553840041160583,-1.559190034866333,-2.208254814147949,0.8398098349571228,-0.11534009128808975,-2.078883171081543,-2.136068344116211,0.335201233625412,-1.986068606376648,-1.986068606376648,-1.9660686254501343
42,0.7654555439949036,0.6593863368034363,-1.5355970859527588,-2.228255033493042,0.8451483249664307,-0.1335935890674591,-2.0726325511932373,-2.1560680866241455,0.31295153498649597,-2.0260684490203857,-2.0260684490203857,-1.9710685014724731
43,0.7725745439529419,0.6623880863189697,-1.5079023838043213,-2.23325514793396,0.8491522073745728,-0.1572837233543396,-2.0820910930633545,-2.1610679626464844,0.28626424074172974,-2.041921854019165,-2.066068410873413,-1.9848183393478394
44,0.7779138088226318,0.664639413356781,-1.4771313667297363,-2.2270052433013916,0.8521550893783569,-0.1850513219833374,-2.1097264289855957,-2.154817819595337,0.2562487721443176,-2.013270378112793,-2.0860683917999268,-2.0051307678222656
45,0.7819182276725769,0.6663278937339783,-1.444053053855896,-2.212317705154419,0.8544072508811951,-0.2158770114183426,-2.120452880859375,-2.142134189605713,0.2237371802330017,-1.9817817211151123,-2.089064359664917,-2.0103650093078613
46,0.7849215865135193,0.6675942540168762,-1.4092442989349365,-2.1913020610809326,0.8560963869094849,-0.2489962875843048,-2.118497848510742,-2.1402618885040283,0.18935348093509674,-1.9481652975082397,-2.0636708736419678,-2.004290819168091
47,0.7871741056442261,0.6685440540313721,-1.3731377124786377,-2.1655404567718506,0.857363224029541,-0.2838357388973236,-2.1070315837860107,-2.1288576126098633,0.15356570482254028,-1.9129528999328613,-2.034625768661499,-1.9897351264953613
48,0.788863480091095,0.6692563891410828,-1.3360577821731567,-2.148420810699463,0.8583133816719055,-0.31996533274650574,-2.07623028755188,-2.110304355621338,0.1167248785495758,-1.876543641090393,-2.0028419494628906,-1.9688183069229126
49,0.7901304960250854,0.6697906255722046,-1.2982478141784668,-2.1255810260772705,0.8590259552001953,-0.35706251859664917,-2.0431292057037354,-2.0863895416259766,0.07909426093101501,-1.8392367362976074,-1.9690040349960327,-1.9431307315826416
