Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0,0.42559292912483215,0.5755929350852966,0.7255929112434387,0.8755929470062256,0.42559292912483215,0.5955929160118103,0.7455928921699524,0.8955929279327393,0.4455929100513458,0.5955929160118103,0.7455928921699524,0.8955929279327393
1,0.4080929160118103,0.5580929517745972,0.7080929279327393,0.8780929446220398,0.4080929160118103,0.6130928993225098,0.7630928754806519,0.9130929112434387,0.4630929231643677,0.6130928993225098,0.7630928754806519,0.9130929112434387
2,0.3849679231643677,0.5349679589271545,0.6849679350852966,0.8899679183959961,0.3849679231643677,0.6362178921699524,0.7862178683280945,0.9362179040908813,0.4862179160118103,0.6362178921699524,0.7862178683280945,0.9362179040908813
3,0.3576241731643677,0.5076242089271545,0.679584801197052,0.9088741540908813,0.3576241731643677,0.641601026058197,0.8135616183280945,0.9635616540908813,0.5135616660118103,0.6635616421699524,0.8135616183280945,0.9635616540908813
4,0.32711637020111084,0.4771164059638977,0.6982742547988892,0.9330538511276245,0.32711637020111084,0.6029115319252014,0.8440694212913513,0.9940694570541382,0.5440694689750671,0.6940694451332092,0.8440694212913513,0.9940694570541382
5,0.2942355275154114,0.44423556327819824,0.7222913503646851,0.9611886143684387,0.2942355275154114,0.5757631063461304,0.8769502639770508,1.0269503593444824,0.5450816750526428,0.7269502878189087,0.8769502639770508,1.0269503593444824
6,0.25957489013671875,0.4095749258995056,0.7503041625022888,0.992289662361145,0.25957489013671875,0.5854312181472778,0.9116109013557434,1.0616110563278198,0.4958113729953766,0.7616109251976013,0.9116109013557434,1.0616110563278198
7,0.22357940673828125,0.3735794425010681,0.7813137769699097,1.0256154537200928,0.22357940673828125,0.5826823115348816,0.9476063847541809,1.0976065397262573,0.4488586485385895,0.7976064085960388,0.9476063847541809,1.0976065397262573
8,0.1865828037261963,0.33658283948898315,0.8145710229873657,1.0606098175048828,0.1865828037261963,0.570620596408844,0.9846029877662659,1.1346031427383423,0.4036441147327423,0.8346030116081238,0.9846029877662659,1.1346031427383423
9,0.14883534610271454,0.2988353967666626,0.8495139479637146,1.096855640411377,0.14883534610271454,0.5515743494033813,1.0223504304885864,1.1723506450653076,0.3597332239151001,0.8723504543304443,1.0223504304885864,1.1723506450653076
10,0.1105247512459755,0.26052480936050415,0.8857211470603943,1.1340399980545044,0.1105247512459755,0.527289628982544,1.0606610774993896,1.2106612920761108,0.316800057888031,0.9106610417366028,1.0606610774993896,1.2106612920761108
11,0.07179181277751923,0.22179186344146729,0.9228765368461609,1.1719282865524292,0.07179181277751923,0.49907609820365906,1.0993939638137817,1.249394178390503,0.27460017800331116,0.9493939876556396,1.0993939638137817,1.249394178390503
12,0.032742105424404144,0.1827421486377716,0.9607430696487427,1.2103444337844849,0.032742105424404144,0.46791595220565796,1.1384437084197998,1.288443922996521,0.23295027017593384,0.9884436726570129,1.1384437084197998,1.288443922996521
