Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0,0.20832426846027374,0.3583242893218994,0.5083242654800415,0.6583242416381836,0.20832426846027374,0.3783242702484131,0.5283242464065552,0.6783242225646973,0.2283242791891098,0.3783242702484131,0.5283242464065552,0.6783242225646973
1,0.19082427024841309,0.34082427620887756,0.49082425236701965,0.6608242392539978,0.19082427024841309,0.39582428336143494,0.5458242297172546,0.6958242058753967,0.24582427740097046,0.39582428336143494,0.5458242297172546,0.6958242058753967
2,0.16769926249980927,0.31769928336143494,0.467699259519577,0.6726992130279541,0.16769926249980927,0.41894927620887756,0.5689492225646973,0.7189491987228394,0.2689492702484131,0.41894927620887756,0.5689492225646973,0.7189491987228394
3,0.14035551249980927,0.29035553336143494,0.4623161256313324,0.6916054487228394,0.14035551249980927,0.4243324100971222,0.5962929725646973,0.7462929487228394,0.2962930202484131,0.44629302620887756,0.5962929725646973,0.7462929487228394
4,0.10984770208597183,0.2598477303981781,0.5010055303573608,0.7157851457595825,0.10984770208597183,0.38564303517341614,0.6268007755279541,0.7768007516860962,0.3268008232116699,0.4768008291721344,0.6268007755279541,0.7768007516860962
5,0.07696684449911118,0.22696687281131744,0.5400225520133972,0.7439199090003967,0.07696684449911118,0.35849466919898987,0.6596816182136536,0.8096815943717957,0.3478130102157593,0.5096817016601562,0.6596816182136536,0.8096815943717957
6,0.04230619966983795,0.19230622053146362,0.5792853236198425,0.775020956993103,0.04230619966983795,0.3881644904613495,0.6943422555923462,0.8443422317504883,0.2935410737991333,0.5443423390388489,0.6943422555923462,0.8443422317504883
7,0.00631071999669075,0.15631073713302612,0.6187323927879333,0.8083467483520508,0.00631071999669075,0.40041685104370117,0.7303377389907837,0.8803377151489258,0.2428371161222458,0.5803378224372864,0.7303377389907837,0.8803377151489258
8,-0.030685890465974808,0.11931412667036057,0.6583176851272583,0.8433411121368408,-0.030685890465974808,0.3996061086654663,0.7673343420028687,0.9173343181610107,0.19480913877487183,0.6173344254493713,0.7673343420028687,0.9173343181610107
9,-0.06843334436416626,0.08156666904687881,0.6980066895484924,0.8795868754386902,-0.06843334436416626,0.3889980614185333,0.8050817847251892,0.9550817608833313,0.14878815412521362,0.6550818681716919,0.8050817847251892,0.9550817608833313
10,-0.1067439392209053,0.04325607419013977,0.7377734184265137,0.9167711734771729,-0.1067439392209053,0.391042023897171,0.8433923721313477,0.9933923482894897,0.10427242517471313,0.6933924555778503,0.8433923721313477,0.9933923482894897
11,-0.14547687768936157,0.004523131996393204,0.77759850025177,0.9546594023704529,-0.14547687768936157,0.40257498621940613,0.8821253180503845,1.0321252346038818,0.06088562682271004,0.7321254014968872,0.8821253180503845,1.0321252346038818
12,-0.18452659249305725,-0.03452657535672188,0.8174672722816467,0.9930756092071533,-0.18452659249305725,0.4212247133255005,0.9211750030517578,1.0711749792099,0.018345527350902557,0.7711750864982605,0.9211750030517578,1.0711749792099
13,-0.22381387650966644,-0.07381385564804077,0.8573688864707947,1.0318877696990967,-0.22381387650966644,0.42521199584007263,0.9604622721672058,1.1104623079299927,-0.02355954796075821,0.8104623556137085,0.9604622721672058,1.1104623079299927
14,-0.2632793188095093,-0.1132793128490448,0.8972950577735901,1.070996880531311,-0.2632793188095093,0.4182024598121643,0.9999277591705322,1.1499277353286743,-0.06498835980892181,0.8499277830123901,0.9999277591705322,1.1499277353286743
15,-0.30287840962409973,-0.15287840366363525,0.9372397065162659,1.1103286743164062,-0.30287840962409973,0.40294530987739563,1.0395268201828003,1.1895267963409424,-0.1060599684715271,0.889526903629303,1.0395268201828003,1.1895267963409424
16,-0.34257772564888,-0.19257771968841553,0.9771981835365295,1.1498275995254517,-0.34257772564888,0.40150246024131775,1.0792261362075806,1.2292261123657227,-0.1468636691570282,0.9292262196540833,1.0792261362075806,1.2292261123657227
17,-0.38235220313072205,-0.23235221207141876,1.017167091369629,1.1899985074996948,-0.38235220313072205,0.41042032837867737,1.118453860282898,1.2690006494522095,-0.18746644258499146,0.9690006971359253,1.1190006732940674,1.2690006494522095
18,-0.4221830666065216,-0.2721830904483795,1.0571436882019043,1.2301267385482788,-0.4221830666065216,0.4271087050437927,1.157874584197998,1.3088315725326538,-0.22791852056980133,1.0088316202163696,1.1588315963745117,1.3088315725326538
19,-0.4620562195777893,-0.3120562434196472,1.0971261262893677,1.2702229022979736,-0.4620562195777893,0.429625004529953,1.1974401473999023,1.3487046957015991,-0.26825758814811707,1.048704743385315,1.198704719543457,1.3487046957015991
20,-0.4919610917568207,-0.3519611060619354,1.1371129751205444,1.3102949857711792,-0.5019611120223999,0.4215122163295746,1.2371143102645874,1.388609528541565,-0.308511883020401,1.0886095762252808,1.2386095523834229,1.388609528541565
21,-0.5143897533416748,-0.391889750957489,1.1771031618118286,1.3503490686416626,-0.5418897867202759,0.40542763471603394,1.2768698930740356,1.428538203239441,-0.348702609539032,1.1285382509231567,1.2785382270812988,1.428538203239441
22,-0.531211256980896,-0.43183624744415283,1.2170957326889038,1.3903896808624268,-0.5818362832069397,0.4033641815185547,1.3166866302490234,1.46848464012146,-0.38884565234184265,1.1684846878051758,1.3184846639633179,1.46848464012146
23,-0.5448810458183289,-0.470742404460907,1.2570902109146118,1.430420160293579,-0.6217961311340332,0.4118165969848633,1.3565491437911987,1.5084445476531982,-0.4289529323577881,1.208444595336914,1.3584445714950562,1.5084445476531982
24,-0.5809947848320007,-0.484060674905777,1.2770860195159912,1.4704430103302002,-0.6617660522460938,0.42815589904785156,1.3964461088180542,1.5484144687652588,-0.4690333902835846,1.2484145164489746,1.3984144926071167,1.5484144687652588
25,-0.6111915111541748,-0.5009379386901855,1.2820829153060913,1.5104601383209229,-0.701743483543396,0.450410395860672,1.4363688230514526,1.588391900062561,-0.5090937614440918,1.2883919477462769,1.438391923904419,1.588391900062561
26,-0.6338390707969666,-0.5235958695411682,1.2958306074142456,1.5504729747772217,-0.7417265772819519,0.47710126638412476,1.4763108491897583,1.6283749341964722,-0.5491390228271484,1.328374981880188,1.47837495803833,1.6283749341964722
27,-0.6508247256278992,-0.5505893230438232,1.3161413669586182,1.5904825925827026,-0.7817139029502869,0.5071194171905518,1.5162672996520996,1.6683622598648071,-0.5891729593276978,1.368362307548523,1.518362283706665,1.6683622598648071
28,-0.6635639667510986,-0.5808343887329102,1.341374397277832,1.6304898262023926,-0.8217043876647949,0.53963303565979,1.5562347173690796,1.7083526849746704,-0.629198431968689,1.4083527326583862,1.5583527088165283,1.7083526849746704
29,-0.6903887987136841,-0.5962477922439575,1.3502992391586304,1.6704952716827393,-0.861697256565094,0.5740182399749756,1.596210241317749,1.7483454942703247,-0.6692175269126892,1.4483455419540405,1.5983455181121826,1.7483454942703247
30,-0.7163692712783813,-0.6119459867477417,1.34699285030365,1.7104992866516113,-0.9016919136047363,0.6098071336746216,1.6361918449401855,1.7883400917053223,-0.7092318534851074,1.488340139389038,1.6383401155471802,1.7883400917053223
31,-0.7358546257019043,-0.6337196230888367,1.3345130681991577,1.750502347946167,-0.9416878819465637,0.6466488242149353,1.6761780977249146,1.8283361196517944,-0.7492426037788391,1.5283361673355103,1.6783361434936523,1.8283361196517944
32,-0.7604686617851257,-0.6600498557090759,1.3151532411575317,1.7905045747756958,-0.9816848635673523,0.6842800974845886,1.7161678075790405,1.868333101272583,-0.7892506718635559,1.5683331489562988,1.718333125114441,1.868333101272583
33,-0.7789291739463806,-0.6897975206375122,1.3106333017349243,1.8305063247680664,-1.021682620048523,0.7225035429000854,1.756160020828247,1.9083307981491089,-0.8292567133903503,1.6083308458328247,1.7583308219909668,1.9083307981491089
34,-0.8136429190635681,-0.7012398838996887,1.3172433376312256,1.8705075979232788,-1.0616809129714966,0.7611711025238037,1.796154260635376,1.9483290910720825,-0.8692612648010254,1.6483291387557983,1.7983291149139404,1.9483290910720825
35,-0.8496782183647156,-0.7098217010498047,1.3322008848190308,1.9105085134506226,-1.1016796827316284,0.8001717925071716,1.8361499309539795,1.9883278608322144,-0.8992646336555481,1.6883279085159302,1.8383278846740723,1.9883278608322144
36,-0.886704683303833,-0.7162580490112305,1.3534190654754639,1.9505091905593872,-1.1416786909103394,0.8394222855567932,1.876146674156189,2.028326988220215,-0.9217671751976013,1.7283269166946411,1.8783268928527832,2.028326988220215
37,-0.919426441192627,-0.7210853099822998,1.3793326616287231,1.9905097484588623,-1.1716779470443726,0.8788601756095886,1.9161442518234253,2.068326234817505,-0.9436922073364258,1.7683261632919312,1.9183261394500732,2.068326234817505
38,-0.9392103552818298,-0.7247057557106018,1.3887678384780884,2.030510187149048,-1.1941773891448975,0.9184386134147644,1.9561424255371094,2.108325719833374,-0.9648933410644531,1.8083256483078003,1.9583256244659424,2.108325719833374
39,-0.9540482759475708,-0.7274211049079895,1.3858442306518555,2.0705103874206543,-1.2110519409179688,0.9581224322319031,1.9961410760879517,2.148325204849243,-0.9807941913604736,1.848325252532959,1.998325228691101,2.148325204849243
40,-0.9651767015457153,-0.7294576168060303,1.3736515045166016,2.1105105876922607,-1.223707914352417,0.9978852868080139,2.036139965057373,2.1883249282836914,-0.992719829082489,1.8883249759674072,2.0383248329162598,2.1883249282836914
