Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.8468309640884399,-0.8468309640884399,-0.8468309640884399,-0.8468309640884399,-0.6968309283256531,-0.6968309283256531,-0.7168309092521667,-0.7168309092521667,-0.5668308734893799,-0.5668308734893799,-0.5668308734893799,-0.5668308734893799
1,-0.8293309807777405,-0.8293309807777405,-0.8293309807777405,-0.8493309617042542,-0.6793309450149536,-0.6793309450149536,-0.7343308925628662,-0.7343308925628662,-0.5843308568000793,-0.5843308568000793,-0.5843308568000793,-0.5843308568000793
2,-0.8062059879302979,-0.8062059879302979,-0.8062059879302979,-0.8612059354782104,-0.656205952167511,-0.656205952167511,-0.7574558854103088,-0.7574558854103088,-0.607455849647522,-0.607455849647522,-0.607455849647522,-0.607455849647522
3,-0.7788622379302979,-0.7788622379302979,-0.7788622379302979,-0.8801121711730957,-0.628862202167511,-0.6508228182792664,-0.7847996354103088,-0.7847996354103088,-0.5928390026092529,-0.634799599647522,-0.634799599647522,-0.634799599647522
4,-0.748354434967041,-0.748354434967041,-0.748354434967041,-0.9042918682098389,-0.5983543992042542,-0.6495123505592346,-0.8153074383735657,-0.8153074383735657,-0.559149444103241,-0.6653074026107788,-0.6653074026107788,-0.6653074026107788
5,-0.7154735922813416,-0.7154735922813416,-0.7154735922813416,-0.9324266314506531,-0.5654735565185547,-0.6385295391082764,-0.8481882810592651,-0.8481882810592651,-0.523882269859314,-0.6981882452964783,-0.6981882452964783,-0.6981882452964783
6,-0.6808129549026489,-0.6808129549026489,-0.6808129549026489,-0.9635276794433594,-0.5308129191398621,-0.6202924251556396,-0.8828489184379578,-0.8828489184379578,-0.4874318838119507,-0.7328488826751709,-0.7328488826751709,-0.7328488826751709
7,-0.6448174715042114,-0.6448174715042114,-0.6550076007843018,-0.9968534708023071,-0.49481743574142456,-0.5864244699478149,-0.9188444018363953,-0.9188444018363953,-0.4500941038131714,-0.7688443660736084,-0.7688443660736084,-0.7688443660736084
8,-0.6078208684921265,-0.6078208684921265,-0.6278151869773865,-1.0318478345870972,-0.4578208327293396,-0.5488619208335876,-0.9558410048484802,-0.9558410048484802,-0.4120907783508301,-0.8058409690856934,-0.8058409690856934,-0.8058409690856934
9,-0.5700734257698059,-0.5700734257698059,-0.597420871257782,-1.0680936574935913,-0.42007339000701904,-0.5106899738311768,-0.9935884475708008,-0.9935884475708008,-0.3735882639884949,-0.8435884118080139,-0.8435884118080139,-0.8435884118080139
