Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.8448997735977173,-0.8448997735977173,-0.8448997735977173,-0.864899754524231,-0.6948997974395752,-0.6948997974395752,-0.7148997783660889,-0.7148997783660889,-0.5448998212814331,-0.5648998022079468,-0.5648998022079468,-0.5648998022079468
1,-0.8273997902870178,-0.8273997902870178,-0.8273997902870178,-0.8823997378349304,-0.6773998141288757,-0.6773998141288757,-0.7323997616767883,-0.7323997616767883,-0.5273998379707336,-0.5823997855186462,-0.5823997855186462,-0.5823997855186462
2,-0.8042747974395752,-0.8042747974395752,-0.8042747974395752,-0.905524730682373,-0.6542748212814331,-0.6542748212814331,-0.755524754524231,-0.755524754524231,-0.504274845123291,-0.6055247783660889,-0.6055247783660889,-0.6055247783660889
3,-0.7769310474395752,-0.7769310474395752,-0.7769310474395752,-0.932868480682373,-0.6269310712814331,-0.6269310712814331,-0.782868504524231,-0.782868504524231,-0.476931095123291,-0.6328685283660889,-0.6328685283660889,-0.6328685283660889
4,-0.7464232444763184,-0.7464232444763184,-0.7464232444763184,-0.9633762836456299,-0.5964232683181763,-0.5964232683181763,-0.8133763074874878,-0.8133763074874878,-0.4464232921600342,-0.6633763313293457,-0.6633763313293457,-0.6633763313293457
5,-0.7135424017906189,-0.7135424017906189,-0.7135424017906189,-0.9962571263313293,-0.5635424256324768,-0.5635424256324768,-0.8462571501731873,-0.8462571501731873,-0.4135424494743347,-0.6962571740150452,-0.6962571740150452,-0.6962571740150452
6,-0.6788817644119263,-0.6788817644119263,-0.6788817644119263,-1.030917763710022,-0.5288817882537842,-0.5288817882537842,-0.8809177875518799,-0.8809177875518799,-0.3788818120956421,-0.7309178113937378,-0.7309178113937378,-0.7309178113937378
7,-0.6428862810134888,-0.6428862810134888,-0.6428862810134888,-1.0669132471084595,-0.4928863048553467,-0.4928863048553467,-0.9169132709503174,-0.9169132709503174,-0.3428863286972046,-0.7669132947921753,-0.7669132947921753,-0.7669132947921753
8,-0.6058896780014038,-0.6058896780014038,-0.6058896780014038,-1.1039098501205444,-0.4558897018432617,-0.4558897018432617,-0.9539098739624023,-0.9539098739624023,-0.30588972568511963,-0.8039098978042603,-0.8039098978042603,-0.8039098978042603
9,-0.5681422352790833,-0.5681422352790833,-0.5681422352790833,-1.1416573524475098,-0.41814225912094116,-0.41814225912094116,-0.9916573166847229,-0.9916573166847229,-0.2681422829627991,-0.8416573405265808,-0.8416573405265808,-0.8416573405265808
10,-0.5298316478729248,-0.5298316478729248,-0.5298316478729248,-1.179967999458313,-0.3798316717147827,-0.3798316717147827,-1.0299679040908813,-1.0299679040908813,-0.22983169555664062,-0.8799679279327393,-0.8799679279327393,-0.8799679279327393
11,-0.49109870195388794,-0.49109870195388794,-0.49109870195388794,-1.218700885772705,-0.34109872579574585,-0.34109872579574585,-1.0687007904052734,-1.0687007904052734,-0.19109874963760376,-0.9187008738517761,-0.9187008738517761,-0.9187008738517761
12,-0.45204898715019226,-0.45204898715019226,-0.45204898715019226,-1.2577506303787231,-0.30204901099205017,-0.30204901099205017,-1.1077505350112915,-1.1077505350112915,-0.15204903483390808,-0.9577505588531494,-0.9577505588531494,-0.9577505588531494
13,-0.41276171803474426,-0.41276171803474426,-0.41276171803474426,-1.297037959098816,-0.2627617418766022,-0.2627617418766022,-1.1470378637313843,-1.1470378637313843,-0.11276175081729889,-0.9970378279685974,-0.9970378279685974,-0.9970378279685974
14,-0.37329626083374023,-0.37329626083374023,-0.37329626083374023,-1.3365033864974976,-0.22329628467559814,-0.22329628467559814,-1.186503291130066,-1.186503291130066,-0.07329629361629486,-1.0365033149719238,-1.0365033149719238,-1.0365033149719238
15,-0.3336971700191498,-0.3336971700191498,-0.3336971700191498,-1.3761024475097656,-0.1836971938610077,-0.1836971938610077,-1.226102352142334,-1.226102352142334,-0.03369719907641411,-1.076102375984192,-1.076102375984192,-1.076102375984192
16,-0.2939978539943695,-0.2939978539943695,-0.2939978539943695,-1.415801763534546,-0.14399787783622742,-0.14399787783622742,-1.2658016681671143,-1.2658016681671143,0.006002120673656464,-1.1158016920089722,-1.1158016920089722,-1.1158016920089722
17,-0.25422337651252747,-0.25422337651252747,-0.25422337651252747,-1.4555763006210327,-0.10422338545322418,-0.10422338545322418,-1.305576205253601,-1.305576205253601,0.04387589171528816,-1.155576229095459,-1.155576229095459,-1.155576229095459
18,-0.2143925130367279,-0.2143925130367279,-0.2143925130367279,-1.495407223701477,-0.06439252197742462,-0.06439252197742462,-1.3454071283340454,-1.3454071283340454,0.07510407269001007,-1.1954071521759033,-1.1954071521759033,-1.1954071521759033
19,-0.1745193600654602,-0.1745193600654602,-0.1745193600654602,-1.5352803468704224,-0.02451937273144722,-0.02451937273144722,-1.3852802515029907,-1.3852802515029907,0.10852521657943726,-1.2352802753448486,-1.2352802753448486,-1.2352802753448486
20,-0.134614497423172,-0.134614497423172,-0.134614497423172,-1.5751851797103882,0.015385489910840988,0.015385489910840988,-1.4251850843429565,-1.4251850843429565,0.14359107613563538,-1.2751851081848145,-1.2751851081848145,-1.2751851081848145
21,-0.09468585252761841,-0.09468585252761841,-0.09468585252761841,-1.6151138544082642,0.055314138531684875,0.04857387766242027,-1.4651137590408325,-1.4651137590408325,0.1798904687166214,-1.3151137828826904,-1.3151137828826904,-1.3151137828826904
22,-0.054739367216825485,-0.054739367216825485,-0.054739367216825485,-1.6550602912902832,0.0952606201171875,0.08109807223081589,-1.5050601959228516,-1.5050601959228516,0.21711501479148865,-1.3550602197647095,-1.3550602197647095,-1.3550602197647095
23,-0.014779504388570786,-0.014779504388570786,-0.014779504388570786,-1.6950201988220215,0.1352204829454422,0.11549121141433716,-1.5450201034545898,-1.5450201034545898,0.2550334334373474,-1.3950201272964478,-1.3950201272964478,-1.3950201272964478
24,0.02519039437174797,0.02519039437174797,0.02519039437174797,-1.734990119934082,0.17519038915634155,0.1512860655784607,-1.5849900245666504,-1.5849900245666504,0.2934722304344177,-1.4349900484085083,-1.4349900484085083,-1.4349900484085083
25,0.06516781449317932,0.06516781449317932,0.05554613471031189,-1.7749675512313843,0.2151678204536438,0.18813221156597137,-1.6249674558639526,-1.6249674558639526,0.3323013186454773,-1.4749674797058105,-1.4749674797058105,-1.4749674797058105
26,0.10515087842941284,0.10515087842941284,0.08831293880939484,-1.8149505853652954,0.2551508843898773,0.22576682269573212,-1.6649504899978638,-1.6649504899978638,0.3714231550693512,-1.5149505138397217,-1.5149505138397217,-1.5149505138397217
27,0.14513817429542542,0.14513817429542542,0.12288804352283478,-1.8549379110336304,0.2951381802558899,0.2639927864074707,-1.7049378156661987,-1.7049378156661987,0.41076451539993286,-1.5549378395080566,-1.5549378395080566,-1.5549378395080566
28,0.18512864410877228,0.18512864410877228,0.15881937742233276,-1.8949283361434937,0.33512866497039795,0.3026622533798218,-1.744928240776062,-1.744928240776062,0.45027053356170654,-1.59492826461792,-1.59492826461792,-1.59492826461792
29,0.22512149810791016,0.22512149810791016,0.19576787948608398,-1.934921145439148,0.375121533870697,0.3416643440723419,-1.7849210500717163,-1.7849210500717163,0.48990005254745483,-1.6349210739135742,-1.6349210739135742,-1.6349210739135742
30,0.2651161253452301,0.2651161253452301,0.23347924649715424,-1.9749157428741455,0.41511616110801697,0.38091591000556946,-1.8249156475067139,-1.8249156475067139,0.5296221971511841,-1.6749156713485718,-1.6749156713485718,-1.6749156713485718
31,0.3051120936870575,0.3051120936870575,0.27176278829574585,-2.014911651611328,0.45511212944984436,0.42035460472106934,-1.864911675453186,-1.864911675453186,0.5694137811660767,-1.714911699295044,-1.714911699295044,-1.714911699295044
32,0.34510907530784607,0.34510907530784607,0.3104754388332367,-2.0549087524414062,0.49510911107063293,0.4599336087703705,-1.9049086570739746,-1.9049086570739746,0.5992574691772461,-1.7549086809158325,-1.7549086809158325,-1.7549086809158325
33,0.38510680198669434,0.38510680198669434,0.34950992465019226,-2.0949065685272217,0.5351068377494812,0.49961787462234497,-1.9449063539505005,-1.9449063539505005,0.6216402649879456,-1.7949063777923584,-1.7949063777923584,-1.7949063777923584
34,0.42510509490966797,0.42510509490966797,0.38878577947616577,-2.1349048614501953,0.5622392892837524,0.5393810868263245,-1.9849046468734741,-1.9849046468734741,0.651293158531189,-1.834904670715332,-1.834904670715332,-1.834904670715332
35,0.46510380506515503,0.46510380506515503,0.42824268341064453,-2.174903631210327,0.5823527574539185,0.5792034864425659,-2.0249032974243164,-2.0249032974243164,0.6937686800956726,-1.8749034404754639,-1.8749034404754639,-1.8749034404754639
36,0.5051028728485107,0.5051028728485107,0.46783536672592163,-2.214902639389038,0.6074378490447998,0.619070291519165,-2.0649023056030273,-2.0649023056030273,0.7356253266334534,-1.9149024486541748,-1.9149024486541748,-1.9149024486541748
37,0.5451021790504456,0.5451021790504456,0.5075298547744751,-2.2349019050598145,0.63625168800354,0.6589704155921936,-2.1049015522003174,-2.1049015522003174,0.7770178318023682,-1.9549016952514648,-1.9549016952514648,-1.9549016952514648
38,0.5851016640663147,0.5851016640663147,0.5473007559776306,-2.239901304244995,0.667862057685852,0.6988955140113831,-2.1449010372161865,-2.1449010372161865,0.8180621862411499,-1.994901180267334,-1.994901180267334,-1.994901180267334
39,0.6251012682914734,0.6251012682914734,0.5871289372444153,-2.2336509227752686,0.7015698552131653,0.738839328289032,-2.1849005222320557,-2.1849005222320557,0.8488454818725586,-2.034900665283203,-2.034900665283203,-2.034900665283203
40,0.6651009917259216,0.65510094165802,0.6270000338554382,-2.2609236240386963,0.7368506789207458,0.7787971496582031,-2.202939748764038,-2.2049002647399902,0.8719329237937927,-2.0749003887176514,-2.0749003887176514,-2.0749003887176514
41,0.6951007843017578,0.6776007413864136,0.6569033861160278,-2.2841053009033203,0.7633113265037537,0.805634617805481,-2.193742036819458,-2.209900140762329,0.8923794627189636,-2.1149001121520996,-2.1149001121520996,-2.1149001121520996
42,0.7176005840301514,0.6944755911827087,0.6793308854103088,-2.2914915084838867,0.7831568121910095,0.8134270310401917,-2.1768436431884766,-2.2036499977111816,0.9200500249862671,-2.134899854660034,-2.154899835586548,-2.134899854660034
43,0.7344754338264465,0.7071317434310913,0.6961514949798584,-2.2870311737060547,0.7980409264564514,0.8192713856697083,-2.1829357147216797,-2.2109227180480957,0.9408029317855835,-2.1111338138580322,-2.1529393196105957,-2.139899730682373
44,0.7471315860748291,0.716623842716217,0.7087669372558594,-2.273685932159424,0.8092039823532104,0.8236546516418457,-2.177504777908325,-2.219104290008545,0.9563676118850708,-2.0833094120025635,-2.12874174118042,-2.1336495876312256
45,0.7566236853599548,0.7237429022789001,0.7182285189628601,-2.2536771297454834,0.8174113035202026,0.8271070718765259,-2.1634316444396973,-2.215240478515625,0.9680411219596863,-2.052441120147705,-2.1005935668945312,-2.118962049484253
46,0.7637427449226379,0.7290822267532349,0.7253247499465942,-2.228670358657837,0.8234738707542419,0.8297893404960632,-2.1428768634796143,-2.2023427486419678,0.9767962694168091,-2.01928973197937,-2.0694825649261475,-2.0979464054107666
47,0.7690820693969727,0.7330867052078247,0.7306469082832336,-2.1999154090881348,0.8280208110809326,0.8318009972572327,-2.1174607276916504,-2.1826694011688232,0.98336261510849,-1.9844262599945068,-2.036149263381958,-2.0721845626831055
48,0.7730865478515625,0.7360900640487671,0.734638512134552,-2.168349266052246,0.8314310312271118,0.8333097696304321,-2.0883986949920654,-2.157914400100708,0.9882873892784119,-1.9482786655426025,-2.0011491775512695,-2.042863130569458
49,0.7760899066925049,0.7383425831794739,0.7376322150230408,-2.134674549102783,0.8339886665344238,0.8344413638114929,-2.0566020011901855,-2.129348039627075,0.9919809699058533,-1.9111679792404175,-1.9648991823196411,-2.0108721256256104
