Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5043210387229919,-0.5243210196495056,-0.5243210196495056,-0.5243210196495056,-0.37432101368904114,-0.37432101368904114,-0.37432101368904114,-0.37432101368904114
1,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.656821072101593,-0.4868210256099701,-0.5418210029602051,-0.5418210029602051,-0.5418210029602051,-0.391821026802063,-0.391821026802063,-0.391821026802063,-0.391821026802063
2,-0.6136960983276367,-0.6136960983276367,-0.6136960983276367,-0.6686960458755493,-0.46369603276252747,-0.5649459958076477,-0.5649459958076477,-0.5649459958076477,-0.4149460196495056,-0.4149460196495056,-0.4149460196495056,-0.4149460196495056
3,-0.5863523483276367,-0.5863523483276367,-0.6083130240440369,-0.6876022815704346,-0.43635228276252747,-0.5703290700912476,-0.5922897458076477,-0.5922897458076477,-0.4422897696495056,-0.4422897696495056,-0.4422897696495056,-0.4422897696495056
4,-0.5558445453643799,-0.5558445453643799,-0.647002637386322,-0.7117819786071777,-0.40584447979927063,-0.5316394567489624,-0.6227975487709045,-0.6227975487709045,-0.47279757261276245,-0.47279757261276245,-0.47279757261276245,-0.47279757261276245
5,-0.5229637026786804,-0.5229637026786804,-0.6860198378562927,-0.7399167418479919,-0.3729636073112488,-0.504490852355957,-0.655678391456604,-0.655678391456604,-0.4938098192214966,-0.5056784152984619,-0.5056784152984619,-0.5056784152984619
6,-0.4883030652999878,-0.4883030652999878,-0.7252827286720276,-0.7710177898406982,-0.33830296993255615,-0.5341569781303406,-0.6903390288352966,-0.6903390288352966,-0.43954142928123474,-0.5403390526771545,-0.5403390526771545,-0.5403390526771545
7,-0.4523075819015503,-0.4523075819015503,-0.764729917049408,-0.804343581199646,-0.30230748653411865,-0.5464065670967102,-0.7263345122337341,-0.7263345122337341,-0.3888401389122009,-0.576334536075592,-0.576334536075592,-0.576334536075592
8,-0.41531097888946533,-0.41531097888946533,-0.8043153285980225,-0.839337944984436,-0.2653108835220337,-0.5455937385559082,-0.7633311152458191,-0.7633311152458191,-0.34081417322158813,-0.613331139087677,-0.613331139087677,-0.613331139087677
9,-0.3775635361671448,-0.3775635361671448,-0.8440043926239014,-0.8755837082862854,-0.22756342589855194,-0.5349841117858887,-0.8010785579681396,-0.8010785579681396,-0.2947947084903717,-0.6510785818099976,-0.6510785818099976,-0.6510785818099976
10,-0.33925294876098633,-0.33925294876098633,-0.8837711811065674,-0.9127680063247681,-0.1892528235912323,-0.5370268821716309,-0.8393891453742981,-0.8393891453742981,-0.25028011202812195,-0.689389169216156,-0.689389169216156,-0.689389169216156
11,-0.30052000284194946,-0.30052000284194946,-0.9235962629318237,-0.9506562352180481,-0.15051987767219543,-0.5485589504241943,-0.878122091293335,-0.878122091293335,-0.2068941593170166,-0.7281221151351929,-0.7281221151351929,-0.7281221151351929
