Tick,Distance,Hits
0,1.9986861944198608,0
1,1.9863734245300293,0
2,1.9699962139129639,0
3,1.9507288932800293,0
4,1.9289450645446777,0
5,1.9053096771240234,0
6,1.8796998262405396,0
7,1.852702260017395,0
8,1.824704647064209,0
9,1.796057105064392,0
10,1.767055869102478,0
11,1.7378954887390137,0
12,1.7087498903274536,0
13,1.679762601852417,0
14,1.6510250568389893,0
15,1.6218383312225342,0
16,1.5924460887908936,0
17,1.5630100965499878,0
18,1.5336779356002808,0
19,1.5046005249023438,0
20,1.475102186203003,0
21,1.4454493522644043,0
22,1.4158278703689575,0
23,1.3864049911499023,0
24,1.357338547706604,0
25,1.3290135860443115,0
26,1.3005942106246948,0
27,1.2711647748947144,0
28,1.2416960000991821,0
29,1.212240219116211,0
30,1.1831591129302979,0
31,1.154556393623352,0
32,1.1265437602996826,0
33,1.099153995513916,0
34,1.0726455450057983,0
35,1.046950340270996,0
36,1.0221878290176392,0
37,0.9999188780784607,0
38,0.9801790118217468,0
39,0.9619523882865906,0
40,0.9460857510566711,0
41,0.935610830783844,0
42,0.9265832901000977,0
43,0.919384241104126,0
44,0.9163236021995544,0
45,0.9178703427314758,0
46,0.9212688207626343,0
47,0.9277723431587219,0
48,0.9360754489898682,0
49,0.9466497302055359,0
