Tick,Distance,Hits
0,1.8036987781524658,0
1,1.7921847105026245,0
2,1.7768750190734863,0
3,1.758905053138733,0
4,1.738571047782898,0
5,1.7157835960388184,0
6,1.6913158893585205,0
7,1.6656893491744995,0
8,1.639291763305664,0
9,1.6134120225906372,0
10,1.586276888847351,0
11,1.559121012687683,0
12,1.5321292877197266,0
13,1.5054218769073486,0
14,1.4791032075881958,0
15,1.4532849788665771,0
16,1.428063154220581,0
17,1.4026681184768677,0
18,1.3773289918899536,0
19,1.352523922920227,0
20,1.3283082246780396,0
21,1.3047493696212769,0
22,1.281888484954834,0
23,1.2597819566726685,0
24,1.2384852170944214,0
25,1.217856526374817,0
26,1.1982507705688477,0
27,1.1795506477355957,0
28,1.1621949672698975,0
29,1.1459503173828125,0
30,1.1308140754699707,0
31,1.1186639070510864,0
32,1.1070919036865234,0
33,1.09614896774292,0
34,1.0868691205978394,0
35,1.079078197479248,0
36,1.0726735591888428,0
37,1.0676194429397583,0
38,1.0639415979385376,0
39,1.0625838041305542,0
40,1.0634468793869019,0
41,1.0673351287841797,0
42,1.0734981298446655,0
43,1.0823075771331787,0
44,1.092300295829773,0
45,1.1038267612457275,0
46,1.1165337562561035,0
47,1.1304844617843628,0
48,1.145548939704895,0
49,1.1623166799545288,0
