Tick,Distance,Hits
0,2.009754180908203,0
1,1.9982091188430786,0
2,1.9828381538391113,0
3,1.9647629261016846,0
4,1.9442620277404785,0
5,1.9219989776611328,0
6,1.897811770439148,0
7,1.8729866743087769,0
8,1.8470622301101685,0
9,1.820428729057312,0
10,1.7934085130691528,0
11,1.7669886350631714,0
12,1.7412059307098389,0
13,1.716966152191162,0
14,1.693078637123108,0
15,1.6703987121582031,0
16,1.6496516466140747,0
17,1.6288228034973145,0
18,1.6080998182296753,0
19,1.5876822471618652,0
20,1.5683842897415161,0
21,1.5523093938827515,0
22,1.5350608825683594,0
23,1.5171319246292114,0
24,1.5002853870391846,0
25,1.4869773387908936,0
26,1.474381685256958,0
27,1.4631174802780151,0
28,1.4531469345092773,0
29,1.4405556917190552,0
30,1.4266688823699951,0
31,1.4120233058929443,0
32,1.3969722986221313,0
33,1.3818578720092773,0
34,1.366742730140686,0
35,1.3516521453857422,0
36,1.3375369310379028,0
37,1.3239690065383911,0
38,1.310733675956726,0
39,1.2996050119400024,0
40,1.290550708770752,0
41,1.2853190898895264,0
42,1.2831368446350098,0
43,1.283279538154602,0
44,1.2877163887023926,0
45,1.2944645881652832,0
46,1.302988886833191,0
47,1.313901424407959,0
48,1.3257948160171509,0
49,1.338538408279419,0
