Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828,0.7211118340492249
1,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833,0.7036118507385254
2,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407,0.6804868578910828
3,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407,0.6531431078910828
4,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384,0.6226353049278259
5,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844,0.5897544622421265
6,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175,0.5550938248634338
7,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425,0.5190983414649963
8,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693,0.4821017384529114
9,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873,0.4443542957305908
10,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903,0.4060437083244324
11,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342,0.3673107624053955
12,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774,0.32826104760169983
13,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855,0.28897377848625183
14,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452,0.2495083212852478
15,-0.0900908038020134,0.07990923523902893,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766,0.20990923047065735
16,-0.12979012727737427,0.05520991235971451,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195,0.17020991444587708
17,-0.1695646196603775,0.02668542042374611,0.13043542206287384,0.2804354727268219,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219,-0.1695646196603775,-0.019564572721719742,0.13043542206287384
18,-0.1893954873085022,-0.004707947373390198,0.09060455858707428,0.24060460925102234,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234,-0.20939548313617706,-0.0593954399228096,0.09060455858707428
19,-0.19426864385604858,-0.04202847555279732,0.05073140934109688,0.20073145627975464,-0.2292686402797699,-0.0992685854434967,0.05450690910220146,0.20073145627975464,-0.24926863610744476,-0.0992685854434967,0.05073140934109688
20,-0.18792350590229034,-0.08246737718582153,0.01082654669880867,0.16082659363746643,-0.2341735064983368,-0.1391734480857849,0.01988217607140541,0.16082659363746643,-0.2691735029220581,-0.1391734480857849,0.01082654669880867
21,-0.18793490529060364,-0.12279655039310455,-0.029102101922035217,0.12089794874191284,-0.23225845396518707,-0.14433184266090393,-0.01608637347817421,0.12089794874191284,-0.29410216212272644,-0.17469578981399536,-0.029102101922035217
22,-0.20143018662929535,-0.16304343938827515,-0.06904858350753784,0.08095146715641022,-0.28092238306999207,-0.15820063650608063,-0.05306278541684151,0.08095146715641022,-0.32279863953590393,-0.16775058209896088,-0.06904858350753784
23,-0.2041444629430771,-0.20354852080345154,-0.08900845050811768,0.04099160432815552,-0.3074203431606293,-0.18184834718704224,-0.09079509973526001,0.04099160432815552,-0.3543210029602051,-0.16994886100292206,-0.10544241219758987
24,-0.19618017971515656,-0.24450455605983734,-0.09397834539413452,0.0010217055678367615,-0.31729382276535034,-0.21980372071266174,-0.12909433245658875,0.0010217055678367615,-0.38796278834342957,-0.18159757554531097,-0.13194096088409424
25,-0.18803222477436066,-0.2857104539871216,-0.08770576864480972,-0.03895571827888489,-0.3146989345550537,-0.2377813756465912,-0.16781875491142273,-0.03895571827888489,-0.42319411039352417,-0.2003341019153595,-0.15398961305618286
26,-0.18197175860404968,-0.3266148865222931,-0.0827769786119461,-0.06916314363479614,-0.3027527630329132,-0.24826456606388092,-0.19986212253570557,-0.07893878221511841,-0.45961761474609375,-0.22438649833202362,-0.17047560214996338
27,-0.18742641806602478,-0.36729320883750916,-0.08969803899526596,-0.10120105743408203,-0.3247082233428955,-0.2902151048183441,-0.22358445823192596,-0.11547056585550308,-0.49693524837493896,-0.2315106987953186,-0.1825176626443863
28,-0.1999329924583435,-0.40780195593833923,-0.10488883405923843,-0.13522949814796448,-0.35770583152770996,-0.33167800307273865,-0.251376211643219,-0.12488922476768494,-0.5349234938621521,-0.2419072389602661,-0.22952939569950104
