Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.8448997735977173,-0.8448997735977173,-0.8548997640609741,-0.8548997640609741,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.5648998022079468,-0.5648998022079468
1,-0.8273997902870178,-0.8273997902870178,-0.8548997640609741,-0.8548997640609741,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.5823997855186462,-0.5823997855186462
2,-0.8042747974395752,-0.8042747974395752,-0.8548997640609741,-0.8548997640609741,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.6055247783660889,-0.6055247783660889
3,-0.7779847383499146,-0.7779847383499146,-0.8548997640609741,-0.8548997640609741,-0.7038460969924927,-0.704899787902832,-0.7059534788131714,-0.704899787902832,-0.5548998117446899,-0.6218148469924927,-0.6318148374557495
4,-0.7741285562515259,-0.7751822471618652,-0.8548997640609741,-0.8548997640609741,-0.6771944761276245,-0.6948997974395752,-0.7326050996780396,-0.704899787902832,-0.5548998117446899,-0.6171173453330994,-0.6356710195541382
5,-0.7643479108810425,-0.7827979326248169,-0.8548997640609741,-0.8548997640609741,-0.6540942788124084,-0.6898998022079468,-0.7557052969932556,-0.704899787902832,-0.5548998117446899,-0.5913766622543335,-0.6454516649246216
6,-0.7470124363899231,-0.7856124043464661,-0.8560746908187866,-0.8548997640609741,-0.6379440426826477,-0.6807296276092529,-0.7718555331230164,-0.704899787902832,-0.5537248849868774,-0.580388605594635,-0.6527871489524841
7,-0.7240108251571655,-0.7777232527732849,-0.8727367520332336,-0.8548997640609741,-0.6416122317314148,-0.6738520264625549,-0.7681873440742493,-0.704899787902832,-0.5370628237724304,-0.5821475386619568,-0.6582887768745422
8,-0.7143610119819641,-0.7618063688278198,-0.8852332830429077,-0.8548997640609741,-0.6267619729042053,-0.6769895553588867,-0.7654362320899963,-0.704899787902832,-0.5245662927627563,-0.5851709842681885,-0.6624149680137634
9,-0.7095246315002441,-0.7550519108772278,-0.8946056962013245,-0.8548997640609741,-0.6032233238220215,-0.6723412275314331,-0.7633728981018066,-0.704899787902832,-0.5151938796043396,-0.5792568922042847,-0.6655096411705017
10,-0.6958973407745361,-0.7672753930091858,-0.9016349911689758,-0.8548997640609741,-0.5975399017333984,-0.6584823131561279,-0.7640737295150757,-0.704899787902832,-0.4961940050125122,-0.5679046511650085,-0.6655822992324829
11,-0.6774963140487671,-0.7764430046081543,-0.9069069623947144,-0.8548997640609741,-0.5914579033851624,-0.6575105786323547,-0.7663077712059021,-0.704899787902832,-0.48194411396980286,-0.5499680638313293,-0.6639283895492554
12,-0.6676571369171143,-0.7833186984062195,-0.9108609557151794,-0.8548997640609741,-0.5729348063468933,-0.656781792640686,-0.7679833173751831,-0.704899787902832,-0.47125670313835144,-0.5365155935287476,-0.6626879572868347
13,-0.6555604934692383,-0.7884754538536072,-0.9138264656066895,-0.8548997640609741,-0.5537596940994263,-0.6562351584434509,-0.7692399621009827,-0.704899787902832,-0.4632411301136017,-0.5264262557029724,-0.6617576479911804
14,-0.6364880204200745,-0.7929022908210754,-0.9160505533218384,-0.8548997640609741,-0.5488598942756653,-0.6558251976966858,-0.7696232199668884,-0.704899787902832,-0.44774794578552246,-0.5188592672348022,-0.6610599160194397
15,-0.6245555281639099,-0.7968722581863403,-0.9177186489105225,-0.8548997640609741,-0.5328131318092346,-0.6555177569389343,-0.769260823726654,-0.704899787902832,-0.43612805008888245,-0.5131840109825134,-0.6605365872383118
16,-0.6138640642166138,-0.7998497486114502,-0.9189696907997131,-0.8548997640609741,-0.5158708095550537,-0.6552871465682983,-0.7689890265464783,-0.704899787902832,-0.4240625202655792,-0.508927583694458,-0.6601440906524658
17,-0.607978343963623,-0.8020828366279602,-0.9199079871177673,-0.8548997640609741,-0.4992232024669647,-0.6551141738891602,-0.7687851786613464,-0.704899787902832,-0.4068213701248169,-0.5057352781295776,-0.6598497033119202
18,-0.6035640239715576,-0.8037576675415039,-0.9206117391586304,-0.8548997640609741,-0.48433616757392883,-0.6549844741821289,-0.7686322927474976,-0.704899787902832,-0.38629186153411865,-0.503341019153595,-0.6596289277076721
19,-0.5902532935142517,-0.8050137758255005,-0.9211395382881165,-0.8548997640609741,-0.47525888681411743,-0.6548871994018555,-0.7685176134109497,-0.704899787902832,-0.35880669951438904,-0.5015453100204468,-0.6594633460044861
20,-0.566405713558197,-0.8059558868408203,-0.9215353727340698,-0.8548997640609741,-0.45845094323158264,-0.6586787700653076,-0.7684316039085388,-0.704899787902832,-0.3381928503513336,-0.5001985430717468,-0.659339189529419
21,-0.5502804517745972,-0.8066624402999878,-0.921832263469696,-0.8548997640609741,-0.4358449876308441,-0.6615224480628967,-0.7683671116828918,-0.704899787902832,-0.32273244857788086,-0.48742806911468506,-0.659246027469635
22,-0.5374484658241272,-0.8071923851966858,-0.9220549464225769,-0.8548997640609741,-0.4088905155658722,-0.6636552214622498,-0.7683187127113342,-0.704899787902832,-0.3111371397972107,-0.468588262796402,-0.6591761708259583
23,-0.5178244709968567,-0.8075898289680481,-0.9222219586372375,-0.8548997640609741,-0.3786746561527252,-0.6652547717094421,-0.768282413482666,-0.704899787902832,-0.30244067311286926,-0.45445841550827026,-0.6591237783432007
24,-0.493106484413147,-0.8078879117965698,-0.9223471879959106,-0.8548997640609741,-0.3479222357273102,-0.6664544343948364,-0.7682551741600037,-0.704899787902832,-0.29400885105133057,-0.4438610374927521,-0.6590844988822937
25,-0.46456798911094666,-0.8081114888191223,-0.9224411249160767,-0.8548997640609741,-0.3226148188114166,-0.667354166507721,-0.7682347893714905,-0.704899787902832,-0.26992809772491455,-0.43591299653053284,-0.6590550541877747
26,-0.433164119720459,-0.8082791566848755,-0.9225115776062012,-0.8548997640609741,-0.29363423585891724,-0.6680289506912231,-0.7682194709777832,-0.704899787902832,-0.2418675273656845,-0.4299519658088684,-0.659032940864563
27,-0.3996112048625946,-0.8084049224853516,-0.9225643873214722,-0.8548997640609741,-0.26189881563186646,-0.668535053730011,-0.7682079672813416,-0.704899787902832,-0.21082210540771484,-0.4254812002182007,-0.6590163707733154
28,-0.3644465208053589,-0.8084992170333862,-0.9226040244102478,-0.8548997640609741,-0.22809724509716034,-0.6689146161079407,-0.7681993842124939,-0.704899787902832,-0.17753803730010986,-0.4221281111240387,-0.6590039134025574
29,-0.32807302474975586,-0.8085699677467346,-0.9226337671279907,-0.8548997640609741,-0.19274607300758362,-0.6691992878913879,-0.7681929469108582,-0.704899787902832,-0.1425749808549881,-0.4196133017539978,-0.6589946150779724
30,-0.29079288244247437,-0.8086230158805847,-0.9226560592651367,-0.8548997640609741,-0.15623268485069275,-0.6694127917289734,-0.7681881189346313,-0.704899787902832,-0.10635268688201904,-0.41772720217704773,-0.6589876413345337
31,-0.2528327703475952,-0.8086628317832947,-0.9331274032592773,-0.8444451093673706,-0.11884764581918716,-0.6695729494094849,-0.7681844830513,-0.704899787902832,-0.06918597221374512,-0.41631263494491577,-0.6589823961257935
32,-0.21436269581317902,-0.8086926937103271,-0.9454498887062073,-0.8321351408958435,-0.0808088630437851,-0.6696930527687073,-0.7681817412376404,-0.704899787902832,-0.03131093457341194,-0.4152517020702362,-0.6589784622192383
33,-0.17551013827323914,-0.8087150454521179,-0.9546917676925659,-0.8229026794433594,-0.04227977991104126,-0.6697831153869629,-0.768179714679718,-0.704899787902832,0.007095344364643097,-0.41445600986480713,-0.6589755415916443
34,-0.1363707184791565,-0.8087318539619446,-0.9616231918334961,-0.8159783482551575,-0.0033829696476459503,-0.6698506474494934,-0.7681781649589539,-0.704899787902832,0.045900050550699234,-0.4138592481613159,-0.6589733362197876
35,-0.09701615571975708,-0.8087444305419922,-0.9668217301368713,-0.8107851147651672,0.03578963875770569,-0.6699013113975525,-0.7681770324707031,-0.704899787902832,0.08500358462333679,-0.4134116768836975,-0.6589716672897339
36,-0.05750023573637009,-0.8087538480758667,-0.970720648765564,-0.8068901896476746,0.07516910135746002,-0.6699393391609192,-0.7681761980056763,-0.704899787902832,0.12433123588562012,-0.4130759835243225,-0.6589704155921936
