Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.8067963123321533,-0.8067963123321533,-0.8167963027954102,-0.8167963027954102,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.516796350479126,-0.5267963409423828,-0.5267963409423828
1,-0.7892963290214539,-0.7892963290214539,-0.8167963027954102,-0.8167963027954102,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.516796350479126,-0.5442963242530823,-0.5442963242530823
2,-0.7661713361740112,-0.7661713361740112,-0.8167963027954102,-0.8167963027954102,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.516796350479126,-0.5674213171005249,-0.5674213171005249
3,-0.7398812770843506,-0.7398812770843506,-0.8167963027954102,-0.8167963027954102,-0.6657426357269287,-0.6667963266372681,-0.6678500175476074,-0.6667963266372681,-0.516796350479126,-0.5837113857269287,-0.5937113761901855
4,-0.7360250949859619,-0.7370787858963013,-0.8167963027954102,-0.8167963027954102,-0.6390910148620605,-0.6567963361740112,-0.6945016384124756,-0.6667963266372681,-0.516796350479126,-0.5790138840675354,-0.5975675582885742
5,-0.7262444496154785,-0.7446944713592529,-0.8167963027954102,-0.8167963027954102,-0.6159908175468445,-0.6517963409423828,-0.7176018357276917,-0.6667963266372681,-0.516796350479126,-0.5532732009887695,-0.6073482036590576
6,-0.7089089751243591,-0.7475089430809021,-0.8179712295532227,-0.8167963027954102,-0.5998405814170837,-0.642626166343689,-0.7337520718574524,-0.6667963266372681,-0.5156214237213135,-0.5322851538658142,-0.6146836876869202
7,-0.6859073638916016,-0.739619791507721,-0.8346332907676697,-0.8167963027954102,-0.6035087704658508,-0.635748565196991,-0.7300838828086853,-0.6667963266372681,-0.49895939230918884,-0.5165441036224365,-0.6201853156089783
8,-0.6762575507164001,-0.7237029075622559,-0.8471298217773438,-0.8167963027954102,-0.5886585116386414,-0.6305903792381287,-0.7273327708244324,-0.6667963266372681,-0.48646286129951477,-0.5147383213043213,-0.6243115067481995
9,-0.6714211702346802,-0.7186537384986877,-0.8565022349357605,-0.8167963027954102,-0.5651198625564575,-0.61983323097229,-0.7252694368362427,-0.6667963266372681,-0.4770904779434204,-0.5133839845657349,-0.6274061799049377
10,-0.6577938795089722,-0.716314435005188,-0.8635315299034119,-0.8167963027954102,-0.5594365000724792,-0.6103178262710571,-0.7259702682495117,-0.6667963266372681,-0.45809054374694824,-0.5123682618141174,-0.627478837966919
11,-0.6393929123878479,-0.7145599722862244,-0.8688035011291504,-0.8167963027954102,-0.5533545017242432,-0.6053527593612671,-0.7282043099403381,-0.6667963266372681,-0.4438405930995941,-0.5094349384307861,-0.6258249282836914
12,-0.6295537948608398,-0.7132441401481628,-0.8727574944496155,-0.8167963027954102,-0.5348314046859741,-0.6057278513908386,-0.7298798561096191,-0.6667963266372681,-0.4331531524658203,-0.5031360387802124,-0.6245844960212708
13,-0.6174571514129639,-0.7122572660446167,-0.8757230043411255,-0.8167963027954102,-0.5156563520431519,-0.6060091853141785,-0.7311365008354187,-0.6667963266372681,-0.42513754963874817,-0.4984118640422821,-0.6236541867256165
14,-0.5983846783638,-0.7115170955657959,-0.8779470920562744,-0.8167963027954102,-0.5107563734054565,-0.6062201857566833,-0.7320789694786072,-0.6667963266372681,-0.40964457392692566,-0.49486875534057617,-0.6229564547538757
15,-0.5864520072937012,-0.7109619379043579,-0.8796151876449585,-0.8167963027954102,-0.49470967054367065,-0.606378436088562,-0.7327858209609985,-0.6667963266372681,-0.39802485704421997,-0.49221140146255493,-0.6224331259727478
16,-0.5757604241371155,-0.7105455994606018,-0.8808662295341492,-0.8167963027954102,-0.467767596244812,-0.6064971089363098,-0.7333159446716309,-0.6667963266372681,-0.3859591782093048,-0.4902184009552002,-0.6220406293869019
17,-0.5577417612075806,-0.7102333307266235,-0.8818045258522034,-0.8167963027954102,-0.4557526111602783,-0.6065860986709595,-0.7337135672569275,-0.6667963266372681,-0.3587183356285095,-0.48872363567352295,-0.6217462420463562
18,-0.534227728843689,-0.709999144077301,-0.8825082778930664,-0.8167963027954102,-0.4397573471069336,-0.6066528558731079,-0.7340117692947388,-0.6667963266372681,-0.3352717459201813,-0.487602561712265,-0.6215254664421082
19,-0.5121257901191711,-0.709823489189148,-0.8830360770225525,-0.8167963027954102,-0.4122273027896881,-0.6067029237747192,-0.734235405921936,-0.6667963266372681,-0.3176867961883545,-0.48676174879074097,-0.6213598847389221
20,-0.48629453778266907,-0.7096917629241943,-0.8834319114685059,-0.8167963027954102,-0.3862983286380768,-0.6067404747009277,-0.734403133392334,-0.6667963266372681,-0.29903435707092285,-0.4861311614513397,-0.621235728263855
21,-0.4576161503791809,-0.7095929384231567,-0.8837288022041321,-0.8167963027954102,-0.3688925802707672,-0.6067686676979065,-0.7345289587974548,-0.6667963266372681,-0.27230897545814514,-0.485658198595047,-0.621142566204071
22,-0.4373838007450104,-0.7095188498497009,-0.8839514851570129,-0.8167963027954102,-0.3380105197429657,-0.606789767742157,-0.7346233129501343,-0.6667963266372681,-0.2388162463903427,-0.48530349135398865,-0.6210727095603943
23,-0.41326436400413513,-0.7094632983207703,-0.8841184973716736,-0.8167963027954102,-0.3049692213535309,-0.6068056225776672,-0.7346940636634827,-0.6667963266372681,-0.2025216519832611,-0.4850374460220337,-0.6210203170776367
24,-0.38517478108406067,-0.7094216346740723,-0.8842437267303467,-0.8167963027954102,-0.27018824219703674,-0.6068174839019775,-0.7347471117973328,-0.6667963266372681,-0.16530069708824158,-0.48483791947364807,-0.6209810376167297
25,-0.3541075885295868,-0.70939040184021,-0.8843376636505127,-0.8167963027954102,-0.2341025024652481,-0.6068264245986938,-0.7347869277000427,-0.6667963266372681,-0.1273849904537201,-0.48468828201293945,-0.6209515929222107
26,-0.32080718874931335,-0.7093669772148132,-0.8844081163406372,-0.8167963027954102,-0.1970382034778595,-0.6068331003189087,-0.7348167896270752,-0.6667963266372681,-0.08894820511341095,-0.4845760464668274,-0.620929479598999
27,-0.28583189845085144,-0.7093493938446045,-0.8844609260559082,-0.8167963027954102,-0.1592399775981903,-0.6068381071090698,-0.7348392009735107,-0.6667963266372681,-0.05012061819434166,-0.48449188470840454,-0.6209129095077515
28,-0.24960042536258698,-0.7093362212181091,-0.8845005631446838,-0.8167963027954102,-0.12089131027460098,-0.6068418622016907,-0.7348560094833374,-0.6667963266372681,-0.010999929159879684,-0.4844287633895874,-0.6209004521369934
29,-0.2124268263578415,-0.7093263268470764,-0.8845303058624268,-0.8167963027954102,-0.08212980628013611,-0.6068446636199951,-0.734868586063385,-0.6667963266372681,0.028340589255094528,-0.48438140749931335,-0.6208911538124084
30,-0.17454662919044495,-0.7093189358711243,-0.8845525979995728,-0.8167963027954102,-0.04305868223309517,-0.6068467497825623,-0.7348780035972595,-0.6667963266372681,0.06784597784280777,-0.4843458831310272,-0.6208841800689697
31,-0.1361364722251892,-0.7093133926391602,-0.8845692873001099,-0.8167963027954102,-0.003755338490009308,-0.6068483591079712,-0.7348850965499878,-0.6667963266372681,0.10747501254081726,-0.4843192398548126,-0.6208789348602295
32,-0.09732885658740997,-0.7093092203140259,-0.8845818042755127,-0.8167963027954102,0.035722170025110245,-0.6068495512008667,-0.7348904013633728,-0.6667963266372681,0.14719679951667786,-0.48429927229881287,-0.6208750009536743
33,-0.05822314694523811,-0.7093060612678528,-0.8845912218093872,-0.8167963027954102,0.07533030211925507,-0.6068504452705383,-0.7348943948745728,-0.6667963266372681,0.18698813021183014,-0.48428428173065186,-0.6208720803260803
34,-0.018893864005804062,-0.7093037366867065,-0.8845982551574707,-0.8167963027954102,0.11503639817237854,-0.6068511009216309,-0.7348973751068115,-0.6667963266372681,0.22683162987232208,-0.4842730462551117,-0.6208698749542236
35,0.02060309797525406,-0.7093019485473633,-0.8846035599708557,-0.8167963027954102,0.15481597185134888,-0.6068515777587891,-0.734899640083313,-0.6667963266372681,0.2667142450809479,-0.484264612197876,-0.6208682060241699
