Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.7543661594390869,-0.7543661594390869,-0.7643661499023438,-0.7643661499023438,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.4643661677837372,-0.474366158246994,-0.474366158246994
1,-0.7368661761283875,-0.7368661761283875,-0.7643661499023438,-0.7643661499023438,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.4643661677837372,-0.49186617136001587,-0.49186617136001587
2,-0.7137411832809448,-0.7137411832809448,-0.7643661499023438,-0.7643661499023438,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.4643661677837372,-0.5149911642074585,-0.5149911642074585
3,-0.6874511241912842,-0.6874511241912842,-0.7643661499023438,-0.7643661499023438,-0.6133124828338623,-0.6143661737442017,-0.615419864654541,-0.6143661737442017,-0.4643661677837372,-0.5312812328338623,-0.5412812232971191
4,-0.6835949420928955,-0.6846486330032349,-0.7643661499023438,-0.7643661499023438,-0.5866608619689941,-0.6043661832809448,-0.6420714855194092,-0.6143661737442017,-0.4643661677837372,-0.526583731174469,-0.5451374053955078
5,-0.6738142967224121,-0.6922643184661865,-0.7643661499023438,-0.7643661499023438,-0.5635606646537781,-0.5993661880493164,-0.6651716828346252,-0.6143661737442017,-0.4643661677837372,-0.5008430480957031,-0.5549180507659912
6,-0.6564788222312927,-0.6950787901878357,-0.7655410766601562,-0.7643661499023438,-0.5474104285240173,-0.5901960134506226,-0.681321918964386,-0.6143661737442017,-0.46319127082824707,-0.4798550009727478,-0.5622535347938538
7,-0.6334772109985352,-0.6871896386146545,-0.7822031378746033,-0.7643661499023438,-0.5510785579681396,-0.5833184123039246,-0.6776537299156189,-0.6143661737442017,-0.44652923941612244,-0.4641139507293701,-0.5677551627159119
8,-0.623827338218689,-0.6712727546691895,-0.7946996688842773,-0.7643661499023438,-0.5362282991409302,-0.5781602263450623,-0.674902617931366,-0.6143661737442017,-0.43403273820877075,-0.45230817794799805,-0.5718813538551331
9,-0.6189908981323242,-0.6562235951423645,-0.8040720820426941,-0.7643661499023438,-0.5126896500587463,-0.5674030780792236,-0.6728392839431763,-0.6143661737442017,-0.4246603548526764,-0.443453848361969,-0.5749760270118713
10,-0.6053635478019714,-0.6461161971092224,-0.8111013770103455,-0.7643661499023438,-0.5070064067840576,-0.5481557250022888,-0.6735401153564453,-0.6143661737442017,-0.40566036105155945,-0.436813086271286,-0.5750486850738525
11,-0.5869627594947815,-0.63069748878479,-0.816373348236084,-0.7643661499023438,-0.500924289226532,-0.5315583944320679,-0.6757741570472717,-0.6143661737442017,-0.39141035079956055,-0.43183252215385437,-0.573394775390625
12,-0.5771237015724182,-0.6103469729423523,-0.8203273415565491,-0.7643661499023438,-0.48240116238594055,-0.5187364220619202,-0.6774497032165527,-0.6143661737442017,-0.38072285056114197,-0.4272575378417969,-0.5721543431282043
13,-0.5650269389152527,-0.5934737920761108,-0.8232928514480591,-0.7643661499023438,-0.4632262587547302,-0.509251594543457,-0.6787063479423523,-0.6143661737442017,-0.37270721793174744,-0.415304958820343,-0.57122403383255
14,-0.5459544062614441,-0.586596667766571,-0.825516939163208,-0.7643661499023438,-0.4583261013031006,-0.4924158751964569,-0.6796488165855408,-0.6143661737442017,-0.35721445083618164,-0.4002848267555237,-0.5705263018608093
15,-0.5340216755867004,-0.5772610306739807,-0.8271850347518921,-0.7643661499023438,-0.44227927923202515,-0.4818362593650818,-0.6803556680679321,-0.6143661737442017,-0.3455948829650879,-0.38115039467811584,-0.5700029730796814
16,-0.5233299732208252,-0.5648447871208191,-0.8284360766410828,-0.7643661499023438,-0.41533759236335754,-0.4693160653114319,-0.6808857917785645,-0.6143661737442017,-0.33352893590927124,-0.36679956316947937,-0.5696104764938354
17,-0.5053111910820007,-0.5500152707099915,-0.829374372959137,-0.7643661499023438,-0.40332266688346863,-0.45544326305389404,-0.6812834143638611,-0.6143661737442017,-0.30628812313079834,-0.3560364246368408,-0.5693160891532898
18,-0.48179712891578674,-0.5343254804611206,-0.830078125,-0.7643661499023438,-0.3873271942138672,-0.4406393766403198,-0.6815816164016724,-0.6143661737442017,-0.2828418016433716,-0.34693101048469543,-0.5690953135490417
19,-0.45969560742378235,-0.5188738703727722,-0.8306059241294861,-0.7643661499023438,-0.35979655385017395,-0.42951422929763794,-0.6818052530288696,-0.6143661737442017,-0.2652570605278015,-0.33380845189094543,-0.5689297318458557
20,-0.4338643550872803,-0.5079255104064941,-0.8310017585754395,-0.7643661499023438,-0.33386844396591187,-0.4148377776145935,-0.6819729804992676,-0.6143661737442017,-0.24660375714302063,-0.3196587562561035,-0.5688055753707886
21,-0.40518611669540405,-0.4966275095939636,-0.8312986493110657,-0.7643661499023438,-0.3164624869823456,-0.3917461633682251,-0.6820988059043884,-0.6143661737442017,-0.21987846493721008,-0.30421748757362366,-0.5687124133110046
22,-0.3849538266658783,-0.4781540036201477,-0.8315213322639465,-0.7643661499023438,-0.2855799198150635,-0.37689879536628723,-0.6821931600570679,-0.6143661737442017,-0.1963862031698227,-0.2801651954650879,-0.5686425566673279
23,-0.360834002494812,-0.45429888367652893,-0.8316883444786072,-0.7643661499023438,-0.26216989755630493,-0.3590671122074127,-0.6822639107704163,-0.6143661737442017,-0.16796070337295532,-0.25882214307785034,-0.5685901641845703
24,-0.33431345224380493,-0.43118423223495483,-0.8318135738372803,-0.7643661499023438,-0.23883691430091858,-0.3309166431427002,-0.6823169589042664,-0.6143661737442017,-0.14084771275520325,-0.24281485378742218,-0.5685508847236633
25,-0.3089573085308075,-0.40384823083877563,-0.8319075107574463,-0.7643661499023438,-0.2089393585920334,-0.31170201301574707,-0.6823567748069763,-0.6143661737442017,-0.11837652325630188,-0.21891117095947266,-0.5685214400291443
