Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.4128061830997467,0.5628061890602112,0.7128061652183533,0.8628062009811401,0.4128061830997467,0.5628061890602112,0.7128061652183533,0.8628062009811401,0.4128061830997467,0.5628061890602112,0.7128061652183533
1,0.39530616998672485,0.5453062057495117,0.6953061819076538,0.8453062176704407,0.39530616998672485,0.5453062057495117,0.6953061819076538,0.8453062176704407,0.39530616998672485,0.5453062057495117,0.6953061819076538
2,0.3721811771392822,0.5221812129020691,0.6721811890602112,0.822181224822998,0.3721811771392822,0.5221812129020691,0.6721811890602112,0.822181224822998,0.3721811771392822,0.5221812129020691,0.6721811890602112
3,0.3448374271392822,0.4948374629020691,0.6448374390602112,0.794837474822998,0.3448374271392822,0.4948374629020691,0.6448374390602112,0.794837474822998,0.3448374271392822,0.4948374629020691,0.6448374390602112
4,0.3143296241760254,0.46432965993881226,0.6143296360969543,0.7643296718597412,0.3143296241760254,0.46432965993881226,0.6143296360969543,0.7643296718597412,0.3143296241760254,0.46432965993881226,0.6143296360969543
5,0.2814487814903259,0.4314488172531128,0.5814487934112549,0.7314488291740417,0.2814487814903259,0.4314488172531128,0.5814487934112549,0.7314488291740417,0.2814487814903259,0.4314488172531128,0.5814487934112549
6,0.2467881441116333,0.39678817987442017,0.5467881560325623,0.6967881917953491,0.2467881441116333,0.39678817987442017,0.5467881560325623,0.6967881917953491,0.2467881441116333,0.39678817987442017,0.5467881560325623
7,0.2107926607131958,0.36079269647598267,0.5107926726341248,0.6607927083969116,0.2107926607131958,0.36079269647598267,0.5107926726341248,0.6607927083969116,0.2107926607131958,0.36079269647598267,0.5107926726341248
8,0.17379605770111084,0.3237960934638977,0.4737960696220398,0.6237961053848267,0.17379605770111084,0.3237960934638977,0.4737960696220398,0.6237961053848267,0.17379605770111084,0.3237960934638977,0.4737960696220398
9,0.1360486000776291,0.28604865074157715,0.43604862689971924,0.5860486626625061,0.1360486000776291,0.28604865074157715,0.43604862689971924,0.5860486626625061,0.1360486000776291,0.28604865074157715,0.43604862689971924
10,0.09773800522089005,0.2477380633354187,0.3977380394935608,0.5477380752563477,0.09773800522089005,0.2477380633354187,0.3977380394935608,0.5477380752563477,0.09773800522089005,0.2477380633354187,0.3977380394935608
11,0.05900506302714348,0.20900511741638184,0.3590050935745239,0.5090051293373108,0.05900506302714348,0.20900511741638184,0.3590050935745239,0.5090051293373108,0.05900506302714348,0.20900511741638184,0.3590050935745239
12,0.019955355674028397,0.16995540261268616,0.31995537877082825,0.4699554145336151,0.019955355674028397,0.16995540261268616,0.31995537877082825,0.4699554145336151,0.019955355674028397,0.16995540261268616,0.31995537877082825
13,-0.019331924617290497,0.13066811859607697,0.28066810965538025,0.4306681454181671,-0.019331924617290497,0.13066811859607697,0.28066810965538025,0.4306681454181671,-0.019331924617290497,0.13066811859607697,0.28066810965538025
14,-0.058797381818294525,0.09120266139507294,0.24120265245437622,0.3912026882171631,-0.058797381818294525,0.09120266139507294,0.24120265245437622,0.3912026882171631,-0.058797381818294525,0.09120266139507294,0.24120265245437622
15,-0.09839648008346558,0.051603566855192184,0.20160356163978577,0.35160359740257263,-0.09839648008346558,0.051603566855192184,0.20160356163978577,0.35160359740257263,-0.09839648008346558,0.051603566855192184,0.20160356163978577
16,-0.13809579610824585,0.011904247105121613,0.1619042456150055,0.31190428137779236,-0.13809579610824585,0.011904247105121613,0.1619042456150055,0.31190428137779236,-0.13809579610824585,0.011904247105121613,0.1619042456150055
17,-0.17787028849124908,-0.027870241552591324,0.12212975323200226,0.2721298038959503,-0.17787028849124908,-0.027870241552591324,0.12212975323200226,0.2721298038959503,-0.17787028849124908,-0.027870241552591324,0.12212975323200226
18,-0.21770115196704865,-0.06770110875368118,0.0822988897562027,0.23229894042015076,-0.21770115196704865,-0.06770110875368118,0.0822988897562027,0.23229894042015076,-0.21770115196704865,-0.06770110875368118,0.0822988897562027
19,-0.25757429003715515,-0.10757425427436829,0.042425740510225296,0.19242578744888306,-0.25757429003715515,-0.10757425427436829,0.042425740510225296,0.19242578744888306,-0.25757429003715515,-0.10757425427436829,0.042425740510225296
20,-0.29747915267944336,-0.1474791169166565,0.002520877867937088,0.15252092480659485,-0.29747915267944336,-0.1474791169166565,0.002520877867937088,0.15252092480659485,-0.29747915267944336,-0.1474791169166565,0.002520877867937088
21,-0.33740779757499695,-0.18740776181221008,-0.0374077707529068,0.11259227991104126,-0.33740779757499695,-0.18740776181221008,-0.0374077707529068,0.11259227991104126,-0.33740779757499695,-0.18740776181221008,-0.0374077707529068
22,-0.37735429406166077,-0.2273542433977127,-0.07735425233840942,0.07264579832553864,-0.37735429406166077,-0.2273542433977127,-0.07735425233840942,0.07264579832553864,-0.37735429406166077,-0.2273542433977127,-0.07735425233840942
23,-0.41731417179107666,-0.2673141062259674,-0.11731411516666412,0.032685935497283936,-0.41731417179107666,-0.2673141062259674,-0.11731411516666412,0.032685935497283936,-0.41731417179107666,-0.2673141062259674,-0.11731411516666412
24,-0.4572840631008148,-0.30728399753570557,-0.15728402137756348,-0.0072839632630348206,-0.4572840631008148,-0.30728399753570557,-0.15728402137756348,-0.0072839632630348206,-0.4572840631008148,-0.30728399753570557,-0.15728402137756348
25,-0.48726147413253784,-0.3472614288330078,-0.19726145267486572,-0.04726138710975647,-0.49726149439811707,-0.3472614288330078,-0.19726145267486572,-0.04726138710975647,-0.49726149439811707,-0.3472614288330078,-0.19726145267486572
26,-0.5097445249557495,-0.38724449276924133,-0.23724451661109924,-0.08724445104598999,-0.5372445583343506,-0.38724449276924133,-0.23724451661109924,-0.08724445104598999,-0.5372445583343506,-0.38724449276924133,-0.23724451661109924
27,-0.5366068482398987,-0.4272317886352539,-0.2772318124771118,-0.12723174691200256,-0.5772318840026855,-0.4272317886352539,-0.2772318124771118,-0.12723174691200256,-0.5772318840026855,-0.4272317886352539,-0.2772318124771118
28,-0.5567535758018494,-0.46722227334976196,-0.3172222971916199,-0.16722221672534943,-0.6172223687171936,-0.46722227334976196,-0.3172222971916199,-0.16722221672534943,-0.6172223687171936,-0.46722227334976196,-0.3172222971916199
29,-0.5818636417388916,-0.507215142250061,-0.35721516609191895,-0.2072150707244873,-0.6472152471542358,-0.507215142250061,-0.35721516609191895,-0.2072150707244873,-0.6572152376174927,-0.507215142250061,-0.35721516609191895
30,-0.6106961965560913,-0.5472097992897034,-0.3972097933292389,-0.24720971286296844,-0.6697098612785339,-0.5472097992897034,-0.3972097933292389,-0.24720971286296844,-0.697209894657135,-0.5472097992897034,-0.3972097933292389
31,-0.6423205733299255,-0.5872057676315308,-0.4372057616710663,-0.28720569610595703,-0.6965808272361755,-0.5872057676315308,-0.4372057616710663,-0.28720569610595703,-0.7372058629989624,-0.5872057676315308,-0.4372057616710663
32,-0.6760388612747192,-0.6272027492523193,-0.47720274329185486,-0.3272026777267456,-0.7167340517044067,-0.6272027492523193,-0.47720274329185486,-0.3272026777267456,-0.777202844619751,-0.6272027492523193,-0.47720274329185486
33,-0.7113275527954102,-0.66720050573349,-0.5172004699707031,-0.36720040440559387,-0.7418490052223206,-0.66720050573349,-0.5172004699707031,-0.36720040440559387,-0.8172006011009216,-0.66720050573349,-0.5172004699707031
34,-0.7377941012382507,-0.7071987986564636,-0.5571987628936768,-0.4071986973285675,-0.7606852054595947,-0.7071987986564636,-0.5571987628936768,-0.4071986973285675,-0.8571988940238953,-0.7071987986564636,-0.5571987628936768
35,-0.7676439881324768,-0.7471975088119507,-0.5971974730491638,-0.44719743728637695,-0.7748123407363892,-0.7471975088119507,-0.5971974730491638,-0.44719743728637695,-0.8871976137161255,-0.7471975088119507,-0.5971974730491638
36,-0.7900314331054688,-0.7871965765953064,-0.6271964907646179,-0.4871964752674103,-0.7854077219963074,-0.7871965765953064,-0.6371965408325195,-0.4871964752674103,-0.9196966886520386,-0.7871965765953064,-0.6371965408325195
37,-0.8068220019340515,-0.8171958327293396,-0.6496957540512085,-0.5171957612037659,-0.7933542132377625,-0.8271958827972412,-0.6671957969665527,-0.5271957516670227,-0.9440709948539734,-0.8271958827972412,-0.6771958470344543
38,-0.8294149041175842,-0.8396952748298645,-0.6665701866149902,-0.5396952033042908,-0.7993140816688538,-0.8671953678131104,-0.6896952390670776,-0.5671952366828918,-0.9623516798019409,-0.8671953678131104,-0.7171953320503235
39,-0.8463596105575562,-0.8565698862075806,-0.6792260408401489,-0.5565698146820068,-0.8037840127944946,-0.907194972038269,-0.7065698504447937,-0.5971948504447937,-0.9760622382164001,-0.907194972038269,-0.7471949458122253
40,-0.8590681552886963,-0.8692258596420288,-0.6787179112434387,-0.5692257881164551,-0.8071364760398865,-0.9471946954727173,-0.7192258238792419,-0.6196945309638977,-0.986345112323761,-0.9471946954727173,-0.7696946263313293
41,-0.868599534034729,-0.878717839717865,-0.6783367991447449,-0.5787177681922913,-0.8096507787704468,-0.9871944785118103,-0.7287178039550781,-0.6365693211555481,-0.994057297706604,-0.9871944785118103,-0.7865694165229797
42,-0.8757480978965759,-0.8858368396759033,-0.6780509948730469,-0.5858367681503296,-0.8115365505218506,-1.0071942806243896,-0.7358367443084717,-0.6492254137992859,-0.9998414516448975,-1.0271942615509033,-0.7992255091667175
43,-0.8811095356941223,-0.8911760449409485,-0.6778366565704346,-0.5911759734153748,-0.812950849533081,-1.0121941566467285,-0.7411759495735168,-0.6587174534797668,-1.00417959690094,-1.0671941041946411,-0.8087175488471985
44,-0.8851305842399597,-0.8951804637908936,-0.6776759028434753,-0.5951803922653198,-0.8140115737915039,-1.0259441137313843,-0.7451803684234619,-0.66583651304245,-1.0074331760406494,-1.107193946838379,-0.8158366084098816
