Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.802220344543457,-0.802220344543457,-0.8122203350067139,-0.8122203350067139,-0.662220299243927,-0.662220299243927,-0.662220299243927,-0.662220299243927,-0.522220253944397,-0.522220253944397,-0.522220253944397
1,-0.7847203612327576,-0.7847203612327576,-0.8122203350067139,-0.8122203350067139,-0.662220299243927,-0.662220299243927,-0.662220299243927,-0.662220299243927,-0.5297202467918396,-0.5397202372550964,-0.5397202372550964
2,-0.7615953683853149,-0.7615953683853149,-0.8122203350067139,-0.8122203350067139,-0.662220299243927,-0.662220299243927,-0.662220299243927,-0.662220299243927,-0.5353452563285828,-0.5628452301025391,-0.5628452301025391
3,-0.7353052496910095,-0.7353052496910095,-0.8122203350067139,-0.8122203350067139,-0.6611666679382324,-0.662220299243927,-0.6632739305496216,-0.662220299243927,-0.5395640134811401,-0.5891353487968445,-0.5891353487968445
4,-0.7314491271972656,-0.7325027585029602,-0.8122203350067139,-0.8122203350067139,-0.6345149874687195,-0.662220299243927,-0.6899256110191345,-0.662220299243927,-0.542728066444397,-0.581937849521637,-0.5929914712905884
5,-0.7216684222221375,-0.7501184344291687,-0.8122203350067139,-0.8122203350067139,-0.6196281909942627,-0.6522203087806702,-0.7130258083343506,-0.662220299243927,-0.5368877649307251,-0.5568221807479858,-0.6027721762657166
6,-0.7043328881263733,-0.7555473446846008,-0.8133952021598816,-0.8122203350067139,-0.6257226467132568,-0.6471149921417236,-0.7291760444641113,-0.662220299243927,-0.5152479410171509,-0.5333735942840576,-0.6101077198982239
7,-0.7027209997177124,-0.7496190667152405,-0.8300572037696838,-0.8122203350067139,-0.608903706073761,-0.6432859897613525,-0.7255078554153442,-0.662220299243927,-0.4990180730819702,-0.5257871150970459,-0.615609347820282
8,-0.69769686460495,-0.7351728677749634,-0.8425537347793579,-0.8122203350067139,-0.5901047587394714,-0.6404142379760742,-0.7227567434310913,-0.662220299243927,-0.4868456721305847,-0.5200972557067871,-0.619735598564148
9,-0.6839287877082825,-0.7195848226547241,-0.8519260883331299,-0.8122203350067139,-0.5760055184364319,-0.6330137848854065,-0.7206934094429016,-0.662220299243927,-0.4777163863182068,-0.515829861164093,-0.6228302717208862
10,-0.6636027097702026,-0.7113227844238281,-0.8589553833007812,-0.8122203350067139,-0.5673080682754517,-0.6140344738960266,-0.7213943600654602,-0.662220299243927,-0.4689924418926239,-0.5126293301582336,-0.6229028701782227
11,-0.6420878171920776,-0.7079022526741028,-0.8642273545265198,-0.8122203350067139,-0.5589099526405334,-0.5970239639282227,-0.7236284017562866,-0.662220299243927,-0.46059489250183105,-0.5102289319038391,-0.6212489008903503
12,-0.632773756980896,-0.70533686876297,-0.8681813478469849,-0.8122203350067139,-0.5376442670822144,-0.5974710583686829,-0.7253039479255676,-0.662220299243927,-0.45244166254997253,-0.49522367119789124,-0.6200084686279297
13,-0.6206663846969604,-0.7034128308296204,-0.8711467981338501,-0.8122203350067139,-0.5316142439842224,-0.5978063941001892,-0.7265605926513672,-0.662220299243927,-0.43152934312820435,-0.48396971821784973,-0.6190780997276306
14,-0.6125337481498718,-0.7019698023796082,-0.873370885848999,-0.8122203350067139,-0.5161438584327698,-0.5980578660964966,-0.7275030612945557,-0.662220299243927,-0.4158450961112976,-0.4755292534828186,-0.6183803677558899
15,-0.610071063041687,-0.7008875012397766,-0.8750389814376831,-0.8122203350067139,-0.4909042716026306,-0.5982465147972107,-0.728209912776947,-0.662220299243927,-0.40408191084861755,-0.46919891238212585,-0.617857038974762
16,-0.5982240438461304,-0.7000758051872253,-0.8762900233268738,-0.8122203350067139,-0.4851522147655487,-0.5983879566192627,-0.7287400960922241,-0.662220299243927,-0.38208186626434326,-0.4644511640071869,-0.617464542388916
17,-0.579338788986206,-0.6925601959228516,-0.877228319644928,-0.8122203350067139,-0.48083817958831787,-0.5984940528869629,-0.7360445261001587,-0.662220299243927,-0.36558184027671814,-0.46089035272598267,-0.6171701550483704
18,-0.5563791990280151,-0.6869235038757324,-0.8779320120811462,-0.8122203350067139,-0.4763982892036438,-0.598573625087738,-0.7415228486061096,-0.662220299243927,-0.3532068133354187,-0.4582197368144989,-0.6169493794441223
19,-0.5485904812812805,-0.6837339997291565,-0.8784598112106323,-0.8122203350067139,-0.45363736152648926,-0.5986332893371582,-0.7456315755844116,-0.662220299243927,-0.3439255356788635,-0.4562167823314667,-0.6157457232475281
20,-0.5471383929252625,-0.6830734610557556,-0.8788556456565857,-0.8122203350067139,-0.4221141040325165,-0.5986780524253845,-0.7487131357192993,-0.662220299243927,-0.33696457743644714,-0.45477771759033203,-0.6131114363670349
21,-0.5322445631027222,-0.6825780272483826,-0.8791525363922119,-0.8122203350067139,-0.3984716534614563,-0.6125164031982422,-0.7510243058204651,-0.662220299243927,-0.33174386620521545,-0.45369842648506165,-0.611135721206665
22,-0.5178758502006531,-0.6891279220581055,-0.8793752193450928,-0.8122203350067139,-0.36854711174964905,-0.6267994046211243,-0.7527576684951782,-0.662220299243927,-0.3278283476829529,-0.4443757236003876,-0.6027324795722961
23,-0.5117654800415039,-0.6947616934776306,-0.8795422315597534,-0.8122203350067139,-0.3372953236103058,-0.6367902755737305,-0.7540577054023743,-0.662220299243927,-0.32370007038116455,-0.4227175712585449,-0.5964300036430359
24,-0.5071827173233032,-0.7023017406463623,-0.8796674609184265,-0.8122203350067139,-0.3038564920425415,-0.6409687399864197,-0.7550327181816101,-0.662220299243927,-0.3206038773059845,-0.40647393465042114,-0.5917031764984131
25,-0.5037456154823303,-0.7079567909240723,-0.8797613978385925,-0.8122203350067139,-0.2787773609161377,-0.6441025733947754,-0.7557640075683594,-0.662220299243927,-0.31828173995018005,-0.3942912220954895,-0.5881580710411072
26,-0.5011677742004395,-0.7161893844604492,-0.879831850528717,-0.8122203350067139,-0.2499680072069168,-0.6410315632820129,-0.7577425241470337,-0.662220299243927,-0.3165401220321655,-0.38515418767929077,-0.5854992270469666
27,-0.4992344081401825,-0.7288623452186584,-0.879884660243988,-0.8145367503166199,-0.22836099565029144,-0.6293968558311462,-0.7615525126457214,-0.662220299243927,-0.31523391604423523,-0.3683014214038849,-0.5816954374313354
28,-0.4850423038005829,-0.7348372340202332,-0.8799242973327637,-0.8215826749801636,-0.21215572953224182,-0.6424612402915955,-0.7626312971115112,-0.662220299243927,-0.3042542636394501,-0.3556618392467499,-0.5597943067550659
29,-0.45042380690574646,-0.7410999536514282,-0.8799540400505066,-0.8293530344963074,-0.19000178575515747,-0.6461694240570068,-0.7666668891906738,-0.662220299243927,-0.28601953387260437,-0.3461821377277374,-0.5559389591217041
30,-0.4144599437713623,-0.7494121789932251,-0.8838528394699097,-0.8366883397102356,-0.16338633000850677,-0.6453353762626648,-0.7643095254898071,-0.662220299243927,-0.26234346628189087,-0.3390723764896393,-0.5530474185943604
31,-0.37748703360557556,-0.7556463479995728,-0.8968328237533569,-0.8321338891983032,-0.13342472910881042,-0.6447098255157471,-0.7625415325164795,-0.662220299243927,-0.2345864176750183,-0.3337400555610657,-0.5508787631988525
32,-0.33975735306739807,-0.7603219747543335,-0.9104284048080444,-0.8248574733734131,-0.10095353424549103,-0.64424067735672,-0.7612155079841614,-0.662220299243927,-0.20376864075660706,-0.32974082231521606,-0.5492522716522217
33,-0.3016819655895233,-0.763828694820404,-0.9206250905990601,-0.8194001317024231,-0.06660013645887375,-0.6438888311386108,-0.760221004486084,-0.662220299243927,-0.17065531015396118,-0.32651951909065247,-0.5480324029922485
34,-0.2631254196166992,-0.7664587497711182,-0.9282726049423218,-0.8153071403503418,-0.030835088342428207,-0.6429271697998047,-0.7594751119613647,-0.6629180908203125,-0.13582029938697815,-0.32410353422164917,-0.5471175312995911
35,-0.2242080271244049,-0.7684313058853149,-0.9340082406997681,-0.8122373819351196,0.005988694727420807,-0.6420472264289856,-0.7602398991584778,-0.6622759699821472,-0.09969404339790344,-0.3222915530204773,-0.5464313626289368
36,-0.18501996994018555,-0.7699106931686401,-0.9383099675178528,-0.8099350929260254,0.043606530874967575,-0.6413872838020325,-0.7608134746551514,-0.6617943644523621,-0.06259936094284058,-0.3209325671195984,-0.545916736125946
37,-0.1456289291381836,-0.771020233631134,-0.9415362477302551,-0.8082083463668823,0.08181990683078766,-0.6408923268318176,-0.7612436413764954,-0.6614331603050232,-0.024778347462415695,-0.3199133276939392,-0.5455307364463806
38,-0.10608565807342529,-0.7718523740768433,-0.9439559578895569,-0.8069133162498474,0.12047994136810303,-0.6405211091041565,-0.7615662813186646,-0.661162257194519,0.013587415218353271,-0.3191488981246948,-0.5452412366867065
39,-0.06642819941043854,-0.7824764847755432,-0.9457707405090332,-0.8059420585632324,0.15947496891021729,-0.6402426958084106,-0.7618082761764526,-0.6609590649604797,0.05236173793673515,-0.31857556104660034,-0.5450241565704346
40,-0.026685107499361038,-0.8004446029663086,-0.9471318125724792,-0.8052135705947876,0.19872123003005981,-0.6400339007377625,-0.7719897627830505,-0.6608066558837891,0.09144248068332672,-0.3181455731391907,-0.5448613166809082
41,0.013122212141752243,-0.8239206671714783,-0.9481526613235474,-0.8046672344207764,0.23815593123435974,-0.6498773097991943,-0.789625883102417,-0.6706923842430115,0.1307530403137207,-0.3178230822086334,-0.5447391867637634
42,0.052977703511714935,-0.8515276908874512,-0.9489182829856873,-0.8142575025558472,0.2777319550514221,-0.6672598719596863,-0.8128529787063599,-0.6781066656112671,0.17023596167564392,-0.3175812065601349,-0.5446475744247437
43,0.09286931902170181,-0.8822329640388489,-0.9494925141334534,-0.8314501643180847,0.31741398572921753,-0.6902967691421509,-0.8402732610702515,-0.6836673617362976,0.20984815061092377,-0.317399799823761,-0.5445788502693176
44,0.12278803437948227,-0.9152619242668152,-0.9599231481552124,-0.8543446660041809,0.3571754992008209,-0.7186327576637268,-0.8708385229110718,-0.6967796087265015,0.2495572865009308,-0.31726375222206116,-0.5445273518562317
