Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.6410682201385498,-0.6410682201385498,-0.6410682201385498,-0.4910682439804077,-0.4910682439804077,-0.5010682344436646
1,-0.6235682368278503,-0.6235682368278503,-0.6235682368278503,-0.47356823086738586,-0.47356823086738586,-0.4910682439804077
2,-0.6004432439804077,-0.6004432439804077,-0.6004432439804077,-0.45044323801994324,-0.45044323801994324,-0.47356823086738586
3,-0.5730994939804077,-0.5730994939804077,-0.5730994939804077,-0.42309948801994324,-0.42309948801994324,-0.45044323801994324
4,-0.5425916910171509,-0.5425916910171509,-0.5425916910171509,-0.3925916850566864,-0.3925916850566864,-0.42309948801994324
5,-0.5097108483314514,-0.5097108483314514,-0.5097108483314514,-0.35971081256866455,-0.35971081256866455,-0.3925916850566864
6,-0.4750502109527588,-0.4750502109527588,-0.4750502109527588,-0.3250501751899719,-0.3250501751899719,-0.35971081256866455
7,-0.4390547275543213,-0.4390547275543213,-0.4390547275543213,-0.2890546917915344,-0.2890546917915344,-0.3250501751899719
8,-0.40205812454223633,-0.40205812454223633,-0.40205812454223633,-0.25205808877944946,-0.25205808877944946,-0.2890546917915344
9,-0.36431068181991577,-0.36431068181991577,-0.36431068181991577,-0.2143106311559677,-0.2143106311559677,-0.25205808877944946
10,-0.3260000944137573,-0.3260000944137573,-0.3260000944137573,-0.17600002884864807,-0.17600002884864807,-0.2143106311559677
11,-0.28726714849472046,-0.28726714849472046,-0.28726714849472046,-0.1372670829296112,-0.1372670829296112,-0.17600002884864807
12,-0.24821743369102478,-0.24821743369102478,-0.24821743369102478,-0.09821737557649612,-0.09821737557649612,-0.1372670829296112
13,-0.2089301496744156,-0.2089301496744156,-0.2089301496744156,-0.05893009528517723,-0.05893009528517723,-0.09821737557649612
14,-0.16946469247341156,-0.16946469247341156,-0.16946469247341156,-0.019464638084173203,-0.019464638084173203,-0.05893009528517723
15,-0.1298656016588211,-0.1298656016588211,-0.1298656016588211,0.02013445645570755,0.02013445645570755,-0.019464638084173203
16,-0.09016628563404083,-0.09016628563404083,-0.09016628563404083,0.05983377620577812,0.05983377620577812,0.02013445645570755
17,-0.050391796976327896,-0.050391796976327896,-0.050391796976327896,0.07691118866205215,0.09960826486349106,0.05983377620577812
18,-0.010560929775238037,-0.010560929775238037,-0.010560929775238037,0.07087741792201996,0.13943913578987122,0.09960826486349106
19,0.029312219470739365,0.02706528827548027,0.029312219470739365,0.0573679581284523,0.18964537978172302,0.13943913578987122
20,0.06844768673181534,0.0025646407157182693,0.06921708583831787,0.11995616555213928,0.2373000681400299,0.17931228876113892
21,0.10779929161071777,-0.0070240069180727005,0.09637411683797836,0.17970198392868042,0.2830410897731781,0.2291841208934784
22,0.14731299877166748,-0.004215492866933346,0.122953861951828,0.21140488982200623,0.3273468613624573,0.3034824728965759
23,0.1869482696056366,0.007890893146395683,0.15288867056369781,0.245182067155838,0.3705761730670929,0.3692062497138977
24,0.22667472064495087,0.02697068266570568,0.1853397786617279,0.2805149555206299,0.41299816966056824,0.41849908232688904
25,0.2664695680141449,0.05128052458167076,0.2196781039237976,0.3170146346092224,0.4548146724700928,0.45546871423721313
26,0.30631569027900696,0.07951290905475616,0.2554318606853485,0.35438936948776245,0.4961770474910736,0.4831959307193756
27,0.34620028734207153,0.11068719625473022,0.2922471761703491,0.3924204409122467,0.5371988415718079,0.5039913654327393
28,0.3861137330532074,0.1440679132938385,0.329858660697937,0.43094372749328613,0.5779651999473572,0.5195879340171814
29,0.42604881525039673,0.17910344898700714,0.35806727409362793,0.46983620524406433,0.6185399293899536,0.5312853455543518
30,0.46600013971328735,0.21538010239601135,0.3792237341403961,0.5090055465698242,0.6589710116386414,0.540058434009552
31,0.5059636235237122,0.25258758664131165,0.39509108662605286,0.5383825302124023,0.6992943286895752,0.5466382503509521
32,0.5459362268447876,0.2904931902885437,0.4069916009902954,0.5604152679443359,0.729536771774292,0.5515730977058411
33,0.5759156942367554,0.31892240047454834,0.41591697931289673,0.5769398212432861,0.7522186040878296,0.555274248123169
34,0.608400285243988,0.35024431347846985,0.4226110279560089,0.5893332362174988,0.7692300081253052,0.5580500960350037
35,0.6327637434005737,0.3737357556819916,0.42763155698776245,0.5986282825469971,0.7819885611534119,0.5601319670677185
36,0.6610363125801086,0.4013543128967285,0.4313969612121582,0.605599582195282,0.8015574812889099,0.5616933703422546
37,0.6922407746315002,0.4220682382583618,0.4342209994792938,0.6108280420303345,0.8162341713905334,0.5628644227981567
38,0.715644121170044,0.4376036822795868,0.43633902072906494,0.6147493720054626,0.8272416591644287,0.5637426972389221
39,0.7431966066360474,0.4492552578449249,0.4379275441169739,0.61769038438797,0.8454973101615906,0.5644014477729797
40,0.7638610005378723,0.4579939544200897,0.4391189515590668,0.6198961734771729,0.8591890335083008,0.564895510673523
41,0.7893592715263367,0.4645479619503021,0.44001248478889465,0.6215505003929138,0.8794578313827515,0.5652660131454468
42,0.8076951503753662,0.4694634675979614,0.44068264961242676,0.6227912306785583,0.905447244644165,0.5655438899993896
43,0.8314470648765564,0.4731501042842865,0.44118526577949524,0.6237217783927917,0.9349393248558044,0.5657523274421692
44,0.8492609858512878,0.4759150743484497,0.4415622353553772,0.6244196891784668,0.9570583701133728,0.565908670425415
45,0.8626214265823364,0.4779888093471527,0.44184496998786926,0.6249431371688843,0.9836476445198059,0.5660259127616882
46,0.8726417422294617,0.47954410314559937,0.4420570135116577,0.625335693359375,1.01358962059021,0.5661138296127319
47,0.8801569938659668,0.48071056604385376,0.44221603870391846,0.6256301403045654,1.0460461378097534,0.5661797523498535
48,0.8857934474945068,0.48158541321754456,0.442335307598114,0.6258509755134583,1.0803885459899902,0.5662292242050171
49,0.8900207877159119,0.48224154114723206,0.4424247741699219,0.6260166168212891,1.1161452531814575,0.5662662982940674
