Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.579321026802063,-0.579321026802063,-0.579321026802063,-0.4293210506439209,-0.4293210506439209,-0.43932104110717773
1,-0.5618210434913635,-0.5618210434913635,-0.5618210434913635,-0.41182103753089905,-0.41182103753089905,-0.4293210506439209
2,-0.5386960506439209,-0.5386960506439209,-0.5386960506439209,-0.3886960446834564,-0.3886960446834564,-0.41182103753089905
3,-0.5113523006439209,-0.5113523006439209,-0.5113523006439209,-0.3613522946834564,-0.3613522946834564,-0.3886960446834564
4,-0.48084449768066406,-0.48084449768066406,-0.48084449768066406,-0.3308444917201996,-0.3308444917201996,-0.3613522946834564
5,-0.4479636549949646,-0.4479636549949646,-0.4479636549949646,-0.29796361923217773,-0.29796361923217773,-0.3308444917201996
6,-0.413303017616272,-0.413303017616272,-0.413303017616272,-0.2633029818534851,-0.2633029818534851,-0.29796361923217773
7,-0.3773075342178345,-0.3773075342178345,-0.3773075342178345,-0.2273074984550476,-0.2273074984550476,-0.2633029818534851
8,-0.3403109312057495,-0.3403109312057495,-0.3403109312057495,-0.19031089544296265,-0.19031089544296265,-0.2273074984550476
9,-0.30256348848342896,-0.30256348848342896,-0.30256348848342896,-0.1525634378194809,-0.1525634378194809,-0.19031089544296265
10,-0.2642529010772705,-0.2642529010772705,-0.2642529010772705,-0.11425284296274185,-0.11425284296274185,-0.1525634378194809
11,-0.22551995515823364,-0.22551995515823364,-0.22551995515823364,-0.07551990449428558,-0.07551990449428558,-0.11425284296274185
12,-0.18647024035453796,-0.18647024035453796,-0.18647024035453796,-0.0364701971411705,-0.0364701971411705,-0.07551990449428558
13,-0.14718295633792877,-0.14718295633792877,-0.14718295633792877,0.0028170831501483917,0.0028170831501483917,-0.0364701971411705
14,-0.10771749913692474,-0.10771749913692474,-0.10771749913692474,0.04228254035115242,0.04228254035115242,0.0028170831501483917
15,-0.06811840832233429,-0.06811840832233429,-0.06811840832233429,0.08188163489103317,0.07129678875207901,0.04228254035115242
16,-0.028419088572263718,-0.028419088572263718,-0.028419088572263718,0.12158095836639404,0.06662943214178085,0.08188163489103317
17,0.011355400085449219,0.011355400085449219,0.011355400085449219,0.16135545074939728,0.04477959871292114,0.12345314770936966
18,0.05118626728653908,0.05118626728653908,0.004397186450660229,0.20118631422519684,0.06482192128896713,0.17704138159751892
19,0.09105941653251648,0.09105941653251648,-0.011704838834702969,0.24105946719646454,0.08380237221717834,0.21723255515098572
20,0.1309642791748047,0.1309642791748047,-0.02378135733306408,0.28096431493759155,0.0830940529704094,0.25737592577934265
21,0.17089292407035828,0.17089292407035828,-0.03283874690532684,0.32089295983314514,0.07741449773311615,0.2974834442138672
22,0.2108394056558609,0.2108394056558609,-0.039631787687540054,0.36083945631980896,0.07315483689308167,0.337564080953598
23,0.2507992684841156,0.2507992684841156,-0.04472656920552254,0.40079933404922485,0.0699600875377655,0.3776245713233948
24,0.29076915979385376,0.29076915979385376,-0.0485476553440094,0.440769225358963,0.06756402552127838,0.41766995191574097
25,0.330746591091156,0.330746591091156,-0.05141346901655197,0.48074665665626526,0.06576698273420334,0.45770397782325745
26,0.3707296550273895,0.3707296550273895,-0.05356283113360405,0.5207297205924988,0.06441919505596161,0.49772948026657104
27,0.4107169508934021,0.4107169508934021,-0.055174849927425385,0.5607170462608337,0.06340835988521576,0.5377486348152161
28,0.45070743560791016,0.45070743560791016,-0.05638386681675911,0.6007075309753418,0.057103633880615234,0.5777629613876343
29,0.49070030450820923,0.49070030450820923,-0.05729062855243683,0.6407003998756409,0.0381409153342247,0.617773711681366
30,0.5306949615478516,0.5306949615478516,-0.05797069892287254,0.6806950569152832,0.013548517599701881,0.6477817893028259
31,0.570690929889679,0.5606909394264221,-0.058480750769376755,0.7206910252571106,-0.004895780235528946,0.6702878475189209
32,0.6006879210472107,0.5831879377365112,-0.05886328965425491,0.7506880164146423,-0.01872900128364563,0.6871674060821533
33,0.6231856346130371,0.6000607013702393,-0.05915019288659096,0.7731857299804688,-0.029103918001055717,0.6998270750045776
34,0.6400589346885681,0.6127152442932129,-0.059365373104810715,0.7900590300559998,-0.036885105073451996,0.7093217968940735
35,0.6527138948440552,0.6222061514854431,-0.05952675640583038,0.8027139902114868,-0.04272099584341049,0.7164428234100342
36,0.6622051000595093,0.6293243169784546,-0.05964779481291771,0.8122051954269409,-0.047097913920879364,0.7217836380004883
37,0.6693235039710999,0.6346629858016968,-0.05973857268691063,0.8193235993385315,-0.05038060247898102,0.7257892489433289
38,0.6746623516082764,0.6386669874191284,-0.05980665609240532,0.824662446975708,-0.05284261703491211,0.7287934422492981
39,0.6786664724349976,0.6416699886322021,-0.05985771864652634,0.8286665678024292,-0.05468912795186043,0.7310466170310974
40,0.6816695332527161,0.6439222097396851,-0.059896014630794525,0.8316696286201477,-0.05607401207089424,0.7327364683151245
41,0.6839218735694885,0.6456114053726196,-0.059924736618995667,0.8339219689369202,-0.0571126751601696,0.7340038418769836
42,0.6856111288070679,0.6468783020973206,-0.05994627997279167,0.8356112241744995,-0.05789167433977127,0.7349544167518616
43,0.6868780851364136,0.6478284597396851,-0.0599624365568161,0.8368781805038452,-0.05847592279314995,0.73566734790802
44,0.6878283023834229,0.6485410928726196,-0.059974554926157,0.8378283977508545,-0.05891411006450653,0.7362020015716553
45,0.6885409355163574,0.6490755677223206,-0.059983644634485245,0.8385410308837891,-0.05924275144934654,0.7366030216217041
46,0.6890754103660583,0.6494764089584351,-0.05999046191573143,0.83907550573349,-0.059489231556653976,0.7369037866592407
47,0.6894762516021729,0.6497770547866821,-0.05999557301402092,0.8394763469696045,-0.05967409163713455,0.7371293306350708
48,0.6897768974304199,0.6500025391578674,-0.05999940633773804,0.8397769927978516,-0.05981273576617241,0.7372984886169434
49,0.6900023818016052,0.6501716375350952,-0.06000228226184845,0.8400024771690369,-0.059916719794273376,0.7374253869056702
