Tick,X0,X1,X2,X3,X4,X5
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677,0.8005928993225098
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682,0.7830929160118103
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256,0.7599679231643677
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256,0.7326241731643677
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688,0.7021163702011108
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693,0.6692355275154114
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666,0.6345748901367188
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916,0.5985794067382812
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542,0.5615828037261963
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364,0.5238353610038757
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752,0.4855247735977173
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833,0.4467918276786804
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265,0.40774211287498474
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346,0.36845484375953674
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943,0.3289893865585327
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898,0.28939029574394226
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587,0.249690979719162
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.06200427561998367,0.05991650000214577,0.20991648733615875
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.033312588930130005,0.020085632801055908,0.1700856238603592
19,-0.16978757083415985,-0.01831422746181488,0.1302124708890915,-0.0063597578555345535,-0.011739753186702728,0.1302124708890915
20,-0.21045203506946564,-0.08185742050409317,0.09030760824680328,0.02859816513955593,-0.04560879245400429,0.09030760824680328
21,-0.2509503960609436,-0.13928891718387604,0.06591194123029709,0.018921498209238052,-0.08101056516170502,0.060741081833839417
22,-0.2913241386413574,-0.19236254692077637,0.03975134342908859,-0.023201890289783478,-0.11756189912557602,0.051295921206474304
23,-0.3316044509410858,-0.24216777086257935,0.010130899026989937,-0.06479442864656448,-0.15497539937496185,0.03421204909682274
24,-0.37181469798088074,-0.2895216941833496,-0.0220844354480505,-0.10598883032798767,-0.1930355280637741,0.011399146169424057
25,-0.41197237372398376,-0.33503714203834534,-0.05624593794345856,-0.14688463509082794,-0.23158061504364014,-0.015710530802607536
26,-0.45209062099456787,-0.37917372584342957,-0.09186705946922302,-0.18755649030208588,-0.2704894244670868,-0.0460427887737751
27,-0.4921793043613434,-0.42227616906166077,-0.1285829097032547,-0.22806037962436676,-0.3096710443496704,-0.07879198342561722
28,-0.5322458148002625,-0.4646030068397522,-0.1661197990179062,-0.26843830943107605,-0.34905725717544556,-0.11335387825965881
29,-0.5722957253456116,-0.5063481330871582,-0.20427246391773224,-0.30872175097465515,-0.38859692215919495,-0.1492753028869629
30,-0.6123331189155579,-0.5476569533348083,-0.2428869605064392,-0.3489343225955963,-0.4282516539096832,-0.18621636927127838
31,-0.6423611640930176,-0.5886386036872864,-0.28184783458709717,-0.3890937566757202,-0.46799272298812866,-0.22392216324806213
32,-0.6648821830749512,-0.6293748021125793,-0.32106849551200867,-0.42921334505081177,-0.5077984929084778,-0.2622015178203583
33,-0.6917729377746582,-0.6699269413948059,-0.36048397421836853,-0.4693030118942261,-0.5476528406143188,-0.3009110391139984
34,-0.7119410037994385,-0.7103410959243774,-0.40004557371139526,-0.5093702673912048,-0.5875436067581177,-0.33994317054748535
35,-0.7370670437812805,-0.7506517171859741,-0.43971678614616394,-0.5494207143783569,-0.6274616718292236,-0.379217267036438
36,-0.7559115886688232,-0.7808846831321716,-0.4794701933860779,-0.5894585251808167,-0.6574002504348755,-0.4186728298664093
37,-0.7700449824333191,-0.8135594129562378,-0.519285261631012,-0.6294869184494019,-0.6898541450500488,-0.4582644999027252
38,-0.7906450629234314,-0.8480654358863831,-0.559146523475647,-0.6695082187652588,-0.7241945862770081,-0.497958242893219
39,-0.8060951232910156,-0.8839449882507324,-0.5990424752235413,-0.7095241546630859,-0.7499499320983887,-0.5377285480499268
40,-0.8276826739311218,-0.9208546280860901,-0.6389644742012024,-0.7495360970497131,-0.7792664170265198,-0.577556312084198
41,-0.8438733220100403,-0.9585368633270264,-0.6789059638977051,-0.7895450592041016,-0.8012537956237793,-0.6174271106719971
42,-0.8663889765739441,-0.9967985153198242,-0.7188620567321777,-0.8295518159866333,-0.817371666431427,-0.6573302149772644
43,-0.8832756876945496,-1.0354948043823242,-0.7588291168212891,-0.8695568442344666,-0.829460084438324,-0.6972575187683105
44,-0.9059407711029053,-1.074517011642456,-0.7988044023513794,-0.9095606207847595,-0.8485263586044312,-0.7372030019760132
45,-0.9329395890235901,-1.113783597946167,-0.8387858867645264,-0.9495634436607361,-0.8628261089324951,-0.7771621346473694
46,-0.9631887078285217,-1.153233528137207,-0.8787720203399658,-0.9895655512809753,-0.8735508918762207,-0.8171314597129822
47,-0.9958755373954773,-1.1928210258483887,-0.9187616109848022,-1.0295671224594116,-0.8815944790840149,-0.857108473777771
48,-1.0303906202316284,-1.2325116395950317,-0.9587538242340088,-1.0695682764053345,-0.8876271843910217,-0.8970912098884583
49,-1.0662769079208374,-1.2722796201705933,-0.9987479448318481,-1.1095691919326782,-0.8921517133712769,-0.9370782971382141
