Tick,X0,X1,X2,X3,X4,X5
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699,0.5776329040527344,0.7276328802108765
1,0.41013288497924805,0.5601329207420349,0.710132896900177,0.41013288497924805,0.5601329207420349,0.710132896900177
2,0.3870078921318054,0.5370079278945923,0.6870079040527344,0.3870078921318054,0.5370079278945923,0.6870079040527344
3,0.3596641421318054,0.5096641778945923,0.6596641540527344,0.3596641421318054,0.5096641778945923,0.6596641540527344
4,0.3291563391685486,0.47915637493133545,0.6291563510894775,0.3291563391685486,0.47915637493133545,0.6291563510894775
5,0.2962754964828491,0.446275532245636,0.5962755084037781,0.2962754964828491,0.446275532245636,0.5962755084037781
6,0.2616148591041565,0.41161489486694336,0.5616148710250854,0.2616148591041565,0.41161489486694336,0.5616148710250854
7,0.225619375705719,0.37561941146850586,0.525619387626648,0.225619375705719,0.37561941146850586,0.525619387626648
8,0.18862277269363403,0.3386228084564209,0.488622784614563,0.18862277269363403,0.3386228084564209,0.488622784614563
9,0.15087531507015228,0.30087536573410034,0.45087534189224243,0.15087531507015228,0.30087536573410034,0.45087534189224243
10,0.11256472021341324,0.2625647783279419,0.412564754486084,0.11256472021341324,0.2625647783279419,0.412564754486084
11,0.07383178174495697,0.22383183240890503,0.3738318085670471,0.07383178174495697,0.22383183240890503,0.3738318085670471
12,0.03478207439184189,0.18478211760520935,0.33478209376335144,0.03478207439184189,0.18478211760520935,0.33478209376335144
13,-0.004505205899477005,0.14549483358860016,0.29549482464790344,-0.004505205899477005,0.14549483358860016,0.29549482464790344
14,-0.04397066310048103,0.10602937638759613,0.2560293674468994,-0.04397066310048103,0.10602937638759613,0.2560293674468994
15,-0.08356975764036179,0.06643028557300568,0.21643027663230896,-0.08356975764036179,0.06643028557300568,0.21643027663230896
16,-0.12326908111572266,0.026730965822935104,0.1767309606075287,-0.12326908111572266,0.026730965822935104,0.1767309606075287
17,-0.1630435734987259,-0.013043522834777832,0.13695646822452545,-0.1630435734987259,-0.013043522834777832,0.13695646822452545
18,-0.20287443697452545,-0.05287439003586769,0.09712560474872589,-0.20287443697452545,-0.05287439003586769,0.09712560474872589
19,-0.24274758994579315,-0.09274753928184509,0.05725245550274849,-0.24274758994579315,-0.09195052087306976,0.05725245550274849
20,-0.28265243768692017,-0.1326524019241333,0.01734759286046028,-0.28265243768692017,-0.12282730638980865,0.01734759286046028
21,-0.32258108258247375,-0.17972001433372498,-0.022581055760383606,-0.32258108258247375,-0.16165155172348022,-0.022581055760383606
22,-0.3625275790691376,-0.23271888494491577,-0.06252753734588623,-0.3625275790691376,-0.20864272117614746,-0.047982774674892426
23,-0.40248745679855347,-0.2824680507183075,-0.06885884702205658,-0.40248745679855347,-0.2538861036300659,-0.07415430247783661
24,-0.4424573481082916,-0.3297799229621887,-0.04314351826906204,-0.4424573481082916,-0.2978186309337616,-0.10378295183181763
25,-0.48243477940559387,-0.3752638101577759,-0.018699249252676964,-0.48243477940559387,-0.340768039226532,-0.13600443303585052
26,-0.5224178433418274,-0.4193767309188843,-0.010366047732532024,-0.5224178433418274,-0.382980078458786,-0.17017054557800293
27,-0.5624051690101624,-0.4624614119529724,-0.01411614753305912,-0.5624051690101624,-0.42463910579681396,-0.20579513907432556
28,-0.6023956537246704,-0.5047749280929565,-0.026928722858428955,-0.6023956537246704,-0.46588337421417236,-0.24251358211040497
29,-0.6423885226249695,-0.5465100407600403,-0.04653815180063248,-0.6423885226249695,-0.506816565990448,-0.28005242347717285
30,-0.6823831796646118,-0.5878114104270935,-0.0712452232837677,-0.6823831796646118,-0.5475164651870728,-0.3182065486907959
31,-0.7223791480064392,-0.6287873983383179,-0.099775530397892,-0.7223791480064392,-0.588041365146637,-0.35682213306427
32,-0.7623761296272278,-0.6695194244384766,-0.1311732530593872,-0.7623761296272278,-0.6284350752830505,-0.39578381180763245
33,-0.8023738861083984,-0.71006840467453,-0.1647215485572815,-0.8023738861083984,-0.6687303185462952,-0.4350050687789917
34,-0.8423721790313721,-0.7504801750183105,-0.19988277554512024,-0.8323721885681152,-0.7089517712593079,-0.47442102432250977
35,-0.8823708891868591,-0.790789008140564,-0.23625369369983673,-0.8548709154129028,-0.7491178512573242,-0.5139830112457275
36,-0.9223699569702148,-0.8310205936431885,-0.27353188395500183,-0.8817449808120728,-0.7892423868179321,-0.5536544919013977
37,-0.9623692631721497,-0.8711943030357361,-0.311490535736084,-0.911900520324707,-0.8293358087539673,-0.5934081077575684
38,-1.002368688583374,-0.9113245606422424,-0.34995952248573303,-0.944517195224762,-0.8694058656692505,-0.633223295211792
39,-1.0423682928085327,-0.9514222741127014,-0.38881126046180725,-0.9789797067642212,-0.9094583988189697,-0.6730846762657166
40,-1.082368016242981,-0.9914955496788025,-0.42795005440711975,-1.0148265361785889,-0.9494978189468384,-0.7129807472229004
41,-1.1223677396774292,-1.0315505266189575,-0.46730414032936096,-1.0517116785049438,-0.9895274043083191,-0.7529028058052063
42,-1.162367582321167,-1.0715917348861694,-0.5068197250366211,-1.0893754959106445,-1.0295495986938477,-0.7928443551063538
43,-1.2023674249649048,-1.11162269115448,-0.5464563965797424,-1.127623438835144,-1.069566249847412,-0.8328005075454712
44,-1.2423672676086426,-1.1516458988189697,-0.5861839056015015,-1.1663093566894531,-1.1095787286758423,-0.8727676272392273
