Tick,Distance,Hits
0,2.052203893661499,0
1,2.0356388092041016,0
2,2.0116288661956787,0
3,1.9814231395721436,0
4,1.945324420928955,0
5,1.9042106866836548,0
6,1.8592997789382935,0
7,1.8115715980529785,0
8,1.7617069482803345,0
9,1.7102274894714355,0
10,1.6575394868850708,0
11,1.603956699371338,0
12,1.5497016906738281,0
13,1.4949465990066528,0
14,1.439823031425476,0
15,1.3844307661056519,0
16,1.3288460969924927,1
17,1.2731274366378784,1
18,1.2172983884811401,1
19,1.164138913154602,1
20,1.1144601106643677,1
21,1.0662387609481812,2
22,1.0202059745788574,1
23,0.9780434966087341,2
24,0.9390870928764343,1
25,0.9014660120010376,1
26,0.8657150268554688,1
27,0.8332836031913757,1
28,0.8026107549667358,0
29,0.7720151543617249,0
30,0.7425415515899658,0
31,0.7143973708152771,0
32,0.6875215172767639,0
33,0.6648251414299011,0
34,0.6428292393684387,0
35,0.6234111189842224,0
36,0.6078693270683289,0
37,0.5975549221038818,0
38,0.5888965129852295,0
39,0.5834419131278992,0
40,0.5815931558609009,0
41,0.5839436054229736,0
42,0.5868756771087646,0
43,0.5926061272621155,0
44,0.6022261381149292,0
45,0.6134642362594604,0
46,0.627517819404602,0
47,0.6444404125213623,0
48,0.6622676849365234,0
49,0.6819887757301331,0
