Tick,Distance,Hits
0,2.0549428462982178,0
1,2.0378706455230713,0
2,2.013486385345459,0
3,1.9830039739608765,0
4,1.946698784828186,0
5,1.9054293632507324,0
6,1.8604012727737427,0
7,1.812584638595581,0
8,1.7626532316207886,0
9,1.7111235857009888,0
10,1.6583976745605469,0
11,1.6047855615615845,0
12,1.5505083799362183,0
13,1.4957365989685059,0
14,1.440599799156189,0
15,1.385197401046753,0
16,1.3296043872833252,0
17,1.2738789319992065,1
18,1.2180660963058472,1
19,1.1644669771194458,1
20,1.1141048669815063,1
21,1.0648491382598877,2
22,1.015665054321289,1
23,0.9701578617095947,2
24,0.9285057187080383,2
25,0.8882482647895813,1
26,0.8494977355003357,1
27,0.811347246170044,0
28,0.7744814157485962,0
29,0.7394735813140869,0
30,0.7068437337875366,0
31,0.6762592196464539,0
32,0.6488150358200073,0
33,0.6260707974433899,0
34,0.6069018840789795,0
35,0.5894307494163513,0
36,0.5738697648048401,0
37,0.5610899329185486,0
38,0.552203893661499,0
39,0.5468279123306274,0
40,0.5454668402671814,0
41,0.5483402609825134,0
42,0.5526440143585205,0
43,0.5595294833183289,0
44,0.5701651573181152,0
45,0.5821906924247742,0
46,0.5965577960014343,0
47,0.6135876178741455,0
48,0.6321189999580383,0
49,0.6524339318275452,0
