Tick,Distance,Hits
0,2.0862226486206055,0
1,2.069221258163452,0
2,2.0449161529541016,0
3,2.0145158767700195,0
4,1.9782837629318237,0
5,1.9377087354660034,0
6,1.8932185173034668,0
7,1.8458466529846191,0
8,1.796250581741333,0
9,1.7450088262557983,0
10,1.6925123929977417,0
11,1.6390784978866577,0
12,1.5849463939666748,0
13,1.5302966833114624,0
14,1.4752662181854248,0
15,1.4199589490890503,0
16,1.3644534349441528,0
17,1.3088115453720093,0
18,1.253080129623413,0
19,1.1979414224624634,1
20,1.1454118490219116,1
21,1.0936496257781982,1
22,1.0417444705963135,1
23,0.9916746020317078,1
24,0.9434047937393188,1
25,0.8965393304824829,2
26,0.8546384572982788,2
27,0.8174204230308533,2
28,0.7819957137107849,1
29,0.7462934851646423,0
30,0.7109242677688599,0
31,0.6759506464004517,0
32,0.6420719623565674,0
33,0.6099129319190979,1
34,0.5823613405227661,1
35,0.5596985220909119,1
36,0.541018545627594,0
37,0.5283841490745544,0
38,0.5201236009597778,0
39,0.5162416100502014,0
40,0.5163463950157166,0
41,0.5180158615112305,0
42,0.5217959880828857,0
43,0.5277906060218811,0
44,0.5361813902854919,0
45,0.5469562411308289,0
46,0.5595877170562744,0
47,0.5740343928337097,0
48,0.5904350280761719,0
49,0.6084529161453247,0
