Tick,Distance,Hits
0,1.996864676475525,0
1,1.9793434143066406,0
2,1.9538859128952026,0
3,1.9219069480895996,0
4,1.8838348388671875,0
5,1.8412139415740967,0
6,1.7951464653015137,0
7,1.7465301752090454,0
8,1.695961833000183,0
9,1.643929362297058,0
10,1.59080970287323,0
11,1.5368702411651611,0
12,1.4823170900344849,0
13,1.4273072481155396,0
14,1.37195885181427,1
15,1.316433072090149,1
16,1.2650361061096191,1
17,1.2156716585159302,1
18,1.1672455072402954,3
19,1.123274803161621,3
20,1.0818384885787964,2
21,1.0408438444137573,1
22,1.000860333442688,2
23,0.962259829044342,1
24,0.9263692498207092,1
25,0.8919063210487366,1
26,0.8585608005523682,1
27,0.8254848718643188,1
28,0.7929444909095764,1
29,0.7607660293579102,0
30,0.7292259335517883,0
31,0.6983230710029602,0
32,0.668174684047699,1
33,0.6398444771766663,1
34,0.6130484938621521,1
35,0.5872907042503357,0
36,0.5637359023094177,0
37,0.5445317029953003,0
38,0.529636561870575,0
39,0.519900381565094,0
40,0.5115020871162415,0
41,0.5066359043121338,0
42,0.5055463314056396,0
43,0.5076143741607666,0
44,0.5127744078636169,0
45,0.521972119808197,0
46,0.53347247838974,0
47,0.5470770001411438,0
48,0.5631442666053772,0
49,0.5806750655174255,0
