Tick,Distance,Hits
0,1.801038384437561,0
1,1.7834420204162598,0
2,1.7587246894836426,0
3,1.728051781654358,0
4,1.6916484832763672,0
5,1.6509872674942017,0
6,1.6064834594726562,0
7,1.5591610670089722,0
8,1.509682059288025,0
9,1.4585553407669067,0
10,1.4061990976333618,0
11,1.3529295921325684,0
12,1.2989869117736816,0
13,1.244554042816162,0
14,1.190412998199463,1
15,1.1378706693649292,1
16,1.0854941606521606,0
17,1.0331498384475708,1
18,0.9838707447052002,1
19,0.9364418387413025,1
20,0.8901596665382385,2
21,0.8482611179351807,1
22,0.8108221292495728,1
23,0.7763227820396423,1
24,0.7417042255401611,0
25,0.7073044776916504,0
26,0.6738107204437256,0
27,0.6413707733154297,0
28,0.610539436340332,0
29,0.5834055542945862,0
30,0.5602189302444458,0
31,0.5433132648468018,0
32,0.5296590328216553,0
33,0.5189084410667419,0
34,0.5114408731460571,0
35,0.5081996321678162,0
36,0.5086521506309509,0
37,0.5124773383140564,0
38,0.5207553505897522,0
39,0.5324335098266602,0
40,0.5422492623329163,0
41,0.553801953792572,0
42,0.5682452321052551,0
43,0.5855700373649597,0
44,0.6064209938049316,0
45,0.6245490908622742,0
46,0.6435018181800842,0
47,0.6645045280456543,0
48,0.6880025863647461,0
49,0.7126408219337463,0
