Tick,Distance,Hits
0,2.005445957183838,0
1,1.9807524681091309,0
2,1.9481244087219238,0
3,1.9095467329025269,0
4,1.8665099143981934,0
5,1.8201310634613037,0
6,1.7712489366531372,0
7,1.7204922437667847,0
8,1.6683334112167358,0
9,1.6151268482208252,0
10,1.56113862991333,0
11,1.506569266319275,0
12,1.4515693187713623,0
13,1.3962528705596924,0
14,1.3407057523727417,0
15,1.2849936485290527,1
16,1.229877233505249,1
17,1.1765254735946655,2
18,1.1237647533416748,1
19,1.0720151662826538,2
20,1.0210366249084473,1
21,0.971001923084259,1
22,0.9217947721481323,1
23,0.8723143339157104,1
24,0.8245790004730225,1
25,0.7766295075416565,0
26,0.7289625406265259,0
27,0.681652843952179,0
28,0.6363089680671692,0
29,0.5928704142570496,0
30,0.5513643026351929,0
31,0.511769711971283,0
32,0.4778097867965698,0
33,0.4481087327003479,0
34,0.42301470041275024,0
35,0.40087175369262695,0
36,0.38621023297309875,0
37,0.37799060344696045,0
38,0.376376748085022,0
39,0.3804434537887573,0
40,0.3894714117050171,0
41,0.40155214071273804,0
42,0.41526058316230774,0
43,0.430950403213501,0
44,0.44772565364837646,0
45,0.4653511047363281,0
46,0.4818729758262634,0
47,0.49575889110565186,0
48,0.5099759101867676,0
49,0.5237095355987549,0
