Tick,Distance,Hits
0,2.084883689880371,0
1,2.0601816177368164,0
2,2.0275416374206543,0
3,1.9889501333236694,0
4,1.9458963871002197,0
5,1.8994982242584229,0
6,1.850594401359558,0
7,1.7998136281967163,0
8,1.7476279735565186,0
9,1.6943918466567993,0
10,1.640371561050415,0
11,1.585766315460205,0
12,1.5307270288467407,0
13,1.4753670692443848,0
14,1.419771671295166,0
15,1.3640058040618896,0
16,1.3081189393997192,0
17,1.2521493434906006,1
18,1.2000136375427246,1
19,1.1484354734420776,1
20,1.0972217321395874,2
21,1.045642375946045,1
22,0.9971655607223511,1
23,0.9485569000244141,1
24,0.9001918435096741,2
25,0.8528186082839966,1
26,0.8074728846549988,1
27,0.7605150938034058,0
28,0.712063193321228,0
29,0.6635304689407349,0
30,0.6155806183815002,0
31,0.5699517726898193,0
32,0.5269514918327332,0
33,0.4882164001464844,0
34,0.45129626989364624,0
35,0.4199899435043335,0
36,0.39561665058135986,0
37,0.3752819895744324,0
38,0.3623017966747284,0
39,0.35951533913612366,0
40,0.36109480261802673,0
41,0.3687341511249542,0
42,0.37983062863349915,0
43,0.39441075921058655,0
44,0.40872663259506226,0
45,0.4259968400001526,0
46,0.44350385665893555,0
47,0.46039608120918274,0
48,0.4768180847167969,0
49,0.49347299337387085,0
