Tick,Distance,Hits
0,2.05049729347229,0
1,2.0257937908172607,0
2,1.9931515455245972,0
3,1.954556941986084,0
4,1.911500096321106,0
5,1.8650987148284912,0
6,1.8161909580230713,0
7,1.7654062509536743,0
8,1.7132165431976318,0
9,1.6599761247634888,0
10,1.605950951576233,0
11,1.5513414144515991,0
12,1.4962973594665527,0
13,1.4409327507019043,0
14,1.3853323459625244,0
15,1.329561710357666,0
16,1.2736701965332031,1
17,1.2213023900985718,1
18,1.1734519004821777,1
19,1.1260128021240234,2
20,1.0781760215759277,1
21,1.0304396152496338,1
22,0.9829421639442444,1
23,0.9358765482902527,2
24,0.887920618057251,1
25,0.8447718024253845,1
26,0.8042494654655457,1
27,0.7615843415260315,0
28,0.7172479033470154,0
29,0.6718142032623291,0
30,0.6267876625061035,0
31,0.5827004909515381,0
32,0.5412744283676147,0
33,0.5027698278427124,0
34,0.46853387355804443,0
35,0.4377641975879669,0
36,0.4130491018295288,0
37,0.39553001523017883,0
38,0.3839240074157715,0
39,0.37972140312194824,0
40,0.38030150532722473,0
41,0.3859706223011017,0
42,0.3943719267845154,0
43,0.40108609199523926,0
44,0.4116719961166382,0
45,0.4208090305328369,0
46,0.4301314651966095,0
47,0.44138967990875244,0
48,0.4510873556137085,0
49,0.4630049169063568,0
