Tick,Distance,Hits
0,1.9963364601135254,0
1,1.9716461896896362,0
2,1.9390220642089844,0
3,1.900449514389038,0
4,1.8574185371398926,0
5,1.8110466003417969,0
6,1.7621718645095825,0
7,1.711423397064209,0
8,1.6592735052108765,0
9,1.606076717376709,0
10,1.5520994663238525,0
11,1.497541904449463,0
12,1.4425549507141113,0
13,1.3872525691986084,0
14,1.3317210674285889,0
15,1.2760260105133057,1
16,1.2211321592330933,1
17,1.167141079902649,2
18,1.114955186843872,1
19,1.063637137413025,2
20,1.0130075216293335,1
21,0.9625752568244934,1
22,0.9152165651321411,1
23,0.8682959079742432,1
24,0.8223397135734558,1
25,0.7753047347068787,0
26,0.7273151278495789,0
27,0.6805242300033569,0
28,0.6348916292190552,0
29,0.5904866456985474,0
30,0.5480991005897522,0
31,0.5077981948852539,0
32,0.4693863093852997,0
33,0.4347735643386841,0
34,0.40410104393959045,0
35,0.3800712823867798,0
36,0.36263588070869446,0
37,0.351351797580719,0
38,0.3463153839111328,0
39,0.3411811888217926,0
40,0.34249526262283325,0
41,0.3472796678543091,0
42,0.3589901328086853,0
43,0.37249991297721863,0
44,0.3925962448120117,0
45,0.41162243485450745,0
46,0.4331756830215454,0
47,0.45433440804481506,0
48,0.47636160254478455,0
49,0.4952448308467865,0
