Tick,Distance,Hits
0,1.7992606163024902,0
1,1.774579644203186,0
2,1.7419687509536743,0
3,1.7034132480621338,0
4,1.6604021787643433,0
5,1.614053726196289,0
6,1.565206527709961,0
7,1.5144895315170288,0
8,1.4623756408691406,0
9,1.4092198610305786,0
10,1.3552892208099365,0
11,1.3007853031158447,1
12,1.2458596229553223,1
13,1.1933269500732422,2
14,1.1403298377990723,1
15,1.088956356048584,2
16,1.037118673324585,1
17,0.9869564771652222,2
18,0.9364192485809326,1
19,0.8872887492179871,2
20,0.8389771580696106,1
21,0.7921599745750427,1
22,0.7443237900733948,0
23,0.6968962550163269,0
24,0.649226725101471,0
25,0.6045709252357483,0
26,0.5612615942955017,0
27,0.5208580493927002,0
28,0.48488515615463257,0
29,0.4532684087753296,0
30,0.4272647202014923,0
31,0.4059236943721771,0
32,0.38986217975616455,0
33,0.37917596101760864,0
34,0.3724961578845978,0
35,0.36864611506462097,0
36,0.37187671661376953,0
37,0.3782302141189575,0
38,0.3900202512741089,0
39,0.4061329662799835,0
40,0.4233134090900421,0
41,0.43760567903518677,0
42,0.45376142859458923,0
43,0.4704195261001587,0
44,0.48669132590293884,0
45,0.5015533566474915,0
46,0.5155549645423889,0
47,0.5285175442695618,0
48,0.5428481101989746,0
49,0.5568795204162598,0
