Tick,Distance,Hits
0,2.084538698196411,0
1,2.0598363876342773,0
2,2.027195930480957,0
3,1.9886033535003662,0
4,1.9455487728118896,0
5,1.8991495370864868,0
6,1.8502447605133057,0
7,1.7994626760482788,0
8,1.7472758293151855,0
9,1.6940381526947021,0
10,1.6400160789489746,0
11,1.5854092836380005,0
12,1.5303683280944824,0
13,1.4750062227249146,0
14,1.4194086790084839,0
15,1.363640308380127,0
16,1.307751178741455,1
17,1.2517787218093872,1
18,1.1998794078826904,1
19,1.1486802101135254,1
20,1.0976290702819824,2
21,1.0463041067123413,1
22,0.9981944561004639,1
23,0.9500357508659363,1
24,0.9019086360931396,2
25,0.8547717332839966,1
26,0.8098756074905396,1
27,0.7633437514305115,0
28,0.7156821489334106,0
29,0.6671757698059082,0
30,0.6186511516571045,0
31,0.5709778070449829,0
32,0.5256383419036865,0
33,0.4841916859149933,0
34,0.4478966295719147,0
35,0.41537347435951233,0
36,0.39016854763031006,0
37,0.36972230672836304,0
38,0.3568669855594635,0
39,0.3532577157020569,0
40,0.35443973541259766,0
41,0.35898706316947937,0
42,0.3700602054595947,0
43,0.38063156604766846,0
44,0.3941929042339325,0
45,0.4094589352607727,0
46,0.43058738112449646,0
47,0.45261770486831665,0
48,0.4721723794937134,0
49,0.4918467700481415,0
