Tick,Distance,Hits
0,2.0425353050231934,0
1,2.0178396701812744,0
2,1.985208511352539,0
3,1.9466274976730347,0
4,1.9035860300064087,0
5,1.8572020530700684,0
6,1.8083139657974243,0
7,1.7575507164001465,0
8,1.7053842544555664,0
9,1.6521693468093872,0
10,1.5981718301773071,0
11,1.5435919761657715,0
12,1.4885804653167725,0
13,1.4332510232925415,0
14,1.377689242362976,0
15,1.3219603300094604,0
16,1.2661147117614746,1
17,1.2121548652648926,1
18,1.1588389873504639,1
19,1.1071234941482544,1
20,1.0552406311035156,1
21,1.0050562620162964,1
22,0.9549021124839783,1
23,0.9073746204376221,2
24,0.8596656322479248,1
25,0.813670814037323,1
26,0.766469419002533,0
27,0.7202674746513367,0
28,0.6750155687332153,0
29,0.630736768245697,0
30,0.5870499014854431,0
31,0.5447189807891846,0
32,0.5045262575149536,0
33,0.4677810072898865,0
34,0.4353564381599426,0
35,0.4082416594028473,0
36,0.3867107629776001,0
37,0.37098902463912964,0
38,0.36038434505462646,0
39,0.356035053730011,0
40,0.3509923219680786,0
41,0.3513602614402771,0
42,0.35398945212364197,0
43,0.36376455426216125,0
44,0.37625113129615784,0
45,0.39440855383872986,0
46,0.4111318290233612,0
47,0.43223443627357483,0
48,0.45143428444862366,0
49,0.4678216576576233,0
