Tick,Distance,Hits
0,1.9978853464126587,0
1,1.9732131958007812,0
2,1.940614104270935,0
3,1.9020719528198242,0
4,1.8590761423110962,0
5,1.8127437829971313,0
6,1.7639130353927612,0
7,1.7132126092910767,0
8,1.661115288734436,0
9,1.6079750061035156,0
10,1.5540590286254883,0
11,1.4995673894882202,0
12,1.4446512460708618,0
13,1.3894256353378296,0
14,1.3339768648147583,1
15,1.2808663845062256,1
16,1.2315531969070435,1
17,1.1831759214401245,2
18,1.133353590965271,0
19,1.0836246013641357,1
20,1.035744309425354,1
21,0.99056476354599,1
22,0.9492830634117126,1
23,0.9164649844169617,1
24,0.8896775841712952,1
25,0.8624345660209656,0
26,0.8368956446647644,1
27,0.8118643760681152,1
28,0.7886905074119568,1
29,0.7631890773773193,1
30,0.7365317344665527,0
31,0.708713948726654,0
32,0.6812910437583923,0
33,0.6565939784049988,0
34,0.6374481320381165,0
35,0.6193246245384216,0
36,0.6016572713851929,0
37,0.585209310054779,0
38,0.5728654265403748,0
39,0.5623645186424255,0
40,0.5538074374198914,0
41,0.5486180782318115,0
42,0.5448408722877502,0
43,0.5427030324935913,0
44,0.54348224401474,0
45,0.5460245013237,0
46,0.5489585399627686,0
47,0.5528214573860168,0
48,0.5572748780250549,0
49,0.5615317821502686,0
