Tick,Distance,Hits
0,2.055487871170044,0
1,2.0308051109313965,0
2,1.9981908798217773,0
3,1.9596306085586548,0
4,1.9166136980056763,0
5,1.8702574968338013,0
6,1.8214001655578613,0
7,1.7706705331802368,0
8,1.7185410261154175,0
9,1.6653660535812378,0
10,1.611411690711975,0
11,1.556878924369812,0
12,1.5019181966781616,0
13,1.4466434717178345,0
14,1.3911415338516235,0
15,1.3354779481887817,1
16,1.2797033786773682,1
17,1.2245322465896606,2
18,1.171660304069519,1
19,1.1213058233261108,2
20,1.0720468759536743,1
21,1.0242518186569214,1
22,0.9777339100837708,1
23,0.9384584426879883,2
24,0.9015610814094543,2
25,0.866956889629364,1
26,0.83266681432724,0
27,0.8001638054847717,0
28,0.7675250172615051,0
29,0.7339479327201843,0
30,0.7020702362060547,0
31,0.6717938780784607,0
32,0.6460028886795044,0
33,0.6210687756538391,0
34,0.5981205105781555,0
35,0.5738843083381653,0
36,0.5542004704475403,0
37,0.5362288355827332,1
38,0.5209500193595886,1
39,0.5054929256439209,1
40,0.4931856095790863,1
41,0.4814436435699463,1
42,0.4719299376010895,1
43,0.46194350719451904,1
44,0.4545237123966217,0
45,0.45011481642723083,0
46,0.44768479466438293,0
47,0.4478919208049774,0
48,0.44940558075904846,0
49,0.452285498380661,0
