Tick,Distance,Hits
0,2.007171630859375,0
1,1.9825009107589722,0
2,1.9499036073684692,0
3,1.911364197731018,0
4,1.8683714866638184,0
5,1.8220432996749878,0
6,1.7732168436050415,0
7,1.7225217819213867,0
8,1.6704306602478027,0
9,1.6172977685928345,0
10,1.5633898973464966,0
11,1.5089082717895508,0
12,1.4540034532546997,0
13,1.398790955543518,0
14,1.3433576822280884,0
15,1.287770390510559,0
16,1.2320811748504639,1
17,1.179762601852417,1
18,1.131761074066162,1
19,1.0861579179763794,1
20,1.0397218465805054,1
21,0.9987848401069641,1
22,0.9617344737052917,0
23,0.9234016537666321,1
24,0.8867434859275818,2
25,0.8516192436218262,1
26,0.8187461495399475,0
27,0.7839190363883972,0
28,0.7508976459503174,0
29,0.7169215679168701,0
30,0.6846458315849304,0
31,0.6533023118972778,0
32,0.6239596009254456,0
33,0.5952361226081848,0
34,0.569953978061676,0
35,0.5465865135192871,0
36,0.5264671444892883,0
37,0.5095136165618896,0
38,0.4985130727291107,0
39,0.48853015899658203,0
40,0.4801037609577179,0
41,0.4758382737636566,0
42,0.4734165668487549,0
43,0.47245272994041443,0
44,0.4708590805530548,0
45,0.4711402356624603,0
46,0.4716528356075287,0
47,0.4714510440826416,0
48,0.4726126492023468,0
49,0.4733199179172516,0
