Tick,Distance,Hits
0,2.052121639251709,0
1,2.0274384021759033,0
2,1.9948238134384155,0
3,1.9562629461288452,0
4,1.9132448434829712,0
5,1.8668876886367798,0
6,1.8180292844772339,0
7,1.7672983407974243,0
8,1.71516752243042,0
9,1.661991000175476,0
10,1.6080354452133179,0
11,1.553500771522522,0
12,1.4985384941101074,0
13,1.443261981010437,0
14,1.3877577781677246,0
15,1.332645297050476,1
16,1.27753746509552,1
17,1.2242934703826904,2
18,1.1730115413665771,1
19,1.12352454662323,2
20,1.0756021738052368,1
21,1.0299689769744873,1
22,0.9858630299568176,1
23,0.9460866451263428,2
24,0.9100801348686218,1
25,0.8766591548919678,0
26,0.843403160572052,0
27,0.8109836578369141,0
28,0.7802898287773132,0
29,0.7517954707145691,0
30,0.7228870987892151,0
31,0.6944584846496582,0
32,0.6661404371261597,0
33,0.6395052671432495,0
34,0.6120180487632751,0
35,0.5818377733230591,0
36,0.5538675785064697,1
37,0.5293224453926086,1
38,0.5113394260406494,1
39,0.49120476841926575,1
40,0.4716777801513672,1
41,0.45664966106414795,1
42,0.4484657347202301,1
43,0.44173598289489746,0
44,0.43799784779548645,0
45,0.4356786906719208,0
46,0.4334224760532379,0
47,0.43216678500175476,0
48,0.4316679537296295,0
49,0.43292391300201416,0
