Tick,Distance,Hits
0,2.0861666202545166,0
1,2.0614843368530273,0
2,2.0288712978363037,0
3,1.9903125762939453,0
4,1.9472970962524414,0
5,1.9009426832199097,0
6,1.8520869016647339,0
7,1.801358699798584,0
8,1.7492308616638184,0
9,1.6960574388504028,0
10,1.642104983329773,0
11,1.587573528289795,0
12,1.5326141119003296,0
13,1.477340579032898,0
14,1.4218393564224243,0
15,1.3661761283874512,0
16,1.3109420537948608,1
17,1.2557190656661987,2
18,1.2012691497802734,2
19,1.1515086889266968,1
20,1.1032978296279907,2
21,1.0565224885940552,3
22,1.0129526853561401,2
23,0.9739746451377869,1
24,0.9385917782783508,2
25,0.9003605246543884,1
26,0.8619263768196106,1
27,0.8279011249542236,1
28,0.7942140102386475,1
29,0.7624755501747131,1
30,0.7277572154998779,1
31,0.69293212890625,1
32,0.6599852442741394,0
33,0.6283621191978455,0
34,0.5987984538078308,0
35,0.5736454725265503,1
36,0.551572859287262,1
37,0.5299192070960999,0
38,0.5116096138954163,1
39,0.4984598457813263,1
40,0.48722949624061584,1
41,0.47848284244537354,1
42,0.47355568408966064,1
43,0.46845734119415283,1
44,0.4669402539730072,1
45,0.46644601225852966,1
46,0.46609625220298767,1
47,0.46667489409446716,1
48,0.4685753881931305,1
49,0.4713391363620758,1
