Tick,Distance,Hits
0,2.0540337562561035,0
1,2.049494981765747,0
2,2.0435714721679688,0
3,2.0328688621520996,0
4,2.018550395965576,0
5,2.0015299320220947,0
6,1.9825098514556885,0
7,1.9635958671569824,0
8,1.9448002576828003,0
9,1.9261316061019897,0
10,1.9075968265533447,0
11,1.8891993761062622,0
12,1.870940089225769,0
13,1.8528192043304443,0
14,1.8348342180252075,0
15,1.8169835805892944,0
16,1.7992644309997559,1
17,1.7836380004882812,1
18,1.7688288688659668,1
19,1.7557533979415894,1
20,1.7426544427871704,0
21,1.7296786308288574,0
22,1.716764211654663,0
23,1.7039506435394287,1
24,1.6942819356918335,1
25,1.688157320022583,1
26,1.681102991104126,0
27,1.6733927726745605,0
28,1.663740634918213,0
29,1.654779314994812,0
30,1.6467684507369995,0
31,1.6416335105895996,0
32,1.6374833583831787,0
33,1.6369181871414185,0
34,1.6379313468933105,0
35,1.6420873403549194,0
36,1.6465049982070923,0
37,1.6539479494094849,0
38,1.6624943017959595,0
39,1.6737734079360962,0
40,1.6847089529037476,0
41,1.7024167776107788,0
42,1.7249817848205566,0
43,1.7472525835037231,0
44,1.7695372104644775,0
45,1.7947731018066406,0
46,1.8219877481460571,0
47,1.8466339111328125,0
48,1.8719419240951538,0
49,1.8979345560073853,0
