Tick,Distance,Hits
0,1.8062063455581665,0
1,1.79213285446167,0
2,1.772140622138977,0
3,1.7479218244552612,0
4,1.7205044031143188,0
5,1.69305419921875,0
6,1.663189172744751,0
7,1.6290775537490845,0
8,1.5894590616226196,0
9,1.5457048416137695,0
10,1.4988491535186768,0
11,1.4496715068817139,1
12,1.3987596035003662,1
13,1.3492553234100342,1
14,1.298547387123108,0
15,1.2467050552368164,0
16,1.1939712762832642,0
17,1.1405882835388184,0
18,1.0867398977279663,0
19,1.032580018043518,0
20,0.9782387614250183,0
21,0.9238302707672119,1
22,0.8731041550636292,1
23,0.8248651623725891,1
24,0.7768239378929138,1
25,0.7330523133277893,0
26,0.6930028200149536,0
27,0.6573328971862793,0
28,0.6256498098373413,1
29,0.5979868769645691,1
30,0.5737116932868958,0
31,0.5527215003967285,0
32,0.5347522497177124,0
33,0.5207164287567139,0
34,0.5101639628410339,0
35,0.5026465654373169,0
36,0.49540412425994873,0
37,0.48888900876045227,0
38,0.48149675130844116,0
39,0.4808410108089447,0
40,0.4837871789932251,0
41,0.491028368473053,0
42,0.4981861710548401,0
43,0.5038789510726929,0
44,0.5091285109519958,0
45,0.5152127146720886,0
46,0.5256580114364624,0
47,0.5410468578338623,0
48,0.5617185235023499,0
49,0.5885894298553467,0
