Tick,Distance,Hits
0,2.017167091369629,0
1,2.0130116939544678,0
2,2.007584571838379,0
3,2.001380443572998,0
4,1.9929777383804321,0
5,1.9845538139343262,0
6,1.9761360883712769,0
7,1.9677611589431763,0
8,1.9594664573669434,0
9,1.9512799978256226,0
10,1.9432209730148315,0
11,1.9353018999099731,0
12,1.927531361579895,0
13,1.9199144840240479,0
14,1.9124537706375122,0
15,1.905151128768921,0
16,1.8980072736740112,0
17,1.8910233974456787,1
18,1.8858023881912231,1
19,1.8805454969406128,0
20,1.8754158020019531,0
21,1.870250940322876,0
22,1.865092158317566,0
23,1.859987735748291,0
24,1.8549965620040894,0
25,1.850165843963623,0
26,1.8455524444580078,0
27,1.8398058414459229,0
28,1.8343617916107178,0
29,1.8304721117019653,0
30,1.8301059007644653,0
31,1.8329026699066162,0
32,1.8386635780334473,0
33,1.8472857475280762,0
34,1.8587218523025513,0
35,1.8728548288345337,0
36,1.8895102739334106,0
37,1.9084324836730957,0
38,1.927483081817627,0
39,1.9487484693527222,0
40,1.9716360569000244,0
41,1.9959114789962769,0
42,2.019188165664673,0
43,2.0444624423980713,0
44,2.070773124694824,0
45,2.0975770950317383,0
46,2.1247751712799072,0
47,2.1523807048797607,0
48,2.180304527282715,0
49,2.2085256576538086,0
