Tick,Distance,Hits
0,1.8176568746566772,0
1,1.8241771459579468,0
2,1.8338078260421753,0
3,1.84577476978302,0
4,1.8594986200332642,0
5,1.874544620513916,0
6,1.888235092163086,0
7,1.9009137153625488,0
8,1.9128389358520508,0
9,1.9242057800292969,0
10,1.937513828277588,0
11,1.9522861242294312,0
12,1.9681658744812012,0
13,1.982533574104309,0
14,1.995779037475586,0
15,2.00819730758667,0
16,2.0223653316497803,0
17,2.037865400314331,0
18,2.0543887615203857,0
19,2.069354772567749,0
20,2.0835039615631104,0
21,2.097045660018921,0
22,2.1125099658966064,0
23,2.1294660568237305,0
24,2.1454317569732666,0
25,2.1605489253997803,0
26,2.177417278289795,0
27,2.1957204341888428,0
28,2.2153093814849854,0
29,2.2340638637542725,0
30,2.2525277137756348,0
31,2.2712416648864746,0
32,2.2906296253204346,0
33,2.313807249069214,0
34,2.3424670696258545,0
35,2.3760945796966553,0
36,2.4133636951446533,0
37,2.4532148838043213,0
38,2.4920501708984375,0
39,2.5286762714385986,0
40,2.563385248184204,0
41,2.5965611934661865,0
42,2.626189947128296,0
43,2.650785207748413,0
44,2.666884422302246,0
45,2.6742494106292725,0
46,2.670351266860962,0
47,2.6580052375793457,0
48,2.63932204246521,0
49,2.6158864498138428,0
