Tick,Distance,Hits
0,2.100632905960083,0
1,2.1030147075653076,0
2,2.10717511177063,0
3,2.1103169918060303,0
4,2.1126973628997803,0
5,2.1145095825195312,0
6,2.1158978939056396,0
7,2.116971731185913,0
8,2.1178128719329834,0
9,2.118483066558838,0
10,2.1190292835235596,0
11,2.119486093521118,0
12,2.1198809146881104,0
13,2.120234251022339,0
14,2.1205623149871826,0
15,2.120877981185913,0
16,2.121192455291748,0
17,2.121513843536377,0
18,2.1218504905700684,0
19,2.1222102642059326,1
20,2.122833490371704,1
21,2.123448610305786,0
22,2.124075412750244,1
23,2.124769926071167,1
24,2.1255078315734863,0
25,2.1263601779937744,1
26,2.1278698444366455,1
27,2.1296231746673584,0
28,2.1316425800323486,0
29,2.1342947483062744,0
30,2.1371426582336426,0
31,2.1402599811553955,0
32,2.1437432765960693,0
33,2.1475918292999268,0
34,2.151848554611206,0
35,2.1566765308380127,0
36,2.1627261638641357,0
37,2.1718266010284424,0
38,2.184574604034424,0
39,2.2019271850585938,0
40,2.2209081649780273,0
41,2.238269090652466,0
42,2.2517430782318115,0
43,2.2574117183685303,0
44,2.254765510559082,0
45,2.2458183765411377,0
46,2.232396125793457,0
47,2.215298652648926,0
48,2.195427656173706,0
49,2.1734681129455566,0
