Tick,Distance,Hits
0,2.0605061054229736,0
1,2.0669569969177246,0
2,2.076493263244629,0
3,2.085988759994507,0
4,2.0954554080963135,0
5,2.104902982711792,0
6,2.1143381595611572,0
7,2.1237666606903076,0
8,2.1331918239593506,0
9,2.1426167488098145,0
10,2.1520438194274902,0
11,2.16147518157959,0
12,2.1709115505218506,0
13,2.1803553104400635,0
14,2.189807176589966,0
15,2.199267864227295,0
16,2.2087395191192627,0
17,2.2182223796844482,0
18,2.2277190685272217,0
19,2.2372310161590576,0
20,2.2467613220214844,1
21,2.2586073875427246,1
22,2.27461838722229,1
23,2.2920374870300293,1
24,2.30753755569458,0
25,2.3216187953948975,1
26,2.334144353866577,1
27,2.3474042415618896,1
28,2.3587465286254883,1
29,2.370953321456909,1
30,2.38569974899292,1
31,2.4027936458587646,0
32,2.4210031032562256,0
33,2.441450834274292,0
34,2.464862585067749,0
35,2.4907448291778564,0
36,2.516862630844116,0
37,2.5429327487945557,0
38,2.567570447921753,0
39,2.590980291366577,0
40,2.611020565032959,0
41,2.626119375228882,0
42,2.632769823074341,0
43,2.6318390369415283,0
44,2.625215768814087,0
45,2.614321708679199,0
46,2.6013100147247314,0
47,2.5865163803100586,0
48,2.5707595348358154,0
49,2.554835557937622,0
