Tick,Distance,Hits
0,2.05397629737854,0
1,2.0361745357513428,0
2,2.0121827125549316,0
3,1.9802651405334473,0
4,1.9422580003738403,0
5,1.8996645212173462,0
6,1.8536208868026733,0
7,1.8049851655960083,0
8,1.754402995109558,0
9,1.702360987663269,0
10,1.6492252349853516,0
11,1.5952706336975098,0
12,1.540704607963562,0
13,1.4856830835342407,0
14,1.4303232431411743,0
15,1.3747138977050781,0
16,1.3189224004745483,0
17,1.2629995346069336,1
18,1.2080646753311157,1
19,1.1539262533187866,1
20,1.1019500494003296,1
21,1.0578967332839966,2
22,1.0188323259353638,2
23,0.9762178063392639,1
24,0.9318819642066956,1
25,0.8852742314338684,0
26,0.8369557857513428,0
27,0.7873126864433289,0
28,0.7367534637451172,0
29,0.6926447749137878,0
30,0.653950035572052,0
31,0.6207678914070129,0
32,0.5924248099327087,0
33,0.5692501664161682,0
34,0.5508055090904236,0
35,0.5368034839630127,0
36,0.5270245671272278,0
37,0.5212755799293518,0
38,0.5193720459938049,0
39,0.5211305022239685,0
40,0.526365339756012,0
41,0.5348864197731018,0
42,0.5464986562728882,0
43,0.5636573433876038,0
44,0.5825374126434326,0
45,0.601931095123291,0
46,0.6253337860107422,0
47,0.6514518857002258,0
48,0.6795592308044434,0
49,0.709223747253418,0
